"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 05:49:11:017 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"917","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","7","1000","0.6031616772659117","0.7134914171966285","0.7531216069489685","0.6908313381218414","0.5203059787801072","0.6865017291832942","0.7389990948861062","0.6273743016759776","0.8719640971488912","0.6044032191710371","0.6019065814098562","0.7081147793890776","0.718926751923476","0.7580993520518359","0.7480895196506551","0.6793869731800768","0.5379715837455147","0.7016537267080744","0.5012844611528824","0.6666201423097976","0.7448768305692944","0.7053027950310566","0.7326702172096906","0.6307471264367817","0.6241847826086957","0.8709266802443992","0.8730811403508771","1.3514371539931975","1.070133539156844","1.410967428598556","1.0080414600912793","1.3719712873012813","1.4488522934621404","1.4515840764773242","1.4251093348471549","0.890647815343144","1.2297938628206757","0.8813814438464814","1.2328360727755863","1.202279405737634","1.2103841953678658","1.3820337197121575","1.0402349245275957","1.4127364860323637","1.4384045107749674","1.4128895923526539","1.4374195699896686","1.0704757951611508","1.0563413901256062","0.885885210998495","1.2312587495571563","0.21986970684039087","0.12988384371700107","0.31508379888268156","0.1900647948164147","0.25","0.27816091954022987","0.1120162932790224","0.35","0.14912280701754385"
"920","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","7","1000","0.5898516783762676","0.7356628935727295","0.7573649754500819","0.6777436755952381","0.5055355868257371","0.7112537202380947","0.7590789742021006","0.6156840934371524","0.8937366167023555","0.5981874039938563","0.5812380952380956","0.7182590885816692","0.7536468253968249","0.760875402792696","0.7537416851441242","0.6814217537235159","0.518800020008003","0.6739657401422109","0.49174984404242067","0.6896475770925117","0.7455482192877154","0.7334464555052805","0.773141505510501","0.6258241758241758","0.6052927927927928","0.8899684873949579","0.8976528384279476","1.3416176955694972","1.021439781605444","1.3696000018632772","0.9993098271948525","1.406144614917208","1.463158336139589","1.4954475561080927","1.517310898930132","0.8880352871351247","1.2628521744213281","0.8589015570398557","1.2737561553470278","1.1777416879922018","1.181163446309788","1.3554214672010283","1.0105880480722007","1.4353258313708206","1.506573568344203","1.4501980747457512","1.489712804831321","1.0796709889055127","1.0695483486414996","0.8736466595908505","1.2681990944041577","0.20949263502454993","0.12633832976445397","0.29588431590656283","0.20730397422126745","0.21175166297117518","0.2879120879120879","0.13025210084033614","0.30405405405405406","0.1222707423580786"
"921","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","8","1000","0.6126373626373619","0.7695327015979179","0.7562674094707521","0.6998248900472384","0.5292529989094875","0.747566107400771","0.7905411019369573","0.592255125284738","0.9133042529989095","0.6124079115951307","0.612864269876465","0.7661501708306637","0.7728777320240732","0.757707399103139","0.7548449612403101","0.70656127129751","0.5223840852130326","0.6931648850016201","0.5360474124573906","0.7517229139362176","0.7799446532999165","0.7434564301911248","0.8010226216299966","0.5960435779816514","0.5885180995475113","0.9122807017543859","0.9143167028199566","1.4218357421289616","1.0512101266338492","1.377885900972211","1.0655649007320185","1.5368367090153883","1.526718269000382","1.5199365514727425","1.567977759897323","0.8636820870920751","1.3219176073889354","0.8527774801799867","1.324867823974757","1.2323679386919937","1.218262862046789","1.3997355369406745","1.05842664883587","1.5316640535817043","1.5444897633172303","1.528338454196333","1.547460499429486","1.0979370167505562","1.0937892725270364","0.8581925241591096","1.3234007588022993","0.20612813370473537","0.10141766630316248","0.31548974943052394","0.19730941704035873","0.21483942414174972","0.2981651376146789","0.10087719298245613","0.332579185520362","0.1019522776572668"
"923","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","8","1000","0.6168231402002862","0.7647513028816667","0.7710568669527897","0.7161180773249741","0.5120543917677325","0.7541934119520325","0.7758912164645347","0.6191222570532915","0.931367144432194","0.6167051104618383","0.6169404125286478","0.7739761135885997","0.7555856888209826","0.7782561894510226","0.763903743315508","0.7158623573396306","0.5088576779026217","0.716379744286721","0.5151334776334777","0.7638257575757584","0.7850160513643663","0.744337058290547","0.7671021438878581","0.6286157024793388","0.6094080338266384","0.9410112359550562","0.922077922077922","1.4363481529397932","1.0210018424224836","1.4281623993052948","1.0269612858917692","1.4877442132928047","1.6133075190112307","1.449785033075841","1.576492167813645","0.8771617178909709","1.3130741548922233","0.8503596008492997","1.286654868736416","1.2373932463949013","1.2299218491480233","1.432302320683661","1.0240374134068386","1.5478902531686896","1.5123932643580504","1.4689827793924632","1.5945548263394755","1.0859679982629393","1.065940792040583","0.863914694525551","1.2996169220322615","0.20010729613733905","0.09592061742006615","0.2988505747126437","0.20021528525296017","0.2","0.29338842975206614","0.09887640449438202","0.3044397463002114","0.09307359307359307"
"919","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","7","1000","0.592207132298595","0.743362633301657","0.7436323366555925","0.6805181444070332","0.5060240963855425","0.7222035166479611","0.7640118917227342","0.598124300111982","0.8859529025191676","0.5857290492296136","0.5984732824427481","0.7472929081440917","0.7395609388793684","0.7326858108108109","0.7542211328976035","0.6809794988610484","0.4923921130952379","0.6800700589970508","0.51915770609319","0.7285876993166294","0.7656223426870749","0.7160029498525082","0.7624603174603173","0.5803977272727273","0.6153421633554084","0.8822544642857143","0.8895161290322581","1.3849650618728062","1.0014190948761224","1.3379156062621695","1.021349474078758","1.4734931522573682","1.5144731116022478","1.4480418000376567","1.5082183278568768","0.8358884211718567","1.2706222932487026","0.8862153747992397","1.2810805379916483","1.1912462420142784","1.1773886144788708","1.3610971001039913","1.0115698356529361","1.4941910347675185","1.4785566151259173","1.4605818041055088","1.5112874878984084","1.0552136178953018","1.0862287744555155","0.8614182195964897","1.2759487815350812","0.23477297895902546","0.12267250821467689","0.3493840985442329","0.24324324324324326","0.22657952069716775","0.3613636363636364","0.12723214285714285","0.33774834437086093","0.11827956989247312"
"918","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","7","1000","0.6022923886535743","0.7116775766910526","0.7729962345346961","0.6843774288823253","0.5216982091982095","0.6905642779418629","0.7324074074074068","0.6511375947995667","0.8931623931623932","0.601363821759968","0.6032340623545839","0.7016123687162232","0.7218848560053776","0.7760695187165776","0.7698863636363636","0.6685093859370038","0.5392022582228766","0.699536474164134","0.5028745644599304","0.669683953759678","0.7311708394698083","0.7105116514690988","0.7337371977615879","0.6555555555555556","0.6469344608879493","0.8878865979381443","0.8988359201773836","1.3291539555688676","1.0720609604666622","1.407400763496893","1.0117357308777186","1.3488000758821677","1.4521865283914204","1.431030509296918","1.4572836011098158","0.9172135556750954","1.2422770528440634","0.9051514431250985","1.2575966801406004","1.1956527750286459","1.2136494825943467","1.3691713654994166","1.0429939962095975","1.4024857605363297","1.4438862578393885","1.3908548133195302","1.454642489711925","1.0858293804098005","1.0771782850017122","0.9110322130573828","1.249658625398275","0.22754168908015063","0.13141025641025642","0.3250270855904659","0.21818181818181817","0.237012987012987","0.30666666666666664","0.1360824742268041","0.34249471458773784","0.12638580931263857"
"924","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","8","1000","0.6343036937151308","0.7464232833610949","0.7648446170921198","0.7253858958837763","0.5339751069622717","0.7392529257465695","0.7543215535922649","0.6236772486772487","0.9205075845974329","0.6345752254390127","0.6340306501219644","0.7408044613194111","0.7520733906034575","0.7754424778761062","0.7541759465478842","0.7142279775651602","0.5611930091185412","0.7348406485882029","0.500919773594192","0.7220719234576054","0.7580623100303953","0.7538113875687267","0.7497785160575859","0.6195276497695853","0.62720156555773","0.9194148936170212","0.9218346253229974","1.4237155039517935","1.1186612858756775","1.4745911456079555","1.0051864499072782","1.3769032868471949","1.593965324007897","1.437426582432635","1.5765471247791938","0.8942238718372338","1.3270799879566415","0.9053003729276687","1.3305726195699847","1.264938668408303","1.2722975852113392","1.451255178619486","1.0674188570311371","1.4898813128333876","1.4973816491231877","1.4096653674024555","1.5860996961181477","1.1192707463683393","1.0885747153002454","0.9002133872416909","1.3286571739944095","0.17980022197558268","0.08168028004667445","0.2687830687830688","0.16592920353982302","0.19376391982182628","0.2672811059907834","0.07234042553191489","0.2700587084148728","0.09302325581395349"
"922","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","8","1000","0.6071623838162934","0.7461773282303633","0.7656932314410481","0.6868419730761495","0.5214231663153343","0.7371810327506528","0.755857791470731","0.6347266035751841","0.9070658342792282","0.6161179905365949","0.59756781534811","0.7403641900734923","0.7524052202987641","0.763581223628692","0.7679581447963801","0.6892283419391856","0.5348480017006804","0.6842010582010586","0.5075332673485098","0.7296304264677762","0.7522959183673465","0.7455370370370379","0.7595430550973278","0.63675","0.6324833702882483","0.9051339285714286","0.9090646651270208","1.3319265004563137","1.033588121430008","1.417937034642918","1.051811024640803","1.4055551433112168","1.5643656327457223","1.4361975308642","1.5794357286473397","0.9040320687772917","1.2850727883265747","0.897974479322998","1.290653490172149","1.190641517577048","1.2383984589567147","1.3727542856714785","1.0425444404882063","1.48076349348738","1.5064377796072277","1.4201005804407898","1.5717723881661443","1.0841019446824451","1.0903161215149533","0.9011593318226256","1.287815630436839","0.20851528384279475","0.10102156640181612","0.30809674027339645","0.2088607594936709","0.2081447963800905","0.292","0.11607142857142858","0.3259423503325942","0.08545034642032333"
"925","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","8","1000","0.612616135948541","0.7581275311681083","0.75375","0.7189649656055028","0.5077932828760645","0.7330000533248017","0.782894460212341","0.5914429530201343","0.9139072847682119","0.6336026376724054","0.5893415396639311","0.7511816671700396","0.7658306816278674","0.757531712473573","0.7495608899297423","0.737660944206009","0.5325793650793648","0.6985613917698236","0.47986530292868346","0.726512364602494","0.7751314484126984","0.740080294412848","0.7916415157612339","0.5962982832618026","0.5861565420560748","0.9140625","0.9137323943661971","1.4035831919353239","1.013364542434311","1.4723776407326477","1.0114256970393791","1.4627765730251474","1.5399962551245554","1.490094552509081","1.5727977134329063","0.8616510193133051","1.3208203124999995","0.8469962032710278","1.3203433098591513","1.2055864141758224","1.2421718634602756","1.4364781859291134","1.0124528998976228","1.5019578070713633","1.5313976551509931","1.4758390335398628","1.5554194573755091","1.0946333245243198","1.083115485948483","0.854635067114097","1.3205960264900674","0.19","0.07505518763796909","0.30648769574944074","0.19661733615221988","0.18266978922716628","0.31759656652360513","0.07916666666666666","0.29439252336448596","0.07042253521126761"
"929","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","8","1000","0.6156142167011726","0.7344667409884797","0.7509754738015607","0.7044922612306536","0.5294678793581097","0.7102046594402195","0.7579831164079242","0.6165062287655719","0.881311745334797","0.6088652768799827","0.6221703296703295","0.7360617323852621","0.7329173207744634","0.7433540723981901","0.7583791208791208","0.6943160863434217","0.5245666131621186","0.7145538395538402","0.5341482730431226","0.7076499620349287","0.764090422685928","0.7127305877305884","0.7521510320866542","0.6079157175398633","0.625","0.8769662921348315","0.885461373390558","1.409053234049879","1.0645616561231208","1.408691855120424","1.0530351668564406","1.4377395604650722","1.5046961781542898","1.448061918899968","1.4811843595647205","0.8813761322860553","1.2714544737138789","0.9061454849498319","1.2837709209525325","1.2356383560211384","1.226564364207218","1.4088715214284968","1.0586655595278724","1.4714450976502529","1.465023520383236","1.442929964932901","1.4926692764388756","1.0777390982763144","1.0995229060237517","0.8938309370230039","1.2777546541894238","0.21070234113712374","0.10867178924259056","0.3159682899207248","0.22737556561085973","0.1945054945054945","0.3553530751708428","0.10112359550561797","0.27702702702702703","0.11587982832618025"
"926","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","8","1000","0.5902384881345267","0.776897689768975","0.7703408466190215","0.68198840960035","0.5058518127419921","0.7470012574490181","0.8043948307939862","0.6075114678899083","0.9202745512143612","0.5781359542684575","0.6016679399032338","0.7821967858491081","0.7718933027756548","0.7696772366930917","0.7709668803418803","0.6702915681639092","0.4933928571428569","0.6930325255102047","0.5176200254229003","0.7504671845097386","0.8113742236024843","0.7437287414965991","0.7978023858414","0.6031323877068558","0.6116369710467706","0.9228260869565217","0.917864476386037","1.380815812559629","1.0164004610904405","1.3468228246827645","1.005930369919078","1.5654814319073571","1.5584896649766862","1.5514249779613698","1.5324208446098309","0.8624229469079371","1.3195550589191394","0.8745837062631437","1.3124604195052678","1.1909731606051273","1.169267075517075","1.3633314743634917","1.0110161586612356","1.5618390618189035","1.5415265683975237","1.558251476261208","1.5450836295821155","1.1005665160190952","1.1024105859094184","0.8686846223098742","1.3159066012691465","0.1902144035184167","0.08447729672650475","0.30504587155963303","0.17780294450736125","0.20192307692307693","0.28368794326241137","0.08043478260869565","0.32516703786191536","0.08829568788501027"
"931","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","9","1000","0.6318626292854513","0.774863495563605","0.7637513751375138","0.7557947437449563","0.49738916256157634","0.7670109463276839","0.783383962780515","0.6136603375527426","0.9272988505747126","0.648900618947789","0.6129623477297896","0.7684448936807424","0.7819836655592466","0.760841170323929","0.76698606271777","0.7663143593994662","0.5099923722349352","0.743057878889261","0.48466952600901764","0.75846458506033","0.7802522610875012","0.7773586483773842","0.7865445947432089","0.6225961538461539","0.602803738317757","0.9253432494279176","0.9292725173210161","1.4557570589218656","0.9688256350293744","1.5689654167487526","1.0233788597960407","1.4545238561599998","1.6304581731690615","1.4907574079642227","1.6436069807392641","0.8907440022848414","1.3238821736864743","0.8624271305635213","1.329503750028581","1.2327077588788755","1.2942689293527958","1.506964652981276","0.9959768377006074","1.535114313741718","1.5677153905358414","1.470913397071443","1.63700234981032","1.088530189225826","1.0973216441853306","0.8779595918452686","1.3266800386935278","0.17546754675467546","0.067816091954023","0.2742616033755274","0.17345872518286312","0.17770034843205576","0.2692307692307692","0.059496567505720827","0.2803738317757009","0.07621247113163972"
"927","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","8","1000","0.6242164790444477","0.7594042333914687","0.7512458471760798","0.7315973881191272","0.5177847934754011","0.739044168391994","0.7795843199158117","0.5968368479467259","0.9049723756906077","0.6285727310617899","0.6197326791076796","0.7621730749192458","0.7565543221793221","0.7415300546448087","0.7612233445566778","0.7431095136127265","0.508911260253542","0.719094684385382","0.5264452069037221","0.7495972264708889","0.775311601150527","0.727583056478406","0.7837544187980868","0.5881410256410257","0.6062355658198614","0.9021252796420581","0.9077510917030568","1.4667276301470844","1.0044740284348586","1.4575589225589207","1.067070756080942","1.5025222985642872","1.5471964106937663","1.4583962264150934","1.564044729667791","0.8470403143368312","1.2992402283217088","0.8731000590794404","1.3073425191138777","1.2406583085219562","1.2561584943529318","1.4623323745585521","1.0361528143596146","1.5243705787851678","1.5128861075972333","1.4813693319821855","1.5557229632795173","1.0679510919884514","1.096313355034285","0.8595640318435382","1.3033406141590687","0.1921373200442968","0.09171270718232044","0.293007769145394","0.21420765027322405","0.16947250280583614","0.3247863247863248","0.09843400447427293","0.2586605080831409","0.0851528384279476"
"932","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","9","1000","0.6083564943487124","0.8063990576775449","0.779550499445061","0.7246142359382775","0.5016422987105292","0.7831314639677008","0.8277566250380746","0.6018518518518519","0.9432302771855011","0.5946979591836732","0.6212907132549991","0.8041333333333333","0.8085446299732012","0.7850627137970353","0.7743243243243243","0.7106197565874991","0.49572235673930565","0.736928155541693","0.507638463110566","0.780042538107055","0.8247023809523812","0.7858494489498858","0.8308501941549151","0.604320987654321","0.5996732026143791","0.9401483050847458","0.9463519313304721","1.4601331828627975","1.0185766098565918","1.4356157149039264","0.988934605973233","1.6268942750797608","1.584342953599338","1.6390054479255722","1.5961535712869348","0.8722746331236911","1.3570065158298636","0.8655660377358511","1.3659608065430346","1.2219449514811644","1.2103414759843343","1.4470913706384518","1.0038504117652853","1.6039408765211651","1.6173940036467636","1.6333366875807682","1.5902104886125674","1.1331565585938312","1.1176568077511453","0.8687106918239031","1.361455022730023","0.14983351831298558","0.04477611940298507","0.2638888888888889","0.1459521094640821","0.1535135135135135","0.2691358024691358","0.04025423728813559","0.25925925925925924","0.04935622317596566"
"939","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","9","1000","0.6237030690138639","0.7973165602118707","0.7743736383442266","0.7317148061410353","0.5161614591429607","0.7791256830601095","0.8154282605316335","0.6034623773173392","0.9449129488574538","0.62578800666875","0.6216317287784681","0.7999114306554124","0.7947386128364381","0.7692412663755459","0.7794836956521739","0.7387817546024894","0.5097877732024074","0.7244758744205647","0.5223036223036224","0.7860845418080844","0.8141062189842677","0.7719974715549947","0.8167022792022798","0.5997311827956989","0.6073008849557522","0.9440133037694013","0.9457799145299145","1.4807896304041193","1.0218016938860512","1.4458018537349542","1.0423363592928787","1.573883553718252","1.6264407160556285","1.5456786889585208","1.6316271867414487","0.8496191756272401","1.337352180339985","0.8603429203539814","1.3398548789173785","1.2543087120565843","1.2405607109100758","1.4635060511096263","1.0322589554860473","1.5998171206921739","1.5894003160915855","1.5599506587768455","1.6290819220196846","1.0897584606986856","1.1042685688405742","0.8549050345328975","1.3386266775480586","0.15849673202614378","0.051142546245919476","0.26608505997818976","0.16703056768558952","0.15","0.2731182795698925","0.057649667405764965","0.2588495575221239","0.04487179487179487"
"928","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","8","1000","0.6156913445835587","0.7764490499520443","0.7740358500814775","0.7244899817850627","0.5077187274041934","0.7628896695290128","0.7899054849705609","0.6198313384113167","0.9277386117136659","0.6202980014275519","0.6109265411590993","0.791434689507494","0.760948953224701","0.7608288770053476","0.7876655629139073","0.7411253132832086","0.4952588442784525","0.7065313852813855","0.5200709657513114","0.791889724310778","0.790963792924577","0.7315827922077921","0.7888563200658228","0.5992647058823529","0.6419300225733634","0.9283769063180828","0.9271058315334774","1.4592638521437384","0.9751567190552265","1.4356780135794989","1.0567887946447716","1.5863645075692427","1.5793539509480947","1.4655537763379112","1.5751458625175456","0.8466526344377998","1.311628643852978","0.9069310096215694","1.3098328450942807","1.2213568135060238","1.2414081261301317","1.4479220281347074","1.0161498329358771","1.5829192768528606","1.5217455104477435","1.528269729709364","1.5772407785583644","1.074913584514332","1.1128289674845453","0.8757095661096214","1.310726849031623","0.1683867463335144","0.07049891540130152","0.26659412404787813","0.1839572192513369","0.152317880794702","0.28991596638655465","0.07407407407407407","0.24153498871331827","0.06695464362850972"
"930","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","8","1000","0.6002935331189034","0.7570127611725641","0.7604166666666666","0.684114665821983","0.5180229545572309","0.7374841621792838","0.7761801129592204","0.6161602209944751","0.9024755168661589","0.6018384074941446","0.5987333123094714","0.7477127244340352","0.7664051823820033","0.7693565976008724","0.7513781697905182","0.6787751322751328","0.527383512544803","0.689430573114202","0.5084355989091669","0.7195925925925927","0.7749257552483355","0.7552965655288666","0.7774648625970214","0.6349557522123894","0.5974061810154525","0.9","0.9050110132158591","1.3501481366083299","1.049015841746693","1.3864623653366077","1.0224768824810604","1.450317004297116","1.53804633032967","1.5222772768228217","1.5430858643927858","0.9054385479739185","1.2833881578947386","0.851893353520392","1.290533796806168","1.1971136916786502","1.2040678739277535","1.368345510649548","1.0359051915762965","1.4949007601497226","1.5327045381437507","1.486376919132616","1.5405359369288478","1.0970923850657266","1.0714553835664211","0.8786363677667979","1.2869182123732958","0.20230263157894737","0.09466811751904244","0.3116022099447514","0.18102508178844057","0.22381477398015434","0.26991150442477874","0.09462365591397849","0.35320088300220753","0.0947136563876652"
"937","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","9","1000","0.6328312687687677","0.7745482089232102","0.769814502529511","0.7550676039646624","0.5116912235746318","0.7537666989872872","0.7951433376040997","0.6004791431792559","0.9382006726457399","0.6320092322643337","0.633642271226164","0.7678881870208397","0.7811188345584313","0.7704081632653061","0.7692307692307693","0.759504339118826","0.5118156073001886","0.750903299916458","0.5115622961513373","0.7485842234089903","0.7860866372980908","0.7586309523809533","0.8045308762774515","0.5963785046728972","0.6043028322440087","0.9344713656387665","0.9420662100456622","1.531925418698858","1.0323355616633085","1.4892496884630722","1.0145700388553271","1.5013882000502725","1.567766959364697","1.5215382911902047","1.6045520503336244","0.8719395675403019","1.36625071502329","0.8835253887951984","1.3773548130009932","1.2747669208596992","1.2566885178498841","1.5099116935998553","1.0236121323024423","1.5355559514434187","1.5622094617772557","1.5117823647106912","1.5858295937194076","1.1263809064941304","1.1246594889090653","0.8779349361490921","1.3717031756894593","0.1461495222034851","0.06053811659192825","0.2322435174746336","0.1349206349206349","0.15719063545150502","0.21261682242990654","0.06167400881057269","0.25054466230936817","0.0593607305936073"
"935","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","9","1000","0.6483606450263971","0.7908780251947098","0.7719298245614035","0.7634743141132908","0.5259464487946933","0.779181246513514","0.8033166154343957","0.6151700318809776","0.9389864099660249","0.6487822014051521","0.6479353703995376","0.7850767629456152","0.7967304562398274","0.7699235807860262","0.773953744493392","0.7716811724689877","0.5155250027117911","0.7550370256093805","0.5362505362505361","0.7813050220088044","0.78916639548758","0.7769978401727866","0.8173074860574862","0.6210691823899371","0.6091056034482759","0.9316628701594533","0.9462274774774775","1.5366227713792955","1.0265476036531707","1.5167263598144463","1.0772257468292772","1.514453092607924","1.6301693152540828","1.5061042087940097","1.6882999485491106","0.8856364821251261","1.3285389941254062","0.868576575969829","1.3493079325213395","1.2918981827106903","1.3015794224766135","1.5268122936854445","1.0520301580927975","1.5699715863146597","1.595293744021422","1.5103364438264058","1.6593992146685712","1.0979008956274507","1.1036478560456862","0.877224371119754","1.338982265527217","0.14199561403508773","0.052095130237825596","0.2263549415515409","0.14410480349344978","0.13986784140969163","0.22851153039832284","0.05239179954441914","0.22413793103448276","0.0518018018018018"
"934","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","9","1000","0.627199836069907","0.7766280637740938","0.7638580931263859","0.7376169098391311","0.5190881737310307","0.7553965581743348","0.7974162742019887","0.6006711409395973","0.9241758241758242","0.6237204405571749","0.6305391471060681","0.7874001187776702","0.7662897041297476","0.7620192307692307","0.765625","0.7358062770562775","0.5121417797888388","0.7393833808467957","0.5256486568986567","0.7626677489177492","0.8120205774617539","0.7483027135466165","0.783623321123321","0.5947398190045249","0.6064712389380531","0.9292986425339367","0.9193376068376068","1.5015775156216309","1.0451400121482641","1.4498343685300175","1.0307284533099736","1.5389850324917465","1.6097638700450672","1.5099978693938458","1.5534686497873367","0.8574934973563042","1.3398590738529803","0.8744078117948328","1.32549729234181","1.2728412610465445","1.2364050232384176","1.4753865399332866","1.0377283533171437","1.5744546993835389","1.5321353288325286","1.5243125178372408","1.5808120424839511","1.0986762856046484","1.103875069290474","0.8660452536496059","1.3324730147901036","0.16574279379157428","0.05934065934065934","0.2740492170022371","0.15723981900452488","0.17391304347826086","0.2579185520361991","0.05656108597285068","0.28982300884955753","0.06196581196581197"
"936","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","9","1000","0.636687953327025","0.8030885367391979","0.7684776613348042","0.7559997369113386","0.517639260775975","0.7886753485924761","0.8174699427731402","0.5969922737306843","0.939773980154355","0.6275895227260422","0.6452597866585003","0.7900509236686707","0.8153715612718825","0.7674715909090909","0.7694265809217578","0.7518052761010511","0.5107773573005363","0.7597300924545187","0.5244860499265785","0.772482114911693","0.8065725848838431","0.8030768466050312","0.8283432976714915","0.5892857142857143","0.6038622129436325","0.9354304635761589","0.9441079295154186","1.5488897336036382","1.0523174418021244","1.4763029556484928","1.0191781441767263","1.545816859089294","1.6122558945914196","1.607040091495498","1.6557733171757714","0.8454121030651615","1.3420047632441152","0.8663241124469837","1.3544537918751196","1.2929770507980762","1.253864944492878","1.5104708754373122","1.0357295243578748","1.580056771583568","1.6307537940237418","1.5782211997772244","1.634038595642467","1.1010444610890928","1.1038491654591667","0.8564682316456157","1.3482361403096712","0.16216216216216217","0.05181918412348401","0.2726269315673289","0.14886363636363636","0.17470525187566988","0.2576112412177986","0.046357615894039736","0.2860125260960334","0.05726872246696035"
"933","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","9","1000","0.6259530368621281","0.80249048930867","0.7665016501650165","0.7399719733878144","0.5115565541890049","0.7892267798208387","0.8157981183643435","0.5978618421052632","0.9362582781456954","0.62123745819398","0.6305607428156452","0.7993709189361359","0.8055386969602655","0.7643534002229655","0.7685939196525515","0.7505672568172578","0.4801504051504052","0.7287279991361623","0.5398023360287512","0.7984584859584869","0.8003663003663005","0.7794298671849708","0.8296770490166716","0.6081730769230769","0.5869932432432432","0.9347319347319347","0.9376310272536688","1.5212165807065525","0.9731476438834296","1.4384663435717011","1.0655381616723825","1.5916639555619767","1.6060330398078764","1.553731906296348","1.6648486480268299","0.8701090060929146","1.337314500680835","0.8398071648381031","1.3414622122589608","1.2590966543998403","1.2446899353298961","1.4810704260569665","1.0217903337127106","1.5985361262882802","1.6114690368033688","1.5732612781954982","1.6369988732741394","1.09355511220019","1.0996219939583596","0.8553567939030805","1.3394982296242877","0.17271727172717272","0.06512141280353201","0.27960526315789475","0.15607580824972128","0.18892508143322476","0.23931623931623933","0.06526806526806526","0.32207207207207206","0.0649895178197065"
"941","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","10","1000","0.6394420733344063","0.7944703924410798","0.7626546681664792","0.768750333280008","0.5083725204043023","0.7764344371567211","0.8127520134046812","0.5854236343366778","0.9431044267877412","0.6266346421609585","0.651357583294472","0.8032191590086325","0.7863308979739885","0.7768691588785047","0.7494577006507592","0.7409236744343135","0.5147266313932982","0.7937943262411351","0.5022589882278079","0.7674265450861204","0.8382660934744266","0.7845415400202639","0.7882039452752146","0.5928655660377359","0.578752642706131","0.9574652777777778","0.9292873051224945","1.5389746415236096","1.0691401292257974","1.5307660651374682","0.968564513090069","1.521164322366918","1.691756088759961","1.555089028044629","1.5907226046530392","0.8672909658403541","1.4006564609111403","0.8466454576370327","1.35943547841598","1.3015845721520856","1.2560887018411844","1.5346543381624862","1.0178819548274514","1.6073580569655017","1.572498686257","1.5390194306183378","1.6402645628076162","1.1364660755022449","1.0963664113569318","0.856404315472266","1.3796482643840995","0.1597300337457818","0.06583427922814983","0.25195094760312153","0.14602803738317757","0.17245119305856832","0.2429245283018868","0.05092592592592592","0.26004228329809725","0.0801781737193764"
