"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 17:28:33:340 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"11","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","2","1000","0.5203764619883042","0.5186351294903919","0.6977796052631579","0.5345098932240272","0.5053146740009709","0.5281640605232539","0.5084802890578647","0.6875664187035069","0.7086636466591166","0.5285752729509456","0.5118661878159086","0.5267786662565992","0.5101822293163077","0.6930839612486545","0.7026536312849162","0.547917298554241","0.5086842378872946","0.5210739614994936","0.5016834733893557","0.5399909008189261","0.5131914119359535","0.5163120567375888","0.503403361344538","0.684447983014862","0.6906914893617021","0.7019650655021834","0.7158823529411765","1.0757816496909975","0.9987513992534174","1.0619429114805328","1.0224253133655714","1.0466986217786638","1.06009188603758","1.0008004160354547","1.0398728551443268","0.9760138178846818","1.0009929470236743","0.9849169757838753","1.0208388157894734","1.0378054874731109","1.043177571593537","1.068869633794161","1.010145978525968","1.053301544308894","1.019354367567601","1.023773906901607","1.0503601894015309","0.988328609214781","1.0019748327697786","0.9804606661446434","1.0105450356142398","0.48464912280701755","0.48471121177802945","0.48459086078639746","0.4747039827771798","0.4949720670391061","0.4819532908704883","0.4672489082969432","0.48723404255319147","0.5035294117647059"
"52","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","10","1000","0.6087613036433013","0.6242237729339806","0.7281952825013713","0.690991892446634","0.5234033770107596","0.6110837438423654","0.6378635346756146","0.6581001076426265","0.8010346756152126","0.6019190953973563","0.615396396396397","0.6177363699102829","0.6305148005148004","0.7254738015607581","0.7308315334773218","0.6901656314699796","0.5090280047945959","0.6918040293040295","0.5371496300927376","0.6080848861283645","0.6278958265228292","0.614031339031339","0.6473950192768574","0.6573369565217392","0.6588486140724946","0.7971967963386728","0.8047045951859956","1.4026443101112247","1.0345128793094123","1.3619424896557704","1.0574770795454211","1.193260223263727","1.2803737044195938","1.2049290969366253","1.3201354811428534","0.9378680328650799","1.13741572533016","0.9400248190908168","1.1481276204491335","1.2232982284385483","1.2115201194715193","1.3821179610022252","1.0462518496761404","1.235700124339659","1.261847278106619","1.1991449569694586","1.3006993553843844","1.035083575348075","1.0427278214890412","0.9389568732739879","1.142891492745571","0.26933625891387825","0.2225950782997763","0.3143164693218515","0.27424749163879597","0.26457883369330454","0.3217391304347826","0.2242562929061785","0.3070362473347548","0.2210065645514223"
"9","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.5027176661609308","0.5043972424073039","0.6938233650083846","0.5045748852086885","0.5007382052128008","0.5162423257493679","0.49177251732101623","0.687296858071506","0.7007794457274826","0.49603220162921674","0.509060846560847","0.5018971078672573","0.5067693744164331","0.7040757749712974","0.6840958605664488","0.5022448979591835","0.4892370650183147","0.5068401505901506","0.5113703703703703","0.517791732077446","0.4845123626373623","0.5147359584859583","0.49848412698412664","0.6969780219780219","0.6778846153846154","0.7118389423076923","0.6905555555555556","1.031591414981606","1.0048738338895118","0.98773096885161","0.9965594690551105","1.0036071600070984","1.0009152618455457","0.9976843225692105","1.0297784101323355","1.0133257882419444","1.0349318551941364","0.9855661736251465","1.0039882615986604","1.0188307792361324","0.9920586650297968","1.009352315535413","1.000553436458243","1.002321477303074","1.0134167184334884","1.00060403116535","1.0159134335881088","1.0236451038012033","0.9945966089062851","0.9992504906897701","1.018852620646836","0.49189491335941865","0.476905311778291","0.5059588299024919","0.4902411021814007","0.4934640522875817","0.5054945054945055","0.4735576923076923","0.5064102564102564","0.48"
"48","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","9","1000","0.6020531883710384","0.6124103978468841","0.7206375838926175","0.6756223244014583","0.5272385252069226","0.6000753131441263","0.6249543158121037","0.6570121951219512","0.7854119638826185","0.5894871158196769","0.6137896825396825","0.6101556033769243","0.6145163368377653","0.718279258400927","0.7228378378378378","0.6633822278911569","0.5097160068846815","0.6877273205087779","0.5426776867859678","0.5967607355442174","0.6246156052782564","0.6033533060023124","0.6252527550298252","0.6537388392857143","0.6602422907488987","0.7879518072289157","0.7831740976645435","1.3744234339158583","1.0560512402199431","1.329358323318582","1.0489813015927614","1.1829359148038392","1.260510950606682","1.1960041143371805","1.2617967562001462","0.9509925732562297","1.1462319074957497","0.9604531310055255","1.139281783012008","1.2213244068199036","1.1864388674388604","1.3517658366899208","1.052292841694654","1.2202402483590966","1.2295412726894135","1.1895062748355911","1.261194488343172","1.0448793909959921","1.0515107473245195","0.9557543174005676","1.1425372024936906","0.2902684563758389","0.24492099322799096","0.3348115299334812","0.2954808806488992","0.28540540540540543","0.34151785714285715","0.2457831325301205","0.32819383259911894","0.24416135881104034"
"39","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.5758429540040295","0.5992107123223119","0.7215503023639362","0.6417613636363636","0.5140663826766069","0.5690638528138536","0.6274633602109639","0.6725852272727273","0.7674387646432375","0.5619535741403626","0.5888024391478166","0.5907622844126262","0.6070935175345378","0.7252277904328018","0.7181190223166843","0.6306200878409614","0.5012441242591451","0.6515694953194955","0.5266988825128364","0.556715210355987","0.6208639893725733","0.5799348799348804","0.6339650659418102","0.6744538834951457","0.6709401709401709","0.7701180257510729","0.764799154334038","1.3064896808459123","1.0384545125596676","1.2595163783062298","1.0181352468553126","1.150755645042658","1.2027173553447377","1.1987517575017559","1.2280963311481907","0.9644060203248398","1.1011968031767756","0.9593817397555761","1.0935913141412006","1.1642295573591381","1.1381845237086934","1.281508424495265","1.028219142295387","1.1783344115583423","1.213502005466438","1.1762808503049975","1.2155014400678836","1.037007962020739","1.0268430879855432","0.9617340165675504","1.0973657101907996","0.33754810335349095","0.30670926517571884","0.3704545454545455","0.3348519362186788","0.34006376195536664","0.35194174757281554","0.3197424892703863","0.38675213675213677","0.2938689217758985"
"27","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.553595670519171","0.56322431008727","0.7080352228948816","0.5994714926329274","0.5093564993564994","0.5456638372837932","0.5801583011583011","0.6753082959641256","0.7395945945945946","0.5648315097344224","0.5418927233814879","0.5579133918939742","0.5687560192616371","0.7111650485436893","0.7047752808988764","0.6226372426699938","0.508381561579855","0.575024687294273","0.5103592314118623","0.5542498440424207","0.5614910143161748","0.5366030283080978","0.5993577694235592","0.6820414847161572","0.6682027649769585","0.7396055437100213","0.7395833333333334","1.2204227291600627","0.9964717339704412","1.1739548952962864","1.0419356443543335","1.129004446889097","1.1029504573107953","1.093057962371985","1.177333045451464","0.9763290598496034","1.0587308856300346","0.9565192029196876","1.058699091909745","1.1071185039778262","1.1063135712181598","1.1978139400380001","1.0188842130353626","1.1158228707162563","1.1362371060621446","1.1115147896240405","1.139619062923928","1.0180188724612715","1.0088720449190829","0.9666906317020858","1.058715212185216","0.39735828288387454","0.3827027027027027","0.4125560538116592","0.3948220064724919","0.4","0.4039301310043668","0.3859275053304904","0.4216589861751152","0.3793859649122807"
"38","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.58624976631146","0.6059710760355748","0.7114630044843049","0.6639311924074377","0.5133812111801244","0.5731032389780956","0.6368025362318832","0.6452546296296297","0.7736413043478261","0.5873581503871038","0.5851251008878132","0.6127041573867863","0.5991390906645144","0.7067575083426029","0.7162429378531073","0.6694256375536005","0.5146008403361344","0.658673469387755","0.5120736808236809","0.5812514105168133","0.6405887354941978","0.5653061224489795","0.6327434577434577","0.6341607565011821","0.6558956916099773","0.7712710084033614","0.7761824324324325","1.3284264042220495","1.0211878744823828","1.3277666320765578","1.0322479622479621","1.2001765235671231","1.242185113175701","1.167252456538169","1.226972096319922","0.9245807890468479","1.1244820027226152","0.956269447240782","1.1316426607380932","1.1655694552731835","1.1795064180608614","1.328089255304134","1.026525569012732","1.2224438828696607","1.1972134961574834","1.1833520582603225","1.2348431789539904","1.0304239233178891","1.0442532967241782","0.940755208333334","1.1279377985474766","0.32062780269058294","0.3065217391304348","0.33564814814814814","0.3303670745272525","0.3107344632768362","0.3546099290780142","0.3088235294117647","0.31746031746031744","0.30405405405405406"
"24","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.538300783276273","0.539225412387176","0.7162309368191722","0.5754587626223798","0.5002415078490051","0.5387910707878415","0.5396702892844019","0.694967707212056","0.7380099228224918","0.52783668154762","0.5482750759878426","0.5329280931122455","0.5452279635258361","0.7176339285714286","0.7148936170212766","0.5641493601846025","0.49053813833225596","0.5862681704260655","0.5094649257552486","0.5320641913152923","0.5338154492566257","0.5452205513784464","0.5452355350742445","0.6985132158590308","0.6915789473684211","0.7372737556561086","0.7387096774193549","1.1560024835925566","1.0051652031004714","1.1450940009598494","0.9950825571134443","1.0515283694885627","1.0805790130486912","1.0775295288814046","1.1036961878680396","0.989560389133627","1.0444711538461533","0.9797368421052622","1.046505376344085","1.0815939144212372","1.0708862122485983","1.150424949415448","0.999996040604366","1.0658591557090753","1.090473674018413","1.0648228266592903","1.0924307068645633","1.0166480654761907","1.0127659574468082","0.9845375852170793","1.0455140573318633","0.4351851851851852","0.4244762954796031","0.4456404736275565","0.4296875","0.44042553191489364","0.4251101321585903","0.4343891402714932","0.4652631578947368","0.4150537634408602"
"16","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5403285345145795","0.542723988820334","0.6990586932447398","0.5643509458577962","0.5177009728622631","0.5211975429441181","0.5630005120327705","0.680222602739726","0.7168010752688172","0.5375757334183678","0.5430389848246995","0.5505673363095245","0.5350013082155943","0.7036830357142857","0.6945054945054945","0.5565138753914267","0.5192203035060179","0.5722961138478384","0.5162456140350876","0.5258611381060363","0.5745133437990583","0.5164696223316914","0.5519724310776944","0.6879251700680272","0.6724137931034483","0.718956043956044","0.7147368421052631","1.1217232800858443","1.0465534242543169","1.135787672098015","1.0245489878542502","1.084138373766557","1.1156678482807538","1.0647764131632846","1.0718948500282988","0.9907493728388429","1.0354400167938442","0.9684098980410188","1.0293635250918063","1.083551087671396","1.07772352372902","1.128707310365861","1.0353145992112724","1.1001494350432968","1.06849208075766","1.0745237015491789","1.0933106717539605","1.0134438404722312","1.0002263517213634","0.9796561404905983","1.0323364323223616","0.4568106312292359","0.4397849462365591","0.4748858447488584","0.4497767857142857","0.46373626373626375","0.4875283446712018","0.41318681318681316","0.46206896551724136","0.4652631578947368"
"33","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","6","1000","0.5658723566946149","0.5787045826082364","0.7071112340896514","0.6128576678742065","0.5184689337358968","0.565266183650969","0.5922625668732455","0.6559746696035242","0.7587597330367074","0.5639284395928921","0.56781627379634","0.5773361282497493","0.5800730369667254","0.7047842920353983","0.7094407530454042","0.6061340709404496","0.5239968185550081","0.6191646316646319","0.5125725232621785","0.5575469139819935","0.5960591133004928","0.5725071225071228","0.5882129173508491","0.6465909090909091","0.6647970085470085","0.7599676724137931","0.7574712643678161","1.2115976395900427","1.0474139946116223","1.239014938447386","1.0257126794404838","1.10956748190029","1.1980854479799687","1.1393396149453439","1.1823145068442529","0.9307044574130878","1.0938992340610239","0.9569103592865325","1.0903058985172573","1.1272330645402255","1.1362613585271157","1.2257446030577799","1.0369133582384913","1.1550517966964975","1.16004180539499","1.1249295086534157","1.1904543474304397","1.014468148081951","1.0211706688827404","0.9442114641055799","1.0921605233140528","0.3879358052019923","0.3548387096774194","0.42070484581497797","0.3926991150442478","0.3831672203765227","0.4340909090909091","0.35344827586206895","0.4081196581196581","0.3563218390804598"
"5","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","0","1000","0.49642391333280095","0.5001650296787233","0.6827836780324203","0.5037676169122359","0.48912114455592687","0.4962016869528079","0.5041062801932363","0.6790919282511211","0.6864548494983278","0.5070837927232634","0.4854618831659648","0.5032944820706675","0.49694687398769083","0.6848125689084895","0.6806972789115646","0.5120035350384695","0.5020654364195566","0.4950762563089754","0.47614795918367386","0.4992410064462463","0.5074292077632834","0.49299429449199006","0.5007759353741499","0.6842248908296943","0.6736751152073732","0.6854120267260579","0.6875","1.0098945139843638","0.9902922444923739","1.0041852863228538","0.9657921757138229","1.00128044902728","1.0120299361075957","0.9887520099172289","0.9987604775745282","0.9947842040514461","0.996510162948283","0.9794460450834986","0.9995458356623825","1.0001906341586713","0.9846840237912861","1.007116705906904","0.9780558667746604","1.0066018599413502","0.9938356760288732","0.9951847734961558","1.0054026034177264","0.9956386203079856","0.9896554625203959","0.9873214675132328","0.9980263071800782","0.4958077138065959","0.5117056856187291","0.4798206278026906","0.5137816979051819","0.47732426303854875","0.5152838427947598","0.512249443207127","0.4423963133640553","0.5111607142857143"
