"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:57:723 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"27","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.5608532289628172","0.5865472928897577","0.7087671232876712","0.6150670042453077","0.5043957068285921","0.5798207252825952","0.5935522531160115","0.6666219119226638","0.7526565995525727","0.5571995464852614","0.5644316186344394","0.5845673152982134","0.5884864683400477","0.717469545957918","0.7002440347071583","0.5999738356881221","0.5137569090136058","0.6294942977190882","0.4949925261584453","0.5678231292517004","0.6015731292517005","0.5912890156062428","0.5854954089259022","0.6760989010989011","0.657563025210084","0.7594866071428571","0.7457959641255605","1.2125717055712286","1.0383237640640417","1.246016370214031","0.9797845555739301","1.1130797109391588","1.2280435804075547","1.1590788974021422","1.1952227307491856","0.9635798584976628","1.0824244740704452","0.9371624266144789","1.0629124946249722","1.1261231144358799","1.1172317830887748","1.2296712333585267","1.0091196399179705","1.1701160492800664","1.176562790756567","1.1365980919879008","1.2116698679381657","1.0225415282392032","0.997991635218256","0.9500732015949858","1.0726903098280773","0.4054794520547945","0.4116331096196868","0.3995703544575725","0.4053156146179402","0.40563991323210413","0.3934065934065934","0.4174107142857143","0.4054621848739496","0.40582959641255606"
"35","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","6","1000","0.5523254011316944","0.5882173216546513","0.7240911557243624","0.6065261044176705","0.4991154633896569","0.5733844468784236","0.6027790578597032","0.6875684556407448","0.7599462365591397","0.5549268192125333","0.5497098295248466","0.5925543702329424","0.583856676511736","0.7290313852813853","0.7191240478781284","0.6096761698171684","0.5004139668826488","0.6033133164770332","0.4978280819822575","0.5790801570085732","0.6059703795124964","0.5675753265908137","0.5996150708677478","0.6941431670281996","0.6808628318584071","0.7637688984881209","0.7561563169164882","1.2160532261612986","0.9981200659791368","1.2099090775486105","0.9983646954225249","1.1689427484849972","1.2008638811199277","1.1457188684631647","1.1882694361389896","0.9796344967120718","1.077896313058927","0.9608921463178062","1.0671527836678167","1.1068507876717562","1.1024104633452585","1.213011435172325","0.9982429067856577","1.184937861482803","1.1673414093822212","1.1574452744763795","1.1945395738015447","1.0288717488425791","1.0148896627949002","0.9703556989265152","1.0725014439990848","0.36190992946283235","0.35376344086021505","0.3702081051478642","0.36147186147186144","0.36235038084874865","0.3752711496746204","0.34773218142548595","0.36504424778761063","0.35974304068522484"
"56","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","11","1000","0.6085929549902148","0.6516210045662093","0.7356400437636762","0.6954121492346943","0.5248577579578662","0.626842846513606","0.6755189912348137","0.6533648498331479","0.8152583423035522","0.6178174603174603","0.5990077148177717","0.6597913466461848","0.6431311519021014","0.7348444206008584","0.7364676339285714","0.7095446038677485","0.5288110371267148","0.6806343770384862","0.5207747212670629","0.6444349137034732","0.6746922921711056","0.6084474885844746","0.6763728248410966","0.6578804347826087","0.6486332574031891","0.8098516949152542","0.8208424507658644","1.3916819054401741","1.037195896853688","1.3886156710115518","1.0624734268707443","1.3103748857062814","1.327596889223665","1.237199120280778","1.3309036854784997","0.9360760453334587","1.1523108634981252","0.9229185462284969","1.1679492420361097","1.2117707268887559","1.222082703891612","1.3901830095922565","1.0496305913830706","1.3191155154484342","1.2850460323426323","1.2746036968040813","1.3292235909335237","1.0455855240606278","1.0478951399607275","0.9296509706871003","1.1600038010566363","0.2439824945295405","0.21205597416576966","0.27697441601779754","0.25643776824034337","0.23102678571428573","0.29782608695652174","0.21610169491525424","0.255125284738041","0.20787746170678337"
"14","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","2","1000","0.523504340962905","0.5152137595369636","0.6985091109884042","0.5365478795456913","0.5101987670068028","0.5116169115348546","0.5188828656462586","0.687089715536105","0.7101449275362319","0.5161872802812397","0.5306456643792888","0.5075436774262279","0.522699625701809","0.6951117318435754","0.7018286026200873","0.5166477702191992","0.5157389887522336","0.5551016812644725","0.5045334838224229","0.4922929489256018","0.52239041311889","0.5296335447498239","0.5152961410297754","0.6822562358276644","0.6915961945031712","0.7075991189427313","0.7127539503386005","1.0454180020859998","1.04357911578804","1.097477232281613","0.9975001519676925","0.975429464446681","1.0546812019602125","1.0494161373544115","1.0403582066944548","0.9798721531682766","1.0162701868415454","0.993286417395221","1.0236736746718351","1.044486217418243","1.0491258713874343","1.0723589385001415","1.020796770952758","1.0155872240592376","1.04503550058327","1.0137179724175251","1.0475996317562684","0.9983355132662245","1.0079824381086917","0.9868141082879079","1.0199265359037752","0.4654886802871342","0.43255295429208473","0.49781181619256015","0.4692737430167598","0.46179039301310043","0.5192743764172335","0.42070484581497797","0.47780126849894294","0.44469525959367945"
"55","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","10","1000","0.6011116367076623","0.6329299379796056","0.7309917355371901","0.6872517082472586","0.5162924424972618","0.612748291752742","0.6528021175611534","0.6495288248337029","0.8114731653888281","0.5946801427506123","0.6073749870318498","0.6386465324384782","0.6273627969706398","0.72265625","0.7391186071817193","0.6804603174603179","0.5077407764907764","0.6940582246261537","0.524388262767794","0.6202142857142858","0.6573278635778639","0.6052656697422845","0.6485176160016242","0.6349557522123894","0.6641666666666667","0.8119369369369369","0.8110341151385928","1.3783878082483014","1.0285150773780811","1.3707461128362017","1.0356525537797043","1.2479921602787416","1.3067361143415337","1.2179126281399582","1.289221766750215","0.9099283258977529","1.1635526021889637","0.9517892561983452","1.162258806322577","1.2046255123798666","1.1995490766733485","1.3745712106509296","1.0321815356829662","1.2771670099475123","1.2543439854473784","1.2329691236488065","1.2977391493685604","1.0356082128099202","1.0591997230190962","0.9308123820344154","1.1628879907307705","0.2534435261707989","0.20262869660460023","0.3048780487804878","0.24776785714285715","0.2589771490750816","0.3053097345132743","0.1891891891891892","0.30444444444444446","0.21535181236673773"
"6","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.49952635599694317","0.5094766997708169","0.7221925133689839","0.4971148013345466","0.5019742918719213","0.5095933171570114","0.5093583230706075","0.7210721868365181","0.7233297413793104","0.503055046805047","0.4959901091057411","0.514336589336589","0.5046064035892732","0.7311698717948718","0.713195931477516","0.4961651257580275","0.5102766489527977","0.4980972950735365","0.49391871398240844","0.510023362163237","0.5188574554548298","0.5091484109842646","0.5001415428167021","0.7296450939457203","0.7122030237580994","0.7327680525164114","0.714171974522293","0.9912700696234095","1.0194629631856107","0.9972611796440165","0.9888950697506442","1.0124667592837084","1.045542501832469","1.0107298604464694","1.0078283244258948","1.0148699943063186","1.019213745772826","0.9906096603180823","0.9933482918355522","1.005035189663927","0.993042295532907","0.9942147447184644","1.003948439685751","1.0286159199084741","1.00926666615772","1.0116130605983125","1.0264009311875346","1.0169908216783081","0.9919907046914432","1.0029458598726","1.0060859130093924","0.4909090909090909","0.49461206896551724","0.4872611464968153","0.47863247863247865","0.5032119914346895","0.48643006263048016","0.47045951859956237","0.48812095032397407","0.5180467091295117"
"41","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","8","1000","0.5977098189797028","0.6150295170179971","0.7183214481623698","0.6688351282863485","0.5280518070420356","0.5943036638158604","0.6353278010444124","0.6643569844789357","0.7711726384364821","0.6005490502211812","0.5948486993916516","0.6200598490762428","0.609960404866793","0.7228142076502733","0.7137940528634361","0.6765291005291014","0.5270199692780341","0.661175200168564","0.5291040100250626","0.6059788359788362","0.633686635944701","0.5826801517067007","0.6370013575605683","0.6722222222222223","0.6565265486725663","0.771774193548387","0.7705592105263158","1.3478825685951368","1.0500080917965635","1.3274475659771952","1.062287015722124","1.2247221928929233","1.2543004748395084","1.1776340538373777","1.2608615361920885","0.9591058694459694","1.1011435421938298","0.9367117680182919","1.0994100420071005","1.1965037361237314","1.1942832367742102","1.3376424120726211","1.0560875590170384","1.2397537788002013","1.219431115460444","1.2011259192198551","1.2575489482127675","1.031288949039149","1.0184192712549673","0.9478839915686886","1.1002852619710901","0.3335161821173889","0.2975027144408252","0.37028824833702884","0.33114754098360655","0.33590308370044053","0.35777777777777775","0.3053763440860215","0.3827433628318584","0.2894736842105263"
"9","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.5155347166799681","0.5147871774408083","0.6905027932960894","0.5242343011107446","0.507381210059781","0.4975778071043658","0.5309163059163062","0.6856235565819861","0.6950757575757576","0.5116091403004162","0.5194515306122447","0.5162232342601469","0.5133543261054421","0.6887583892617449","0.6922433035714286","0.5256935342944515","0.4982012892493237","0.5227547065337766","0.5164035356631927","0.5023263433813894","0.5294525888958203","0.4927630121816168","0.532354894747599","0.6823394495412844","0.688953488372093","0.6948689956331878","0.6952789699570815","1.0525631167640581","0.9975171227698982","1.044342549883326","1.0316543848628508","1.0382957905920167","1.0256711408263233","1.0185286279504557","1.031293573158232","0.9914887755624999","1.0096951160010699","1.001099454332855","1.01029083846836","1.0243628200645865","1.0377435712007965","1.0484813110380566","1.014733534171751","1.0318281288552291","1.0251675391857507","1.0284806867399703","1.0285066965261813","1.0008159611563157","1.0058797947426192","0.996260821603211","1.0099955561198608","0.5078212290502794","0.512987012987013","0.5023094688221709","0.5279642058165548","0.4877232142857143","0.5206422018348624","0.5349344978165939","0.48372093023255813","0.49141630901287553"
"40","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.587255363683934","0.6037905546834113","0.7160714285714286","0.6518119941133186","0.5232637803480255","0.5829102281089042","0.6244881212879024","0.6625275938189845","0.7691466083150985","0.594151083180053","0.5800179643929649","0.6147059574902927","0.5923342985842985","0.7123122317596566","0.7200168918918919","0.6524938423645326","0.5363069800569801","0.6510962077138553","0.5095771941063417","0.5919411945812809","0.6372761497761504","0.5734297565179919","0.6110692931881277","0.6570581896551724","0.6682692307692307","0.7670940170940171","0.7713004484304933","1.2741832544028435","1.0472947464632034","1.3344539392333516","1.0444037086413795","1.1891092429778503","1.2689743901450679","1.1519229104445323","1.216790058645942","0.939015577633572","1.0962700760777673","0.955037510566356","1.1022815749273127","1.1602521152228544","1.1887755576522432","1.3035868335364926","1.0458840212241047","1.229213200997436","1.1845025817258679","1.1709675663997832","1.243510263396036","1.0179802828609068","1.0289911735224135","0.9468320173204188","1.099203477048106","0.35604395604395606","0.3063457330415755","0.40618101545253865","0.3583690987124464","0.3536036036036036","0.4245689655172414","0.29273504273504275","0.38687782805429866","0.32062780269058294"
"48","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","9","1000","0.6104914021164012","0.620416005291005","0.7233333333333334","0.6828094714233327","0.5367123617123618","0.606405521504532","0.634709529153973","0.6628162816281629","0.7850729517396184","0.6031244966983415","0.6176485161424919","0.6270172330488004","0.6140027643039692","0.721674182638106","0.7249452354874042","0.6698775989268948","0.541439417415556","0.6942152223208127","0.5316445182724252","0.6058433936955067","0.6465835140997828","0.6069013112491378","0.621979512735327","0.6599178403755869","0.6653726708074534","0.7787418655097614","0.791860465116279","1.3593908433691195","1.098749663301016","1.368660898332381","1.0481491050277814","1.1996898885059515","1.3062293214137017","1.201784774750766","1.256524268152175","0.9535812793427234","1.1252819956616023","0.9614635093167693","1.144238372093019","1.22392795271365","1.2177079179151025","1.3643165161383746","1.0743296407898024","1.2550615667139273","1.2275656971632596","1.2008030128802603","1.2822414730383302","1.042819193912066","1.047545865279302","0.9577695269526982","1.1344304152637523","0.27111111111111114","0.2356902356902357","0.30583058305830585","0.26719278466741825","0.27491785323110624","0.3028169014084507","0.23427331887201736","0.3084886128364389","0.2372093023255814"
"1","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","0","1000","0.5012586983217356","0.48832037112839416","0.6739255014326647","0.4966507177033492","0.5054966210906807","0.4660643084985188","0.5087890931950335","0.6735944976076556","0.6742299229922992","0.48728950596632054","0.514647800758912","0.494187019069923","0.48269734380845497","0.6787177985948478","0.6693322109988776","0.4761845681200523","0.49721254355400674","0.5156988892554714","0.5136540860885834","0.463180905116389","0.5218931475029035","0.4687479379742656","0.4958853191931793","0.6814516129032258","0.6662817551963048","0.6762749445676275","0.6722161572052402","0.9730000835708332","1.0159670825547342","1.0099826731209856","1.0059779800500346","0.9668070328087315","1.001874084040231","0.9784272150300182","0.9519470648978009","1.0157338940752358","1.0080178400116893","0.9931225474301365","1.001968037186721","0.9956910865471079","1.0079241440227824","0.992154941555539","1.0109340694115498","0.9853260493256008","0.9648156451528511","0.9728256200118621","0.9767183362214926","1.0116590224327824","0.9976693872825714","1.0040225147722164","1.004969644528926","0.501432664756447","0.5126512651265126","0.4892344497607656","0.4859484777517564","0.5162738496071829","0.4640198511166253","0.5055432372505543","0.5127020785219399","0.519650655021834"
