"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 05:55:54:103 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"39","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","7","1000","0.5623935452043404","0.5755848522615138","0.729291553133515","0.6061977462740824","0.518589344134601","0.560063872877396","0.5911058316456347","0.6815087145969498","0.7771264994547438","0.5487237237237236","0.5752252592368877","0.5725466537966531","0.578436776401892","0.7338119369369369","0.7250527983104541","0.5942237881699765","0.5028118939883641","0.6175361439692657","0.5332706766917295","0.5607756779841984","0.584424154277096","0.5593898493580028","0.5973233082706771","0.6852578475336323","0.6779661016949152","0.7828054298642534","0.7718421052631579","1.227928661364763","1.0390313349872191","1.1965985471843714","1.0333175203055138","1.1209404892167774","1.1694856304236314","1.1181703415816249","1.1952980050999924","0.9713109871580278","1.1095787046740726","0.9609753844732869","1.0940388641904493","1.1339054426047637","1.1146128307282832","1.2118365307442962","1.0360716163680128","1.1451037239165893","1.1568972339402153","1.1195176543899992","1.1828562716136801","1.0401334321378604","1.0277178901392328","0.9659968210717556","1.1015291689819005","0.32098092643051773","0.2900763358778626","0.35185185185185186","0.2905405405405405","0.3495248152059134","0.3094170403587444","0.27149321266968324","0.3919491525423729","0.30736842105263157"
"4","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","0","1000","0.49511609602518686","0.5011419388692117","0.6979338842975207","0.49266174948240093","0.49763899973397185","0.5095768633540371","0.4924714019686085","0.696875","0.6990223463687151","0.496501590778699","0.4937137049941918","0.5035205758097325","0.4987342941611231","0.6950985761226726","0.7008037694013304","0.5007762842554966","0.4922175229741017","0.4846523706674894","0.5032704197852266","0.517917057413775","0.48909252297410183","0.5013447495628922","0.4959811259355681","0.6922866520787746","0.7014038876889849","0.6979166666666666","0.7001708428246014","0.9955191193030929","0.9785047143461038","0.9752151360992137","1.0126782837141721","1.0217602817456553","0.9918468482659143","0.9890660004963582","1.0058164732659818","0.9920868220699105","1.0001549586776837","1.0051523481427251","1.003385323518889","0.987021234680546","0.9934483088297738","0.9853009190602696","0.9952669455780391","1.0068199469518297","0.9972183924540782","1.005306529334322","0.9986989883497469","0.9961164718981145","1.0042923439189355","0.9986621900826471","1.0017394616556667","0.525068870523416","0.529608938547486","0.5206521739130435","0.5038335158817087","0.5465631929046563","0.5273522975929978","0.48026315789473684","0.5140388768898488","0.5808656036446469"
"22","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","4","1000","0.5524346869322684","0.5554559760497424","0.723804406233208","0.5923882066428318","0.5134566777878882","0.541248251204726","0.5693168031543824","0.6970892274211099","0.7498673036093418","0.5674607278278422","0.536181687440077","0.5560200915940322","0.5548457973793545","0.7222078593588418","0.7255313199105146","0.6033972707319405","0.5291437728937733","0.579308390022676","0.49796815350612805","0.5411680503864876","0.5718559218559222","0.5413435374149661","0.5668098251959013","0.7036573146292585","0.6892857142857143","0.7419871794871795","0.7576476793248945","1.1612433514293061","1.0183418421461334","1.2059204852709178","1.0365981361016838","1.0958800236879829","1.1297493318193967","1.096235389694511","1.1197803446810763","0.9834565692373388","1.0370277559624614","0.9633703078222096","1.0589154292982466","1.092083158725552","1.1161455484630731","1.1816616280489747","1.0275281301874621","1.1122717881197286","1.108718956432352","1.0960424325266565","1.1247330898835484","1.0093834724300517","1.014028459477285","0.9742767762075694","1.048041298596387","0.4331004836109619","0.4171974522292994","0.44940152339499456","0.44260599793174765","0.4228187919463087","0.45691382765531063","0.42735042735042733","0.44047619047619047","0.40717299578059074"
"63","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","12","1000","0.6010605002457244","0.6125210160109666","0.744975556762629","0.6836013531095491","0.5195001542733728","0.5882032266458509","0.6365499331482051","0.6747267759562842","0.8143898488120951","0.6069037389391849","0.5950824175824176","0.6060917600122744","0.6190986394557825","0.7467776584317938","0.7431318681318682","0.6870111448834856","0.5252324140068179","0.680000000000001","0.5138172043010751","0.5811575481256328","0.6315127569465969","0.5956447298020338","0.6415437788018433","0.6811170212765958","0.6679775280898876","0.8137201735357917","0.8150537634408602","1.3585257977771152","1.0386174803292678","1.3756923076923093","1.0394917287014072","1.1693016897259996","1.2555237424823744","1.1984502159186252","1.2754666271859483","0.9622951506466123","1.149639419536437","0.9437314234447512","1.151523540852615","1.200117919857185","1.2038975063398132","1.3668745375719367","1.0390564927407642","1.2119959607471469","1.2378047557420357","1.1834777489125745","1.2655382580192638","1.0550617542537026","1.0499109120102996","0.9532668898763017","1.1505855495710098","0.21835958718087994","0.18466522678185746","0.25245901639344265","0.23308270676691728","0.2032967032967033","0.26382978723404255","0.2017353579175705","0.24044943820224718","0.16774193548387098"
"26","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","5","1000","0.570538465522153","0.5451409927755773","0.7232191408374117","0.6019908386187457","0.5372193782328162","0.5478959025470655","0.542222577720898","0.6991279069767442","0.7487402015677491","0.5698225393340659","0.5712412766830873","0.5468323663164503","0.5434806034482758","0.7263995609220637","0.7200969827586207","0.6063100347435112","0.53161316211878","0.5977976190476192","0.5427880527210883","0.556964030247292","0.5362225789192083","0.5390922619047623","0.5481823979591839","0.6963519313304721","0.7018229166666666","0.7578651685393258","0.7396763392857143","1.2239343072374496","1.073146657668976","1.184644204125617","1.075632789821211","1.0827239446350623","1.1042702381102198","1.0479816803835678","1.1288996974769774","0.9848892731868187","1.0718908664332727","0.9926271920880922","1.0461653934106279","1.1502784301156321","1.132018004116593","1.2039985255316554","1.0743938997789417","1.0932487531931783","1.0870455507045231","1.0650957344440284","1.1166263386659934","1.0273873072095103","1.0184732203127647","0.9888154899654776","1.0589849180411732","0.3931484502446982","0.3986562150055991","0.3879492600422833","0.37980241492864986","0.40625","0.3562231759656652","0.4044943820224719","0.41875","0.39285714285714285"
"37","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","7","1000","0.5807198044780825","0.5765170030484584","0.722007722007722","0.6342677498927498","0.5292581426510004","0.5548235735735739","0.5973652339723762","0.6782902137232846","0.7640692640692641","0.5794888958891172","0.5819534333070248","0.5772785740536571","0.5757537490134177","0.7154460352422908","0.7285911602209945","0.6294635951828526","0.5342386954781914","0.6387985828904873","0.523966305272109","0.5509805546348466","0.6010904361744702","0.5584479524851516","0.5934072066326533","0.6646412037037037","0.6911925601750547","0.7615546218487395","0.7667410714285714","1.2568474648309569","1.066712285134315","1.2797147301441494","1.0496695154235762","1.1236532570899609","1.1794122952211195","1.1388820448319208","1.1643368675595247","0.9535200059753601","1.0925557481679902","0.9916116100470559","1.0999964295563756","1.1570631808887328","1.165835994017275","1.2686158660112836","1.0584491240624405","1.1529159937497548","1.1514828852539853","1.1314905949256342","1.1721029969609524","1.0264065844816301","1.0452650897599594","0.9731014042439368","1.0961633512653932","0.3287369001654716","0.3203463203463203","0.3374578177727784","0.3436123348017621","0.3138121546961326","0.3402777777777778","0.34663865546218486","0.3347921225382932","0.2924107142857143"
"41","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","8","1000","0.5622422146225184","0.574837426809679","0.7365342763873776","0.6148118916074721","0.5112501913948864","0.549654038410945","0.5992650436380342","0.6882596685082873","0.7833601286173634","0.5758956796628034","0.5476672558787301","0.5734796025891916","0.5762868927098399","0.7332718651211801","0.7400168728908887","0.6325277093596059","0.5217157584683358","0.596172119641508","0.4999202806122448","0.5523296387520524","0.5937137947962692","0.5468388942878738","0.6052747661564633","0.6826508620689655","0.6941609977324263","0.781701030927835","0.78515625","1.2250642042180786","1.0104463267279253","1.2325808277852535","1.033580962615642","1.1217479293107973","1.1696098122567409","1.1105965609957045","1.192384801924519","0.9660363940377464","1.1062047777167028","0.9823246763340813","1.1110943450761703","1.1153806735724263","1.1322974311643446","1.228727000895562","1.0215549193085214","1.146208427971265","1.1518126824086492","1.1163139476235524","1.1805457129761028","1.0376714478673479","1.0472164779048951","0.9739735570130849","1.1085526085602617","0.3291621327529924","0.3140407288317256","0.3447513812154696","0.33192834562697576","0.3262092238470191","0.35129310344827586","0.3134020618556701","0.3378684807256236","0.31473214285714285"
"23","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","4","1000","0.5503150486714015","0.5398691133912126","0.7026243093922652","0.576020958545231","0.5233282101062401","0.5419671752196027","0.5376665048805478","0.6746224379719525","0.7320215175537939","0.5524903615713251","0.5480960352891164","0.5336120662707096","0.5462518601190477","0.7013129102844639","0.7039620535714286","0.5812082525317821","0.525597760290557","0.5712935689739815","0.520721816707218","0.5351917690152984","0.5321327683615826","0.548141875306824","0.5440215502259297","0.6679864253393665","0.6806701030927835","0.732521186440678","0.7314476885644768","1.1509703906810997","1.0408445800064647","1.1540640176818158","1.0519045627679318","1.0449806924678415","1.0907817788612302","1.0702662290241083","1.1151517620712754","0.9599075648108776","1.0526450861503849","0.9781342199692407","1.0511024519095034","1.094100168976034","1.107202928430016","1.152588954969494","1.0459925448025664","1.068632894631606","1.0908554634910606","1.0582099106229625","1.1021249986792658","1.0077982760496553","1.0116051388614762","0.9694436249530588","1.0519270536781224","0.4093922651933702","0.40203850509626277","0.41639697950377563","0.3949671772428884","0.42410714285714285","0.3755656108597285","0.413135593220339","0.4536082474226804","0.38929440389294406"
"11","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5344642195031503","0.5402563695110966","0.6949694274596998","0.5556941575295306","0.5132342814767732","0.5343503363525609","0.5461624026696326","0.6833982202447163","0.7065277777777778","0.5202353490415775","0.5477149506419116","0.5423367386170157","0.5383190118152528","0.7021337946943483","0.6883047210300429","0.5423913043478267","0.49771871539313406","0.568277159348588","0.5274596405726467","0.5385229377792308","0.5462126245847176","0.5304035250463821","0.5461163569905577","0.6862128146453089","0.6807359307359307","0.7183139534883721","0.6957446808510638","1.1254463166340718","1.0327519826900204","1.0969212550086986","1.0181329328220905","1.0776448999608854","1.0918183462532336","1.0613970428903707","1.0916259180289067","0.9921286997734571","1.0385406298072577","0.9842102033597318","1.005909902664602","1.0794733482419863","1.0572308972154514","1.1107871637187021","1.0251253593440195","1.0846744061958458","1.0766251228473769","1.0692950557266487","1.0917179582251924","1.0151473040578056","0.9951531847688339","0.9880593501147852","1.0215001389660867","0.4752640355753196","0.47888888888888886","0.47163515016685204","0.4659746251441753","0.48390557939914164","0.4645308924485126","0.46744186046511627","0.47835497835497837","0.48936170212765956"
"9","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","1","1000","0.5285437737041726","0.5093381268436589","0.7016039823008849","0.535348294723295","0.5219759316770187","0.49825986700986713","0.5200310559006215","0.6963682432432432","0.7066576086956522","0.5134807514796116","0.5427331082809063","0.501794537655427","0.5164441716536238","0.6998289623717218","0.7032760472610097","0.5248409041035764","0.5023513920240781","0.5453928046989719","0.5402016571827892","0.49552337063857815","0.5079382994732882","0.500875812880218","0.5312618548467604","0.6972926267281107","0.6954845814977973","0.702313769751693","0.710691823899371","1.0819981238532144","1.0356343406836204","1.0591516550974676","1.0490704577728076","1.0089034393181855","0.9982091798344621","1.0198012046029652","1.044045036481461","1.0031294923228993","1.01035293978105","1.0005284272542898","1.0224056603773495","1.0585783337230783","1.0539865303672191","1.0703176094217868","1.0426006753048647","1.003501435952971","1.0322225878532747","1.014475044542606","1.0219740750742619","1.0067782804916183","1.0117372781669718","1.001799668515305","1.016602013394573","0.4883849557522124","0.4967391304347826","0.4797297297297297","0.46864310148232613","0.5069817400644469","0.45161290322580644","0.4853273137697517","0.5066079295154186","0.5073375262054507"
"24","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","4","1000","0.5397267542114338","0.55507958615201","0.7025069637883008","0.5715955854844744","0.5083162136536034","0.5419552669552673","0.5680151706700379","0.6829405162738497","0.7217920353982301","0.5390629971364946","0.5403912512608171","0.5617231413723625","0.5484286245155812","0.701141425389755","0.7038740245261984","0.5644485372624388","0.514014433206911","0.5787586944890318","0.5026179941002945","0.5436152039291056","0.5795907079646015","0.540291599785982","0.5564396333754742","0.6849775784753364","0.6808988764044944","0.7170907079646017","0.7264933628318584","1.1282685126793714","1.027456467267712","1.1581626049139517","1.0057963204125213","1.095161942820139","1.1508465938013972","1.088466241993083","1.104877369368339","0.992549683350612","1.039082413045084","0.9866395417983778","1.0527070956688915","1.0775257014031274","1.0813849453881497","1.1431987832117958","1.01662639384012","1.1231902972115972","1.096735840179947","1.0918178498144833","1.1278619815848685","1.0159715027513918","1.0199311074053694","0.9895979291522453","1.0458947543569865","0.42618384401114207","0.41814159292035397","0.43434343434343436","0.41870824053452116","0.4336677814938685","0.43946188340807174","0.39823008849557523","0.42921348314606744","0.43805309734513276"
