"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:18:05:749 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"626","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","20","1000","0.6235459783479301","0.6336498462651483","0.7850948509485095","0.7166679508912519","0.5293057288417548","0.6039181692094325","0.6637385631108337","0.6860871905274488","0.8855076419213974","0.6362239583333337","0.609762444048968","0.6266840277777769","0.6412231030577575","0.7820945945945946","0.7883635334088335","0.7222789115646264","0.5515914010232201","0.7107459613557181","0.5043375220458555","0.5920418167266912","0.6607536402990949","0.6164528560870026","0.6670827821869494","0.6814853556485355","0.6909645232815964","0.8814566115702479","0.8900462962962963","1.3852438584581408","1.0578857951017029","1.4850807459810809","1.0537969741501718","1.175798871755374","1.3308847885937032","1.224279353585058","1.3436328964355042","0.9607281355240337","1.2426388328965963","0.9740914498945439","1.254748193315272","1.2202008348492666","1.2740789459460236","1.4338160658722128","1.055957442862547","1.253988021494703","1.282672026870898","1.1993853844902078","1.3368969966588347","1.1025626235992045","1.1114002983178142","0.9672156003045459","1.2483497976355276","0.12628726287262873","0.08078602620087336","0.17115177610333693","0.13721413721413722","0.1143827859569649","0.19456066945606695","0.08057851239669421","0.14634146341463414","0.08101851851851852"
"613","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","17","1000","0.6191827364554625","0.625221697494425","0.7513766519823789","0.6965309083372201","0.5398490646258505","0.6044639618633092","0.6465122767857138","0.670429815016322","0.8343088071348941","0.6273370042914013","0.610782198785555","0.6230882581045452","0.6274195696175567","0.7586767895878525","0.743847874720358","0.7073378489326771","0.5461107637803483","0.685510204081633","0.5333306215424667","0.6088131157635474","0.6375820568927796","0.6000287807430664","0.6558086560364467","0.6831896551724138","0.6574175824175824","0.8351528384279476","0.8334282460136674","1.3931947219758607","1.0756368188992547","1.3924905264119054","1.0833651104263058","1.2030518152628948","1.2908015778342108","1.1856934339819445","1.327701805309015","0.978511174616436","1.1961632889598526","0.9415986408965489","1.1936932091858763","1.2356225594286143","1.2406940413809502","1.3928460723767315","1.079423336734497","1.2465932283954575","1.2554268512219715","1.1944576221368541","1.3088810419652794","1.0866290361883215","1.0653900452354848","0.9602356546571825","1.1949544093380216","0.16795154185022027","0.12486064659977704","0.2100108813928183","0.18004338394793926","0.15548098434004473","0.23922413793103448","0.12008733624454149","0.18021978021978022","0.12984054669703873"
"619","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","18","1000","0.6145324248120287","0.6328431756474507","0.7862219792236195","0.704399067747232","0.5271917631917633","0.6045712166958","0.6603204633204627","0.7003045404208195","0.8700053995680346","0.6214721880131361","0.6073448129251705","0.6238185036945816","0.6421901573129247","0.7871367061356297","0.7852777777777777","0.7069349137034736","0.5381914893617021","0.7017654680919991","0.5158294086865514","0.5912221875649826","0.6555825734549143","0.6184348342511613","0.6652145473574052","0.704967248908297","0.6955056179775281","0.8670382165605095","0.8730769230769231","1.3918018914571066","1.0595825985388092","1.4261433790447415","1.048279987208556","1.1975031905385956","1.294881778454683","1.2526216078021843","1.3139064871670538","1.0025258690051853","1.2330051401169442","0.9890705917766835","1.2415927156495798","1.2235442754316737","1.2342596253779248","1.408647938204764","1.0540229356682482","1.2468220874357565","1.2837428356046565","1.2245412572941512","1.3042398784159055","1.1193781151770246","1.1167345544013156","0.9958950845459577","1.2372247371659182","0.15144887916894478","0.10583153347732181","0.1982281284606866","0.14854682454251883","0.15444444444444444","0.1943231441048035","0.1040339702760085","0.20224719101123595","0.1076923076923077"
"622","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.6191989170250034","0.6243397303179893","0.756952169076752","0.7090903065012194","0.5291068771258508","0.6022258457948894","0.6465029761904756","0.6787694013303769","0.8356584821428571","0.6311400802221535","0.6064598420013166","0.6167296616270697","0.6324583059030066","0.7617061356297093","0.7518699654775605","0.7132848714707124","0.5528079164155115","0.7048393124065779","0.502485330625141","0.5879082385166456","0.6442133815551541","0.616736066623959","0.6490747009704362","0.689010989010989","0.6683445190156599","0.8314873417721519","0.8403436018957346","1.3805018287452553","1.0699124151938526","1.4583441699735602","1.0396647001887243","1.1719057792161098","1.2927406920046507","1.229369676041997","1.3024958843134435","0.9967283550709637","1.20283569296406","0.9668320878530269","1.215647223876984","1.2215176148971305","1.2547926305159545","1.4191629469945026","1.0556662815642057","1.2337586395419948","1.2649218187730449","1.2004457546997924","1.297335213382226","1.1018896878603401","1.087660611906091","0.9819127991436739","1.2088696952467097","0.16129032258064516","0.14732142857142858","0.17516629711751663","0.14854682454251883","0.17491369390103567","0.16263736263736264","0.1350210970464135","0.18791946308724833","0.16113744075829384"
"615","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","17","1000","0.6159405335167768","0.6367996636856981","0.7791599785981809","0.7026612903225803","0.5300509660733301","0.6106029185867904","0.6627453217708803","0.6918010752688172","0.865681576144835","0.6243284174983854","0.6071009942438512","0.6377799294900434","0.6357666143380426","0.7798488008342023","0.7784340659340659","0.7142755825734552","0.5378761320479118","0.6907945134575574","0.521547619047619","0.6160612968591698","0.6586546888694127","0.6050258799171838","0.6671904761904769","0.6930851063829787","0.6904891304347827","0.8632413087934561","0.8683333333333333","1.3920553324606748","1.0482695420203811","1.4187856545628292","1.071178571428571","1.2380844772363293","1.3109963935004558","1.2159068489948548","1.3279861554845536","0.9645341689149974","1.2013326079035758","0.9609214704445558","1.2084189406099535","1.2167568428618205","1.2468920420239111","1.405276782102601","1.0592483101073717","1.2752627119111541","1.2713306818743755","1.2271148976760307","1.319138451959288","1.0852791497965606","1.0833103293175597","0.9627472427898396","1.2047286139928943","0.1476725521669342","0.1182108626198083","0.1774193548387097","0.14181438998957246","0.15384615384615385","0.1595744680851064","0.12474437627811862","0.1956521739130435","0.1111111111111111"
"618","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","18","1000","0.6160868226600968","0.6430919027093589","0.77502691065662","0.7156409666871038","0.5156707379921671","0.6191919578990397","0.667198773448772","0.6809421841541756","0.8701298701298701","0.6289032209961227","0.6024140948138721","0.6353924346356496","0.6513058118570372","0.7701822916666666","0.780206013363029","0.7237602287291733","0.5324486215538848","0.7069068830204698","0.4979213066072756","0.6067041309277339","0.664563909774436","0.6326254109661688","0.6699862127479052","0.6765463917525774","0.6856904231625836","0.8657894736842106","0.8747216035634744","1.4007776093529196","1.0305099362990837","1.4626202546236424","1.0302202535371012","1.2069125002823693","1.3363200696546569","1.2584775305943723","1.3472233585342077","0.9470921232230626","1.21201206730497","0.9598927829095137","1.2245160876580163","1.217189775636247","1.2464202540803728","1.4305709009050214","1.030369170541367","1.27107596108804","1.302850444564289","1.2317544515807457","1.341618312843961","1.078172303888609","1.092204435283785","0.9532457594106767","1.2180881551172371","0.13939720129171151","0.10497835497835498","0.1734475374732334","0.14270833333333333","0.1358574610244989","0.17938144329896907","0.10526315789473684","0.16703786191536749","0.10467706013363029"
"621","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.6360508092125728","0.6324826226787006","0.7702445652173913","0.7434048674902326","0.5323748343020294","0.6018081511983964","0.6621061486693169","0.6858443708609272","0.8521145610278372","0.6346484395284829","0.6374501269495835","0.6300449187308516","0.6349150215037057","0.7661684782608695","0.774320652173913","0.740246212121213","0.5372416891284817","0.7464131106988247","0.5272949880170886","0.5949485930735927","0.6624188878905858","0.6083410636982062","0.6617797228300513","0.6769187358916479","0.6943844492440605","0.8490566037735849","0.8553063457330415","1.480492424242426","1.0744833782569634","1.4928262213976493","1.0545899760341773","1.208284118383453","1.3049793937030834","1.235482954972073","1.303720224847211","0.9568834956816165","1.2002153404429856","0.9815728002629351","1.2090498941585002","1.2692968790569659","1.274900253899167","1.4868097349804652","1.0647496686040587","1.2585825331353195","1.2694159607750488","1.2222152298068931","1.3043632907404115","1.0830457673676785","1.0945695740784533","0.9695006568528702","1.2045380289311964","0.15434782608695652","0.12098501070663811","0.18874172185430463","0.1641304347826087","0.14456521739130435","0.21218961625282168","0.11949685534591195","0.16630669546436286","0.12253829321663019"
"625","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.638985725120537","0.6327401267674296","0.759375","0.7422959183673461","0.5281221922731358","0.6210570381998963","0.6452774034141961","0.6740679824561403","0.8511202830188679","0.6426484751203858","0.6352301404432737","0.6361864633493849","0.6292064406407728","0.7672752808988764","0.7512931034482758","0.7338485394157669","0.5377904301817346","0.7515607856045645","0.5188994952819839","0.6184323729491805","0.6565993788819883","0.6239357033135836","0.6344771779679614","0.6935399159663865","0.6528096330275229","0.8520531400966184","0.8502304147465438","1.4512061004176964","1.063495682157137","1.5203988306483165","1.0497277145934385","1.1934659828843828","1.3627534278682814","1.2040864449911262","1.3168394259712464","1.0249416599025931","1.2591989871541458","0.9647487815366932","1.2565052890657702","1.2708554114740154","1.285063272620877","1.4842057102199873","1.0564493402672226","1.2722131763937479","1.2604629354811863","1.1985311263506802","1.3392549882181453","1.1339107986465864","1.1102916829937364","0.9961652399820642","1.2578203728023236","0.1215909090909091","0.09905660377358491","0.1425438596491228","0.12134831460674157","0.12183908045977011","0.14705882352941177","0.09178743961352658","0.13761467889908258","0.10599078341013825"
"620","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","18","1000","0.6311721611721599","0.6262362637362628","0.7571428571428571","0.7164408207012708","0.5414814516561985","0.6108138110549696","0.6424585279433086","0.6752411575562701","0.8432919954904171","0.6246960486322195","0.6374107463913283","0.6216645336746114","0.6306403143781784","0.7607782754759238","0.7536407766990292","0.7048613235444073","0.5368153364632237","0.7280451665644798","0.545793306476604","0.6018328744774142","0.6434048736865636","0.619814020028613","0.6415840305753538","0.6846895074946466","0.6657725321888412","0.8441901408450704","0.8424620390455532","1.43655947239734","1.0940693307537162","1.4293874899108436","1.071568303977796","1.173993388584023","1.320176854689455","1.2090691494663164","1.3164407391737822","0.9785040708755904","1.206449756229684","0.9514694264962498","1.2039800898667472","1.2731767172571624","1.2514428893551413","1.4329773246602489","1.0823748850449235","1.2437292861886287","1.2624653769260177","1.1915124717256589","1.318235085520658","1.0872441178642114","1.0770437693374517","0.9650012367054083","1.2051661979508586","0.17252747252747253","0.13416009019165728","0.2090032154340836","0.16461366181410975","0.18015102481121897","0.19271948608137046","0.13380281690140844","0.22532188841201717","0.13449023861171366"
"623","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.632483937495043","0.6224802358478083","0.7470881863560732","0.7301596023024594","0.5327254021698477","0.5977904238618538","0.6476965421409869","0.662828947368421","0.8333333333333334","0.6311593629699941","0.6338158871566437","0.6197595317196648","0.6252160886626364","0.7367403314917127","0.7575167037861915","0.7305529953917057","0.525638725809959","0.7297485286249328","0.5395774203721225","0.5974782386072705","0.6434143292020008","0.5981166399143928","0.6518369599495426","0.6485546038543897","0.6778089887640449","0.8307648401826484","0.8358167770419426","1.4554553046312075","1.0472117377186225","1.4651855201678738","1.0833609008139604","1.181198754615034","1.3019933058936113","1.1824608571991782","1.3190370805712988","0.9356020657932771","1.198457764456508","0.9778043149058743","1.2057456667144248","1.2574368303148056","1.2725724326764138","1.4602134869540782","1.065590605150928","1.239790131647169","1.251357326227653","1.1818159366479422","1.3106586593492713","1.0628184149805693","1.09279031977144","0.9561941719940555","1.2021630615640717","0.1719356627842485","0.1425364758698092","0.20065789473684212","0.16353591160220995","0.18040089086859687","0.2012847965738758","0.1232876712328767","0.2","0.16114790286975716"
"624","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.6210745045681816","0.6445044372889334","0.7615448048378229","0.7146120920278225","0.5314636834281622","0.6104668271803111","0.6771131272745909","0.6709269662921349","0.8483584499461787","0.6307850296668185","0.6107129329004329","0.6338467975049449","0.6558766233766232","0.7634451544195953","0.7595170454545455","0.7043890774452338","0.5591911764705885","0.7256970001115213","0.5023283927257439","0.5837138743186261","0.682610544217687","0.6394752983160478","0.6713365920319565","0.677645788336933","0.6636416861826698","0.8469012605042017","0.8498896247240618","1.3645194162650438","1.0832468051118183","1.5000486854577868","1.038335620872873","1.1930062217815494","1.3365646716167654","1.306972547906618","1.3144900547966951","0.9689701459397314","1.2109896528704978","0.9489455886537289","1.2152627344185227","1.2219360691841772","1.2623713919839643","1.4295430094620158","1.061347164142777","1.2657791952869422","1.3108423554307156","1.2476844479112221","1.3258006227260326","1.0916552208055905","1.0860383920985575","0.9593628583429648","1.2130732975865957","0.13633864760857614","0.09903121636167922","0.1752808988764045","0.12779552715654952","0.14545454545454545","0.16414686825053995","0.09243697478991597","0.1873536299765808","0.10596026490066225"
"637","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.5273716621542708","0.5105291447682745","0.6930044593088072","0.5445989837078953","0.5096771589991934","0.5155927497511656","0.5053282216841541","0.6908690869086909","0.6951977401129944","0.525961691939346","0.528775358864347","0.502768023410482","0.5182557338842102","0.6900837988826816","0.6959121245828699","0.5391296687808316","0.5112023245317088","0.5505324377457406","0.5082870513216092","0.5061512131279573","0.49897596479350054","0.525835517693316","0.5111179677054408","0.6915961945031712","0.6900802752293578","0.6883886255924171","0.7014038876889849","1.0806688556344282","1.024689352189816","1.0986153429542385","1.0143125362302188","0.9989386978564972","1.0114834811746203","1.037787589374928","1.0360967616537395","1.002698830492055","0.9980483919542225","1.0005010010432318","1.0169183455290123","1.0542740506583128","1.055197990881687","1.0892768517526215","1.0192605772866599","1.0048536683148728","1.0369167848867034","1.0175724896079126","1.0243602595495667","1.0005061097513237","1.008956207380193","1.0016446460699697","1.0079204693611585","0.4927536231884058","0.4768361581920904","0.5082508250825083","0.4871508379888268","0.4983314794215795","0.4989429175475687","0.47393364928909953","0.518348623853211","0.4794816414686825"
"627","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","20","1000","0.6291979271405352","0.6393946425348697","0.7646024878312602","0.7224482512491078","0.5338027434412981","0.6160255429795041","0.6633012569759551","0.6734775641025641","0.8580230010952903","0.6453941637630656","0.6107308392650229","0.6428946476964762","0.6354039066379739","0.7535532994923858","0.7771990740740741","0.7433011712749618","0.5458821233411397","0.6988339856490553","0.5199327731092434","0.630889976958526","0.6550961163153791","0.5991927592954989","0.6727226890756304","0.6609657947686117","0.6876423690205011","0.8478483606557377","0.8697058823529412","1.3952932646572649","1.024706645743927","1.495537082714239","1.1126802054155005","1.2462773155943523","1.3266952016069367","1.1836617648903598","1.3623923900337773","0.9297847659238275","1.1926736539024185","0.967310871726513","1.2234207679826932","1.2115064048709763","1.3069922706030388","1.4423026782642787","1.0656581932361728","1.286159356624979","1.271680902417535","1.2169137061635664","1.3433121841714577","1.0600281946888528","1.0932908554173406","0.9473851510171789","1.2069863849912639","0.15630070308274743","0.12595837897042717","0.1858974358974359","0.16040609137055836","0.15162037037037038","0.17303822937625754","0.14754098360655737","0.20045558086560364","0.1011764705882353"
"631","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.5124472983109597","0.49969607614909145","0.7087180879956545","0.5087292639716541","0.5159042128381751","0.47908815160788093","0.5188566936208449","0.7130777903043969","0.7046645702306079","0.5320694631039459","0.4912047511312215","0.4983828432104294","0.5011177547942256","0.7088557993730408","0.7085690045248869","0.5278592222915368","0.5359337723065183","0.4883061383061379","0.49393772893772925","0.4751923476814309","0.5196679072430574","0.48324730824730827","0.5179670329670334","0.7085152838427947","0.717948717948718","0.7091683366733467","0.6997252747252747","1.015453321043591","1.030986494060917","1.0169361997981903","1.028664433228912","0.9862785931020464","1.0028392214197792","1.0029969498120586","0.9995569263022105","1.0010039398561084","1.0019265853815105","1.0143316759286276","0.9885852469095202","1.0235526453232666","1.0229727905345951","1.0161705194491448","1.0298790122175634","0.9949136542624879","1.001226349476101","0.9943644725029369","1.0012737662012254","1.0014850267079043","1.0010798374629029","1.0074499362203748","0.9955635780389921","0.510048886474742","0.5094339622641509","0.5107102593010147","0.5057471264367817","0.5147058823529411","0.4890829694323144","0.5210420841683366","0.5337995337995338","0.4967032967032967"
"629","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","20","1000","0.6256951495743175","0.6407306881199714","0.773854961832061","0.7182975656630358","0.5375400213447172","0.6037315823190273","0.6759528891599318","0.6839464882943144","0.8599252934898612","0.631986854892333","0.6191722345953972","0.6335136310163163","0.6482129600169684","0.7757234726688103","0.7719200887902331","0.7248941798941808","0.5450673200673205","0.7115815556992033","0.5296000417710943","0.5962910052910054","0.6683372933372931","0.6113068304244776","0.6839860066833755","0.6883296460176991","0.6794943820224719","0.8578482328482329","0.8621162280701754","1.4249259656226458","1.0714399410540931","1.4484357082711774","1.078009408000206","1.2191724678971052","1.3081436456569846","1.2498737201766887","1.338773037627865","0.9761970606826804","1.2166102800644851","0.9636667871540086","1.2226632002238487","1.242297847666175","1.26033504799995","1.436575412091985","1.0746370348933953","1.265139316986799","1.2950163579915444","1.2343854202598614","1.3230497318242447","1.100139995862368","1.0947459928808074","0.9699808157325559","1.2195559914760858","0.16030534351145037","0.12059765208110992","0.20178372352285395","0.15755627009646303","0.16315205327413984","0.19469026548672566","0.12266112266112267","0.20898876404494382","0.11842105263157894"
"633","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.49945452665322315","0.4907230753321973","0.7067046688382194","0.5147181233446845","0.48546157276646335","0.46314253283606266","0.5160076309399924","0.7021850170261067","0.7108480749219563","0.5010246323151295","0.49786728009981335","0.49076802427234395","0.4906776356830941","0.7019438444924406","0.7115174672489083","0.5136822089947092","0.4899556583767112","0.5157148159932127","0.48070765779545244","0.46023754409171047","0.5174667437825332","0.4659375331424328","0.5144641582543079","0.7002314814814815","0.704064587973274","0.7034412955465587","0.7186830835117773","1.0218170939182005","0.9746202189307789","1.0370597063968334","0.9666632157851813","0.9622673736855076","0.9918561311627718","0.9741849444362797","0.9861009151971198","0.9887633460007244","0.9932957707473394","0.9941758921381572","1.0148179697145137","0.9966386314519096","1.0011697925151317","1.0295854628204784","0.9707534962783416","0.9780523047802918","0.980260008132037","0.9683411412985583","0.9890593716872677","0.9911812918158776","1.004699746099033","0.9915218400026661","1.003754529246479","0.48805646036916395","0.49011446409989595","0.4858115777525539","0.4816414686825054","0.4945414847161572","0.48842592592592593","0.4757085020242915","0.48329621380846327","0.5053533190578159"
"635","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.5077436097054631","0.5178000519008691","0.7115803814713897","0.5141286462228868","0.5008143939393938","0.5395898778359514","0.49415313852813886","0.7136125654450262","0.709375","0.4876241766547883","0.5263641133263378","0.5151522513767418","0.520250587118373","0.7162698412698413","0.7072402938090241","0.48824106480008456","0.4869844935664795","0.537100037643517","0.5142111430702035","0.5322038392194295","0.4974705817661933","0.5461438923395446","0.490939597315436","0.7185412026726058","0.7092391304347826","0.7139145496535797","0.7049776286353467","1.0157849817552762","1.013170686728445","1.0341852770995288","0.9901127466252082","1.022611565411154","1.0373392244783666","1.0493969030817412","1.0237206375838888","1.0184881025348496","1.0119301055307712","1.0053029854282691","0.9992625678913022","1.0145015466684102","1.0135132717249005","1.0255342481889862","1.001458301244188","1.0298418107355374","1.0373535760329082","1.0368035872554668","1.0304216013626533","1.0152685869988327","1.0024697570557353","1.0115020614291632","1.0054955722070857","0.49645776566757494","0.48295454545454547","0.5089005235602094","0.49206349206349204","0.5005246589716684","0.49888641425389757","0.48498845265588914","0.5177865612648221","0.4809843400447427"
"634","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.49912557943531366","0.5208017277707538","0.6945519911504425","0.49426966292134816","0.5038333852059345","0.514831460674157","0.5265898952173471","0.6938202247191011","0.6952614379084967","0.48859115723474433","0.5091372579236652","0.5233041457218529","0.5184234858992143","0.6993473325766175","0.6899946062567421","0.485697478991596","0.49128811612364254","0.5021044546851001","0.5162157287157287","0.5184061624649863","0.5278691520467839","0.5115642601126471","0.5253272521129663","0.6991176470588235","0.6889784946236559","0.6995614035087719","0.691017316017316","0.9967548717557395","1.0082280521583937","0.9792932622121489","1.0068155744531166","1.0531217322884219","1.039637719935278","1.0392226767232213","1.0346314507845797","1.005754977876099","1.006393368653928","0.991168730373957","0.9941017914607433","1.002693317003874","0.9930098838468054","0.9876316712638605","1.007517197365538","1.046142493204389","1.0369344929220865","1.0458598661785168","1.0371182250032245","1.0060854048848327","0.9926305148638187","0.9981340732822894","1.000207411504423","0.5060840707964602","0.5043572984749455","0.5078651685393258","0.5051078320090806","0.5070118662351673","0.5247058823529411","0.4868421052631579","0.4924731182795699","0.5216450216450217"
"632","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.4925232444649916","0.4906514871320694","0.7094120819848975","0.4912020592020591","0.49383874109385406","0.4881093951093946","0.4931826336562609","0.7085135135135135","0.7103067814854682","0.5044865992859654","0.48003228854937774","0.49212425202393534","0.48911377119756333","0.7140971488912354","0.7045203969128997","0.5006302521008398","0.5083838843392983","0.4812069148372049","0.4788807444375126","0.48704731892757064","0.4972550803760992","0.48923533778767603","0.48899459347057594","0.7205882352941176","0.6957126948775055","0.7075371549893843","0.7131550218340611","0.9801145590231836","0.9952943205544416","0.9836357443309547","0.9788808160828533","0.9762007884234781","0.9923691270369089","0.9805862878468674","0.9758837204461224","1.0109223300970842","0.992612804815201","0.9760241204834867","1.0004941811167123","0.9876643665007078","0.9812346890524196","0.9818237614050054","0.9872024098461638","0.9842422746821115","0.9782116727757089","0.9783295335489903","0.9842417683516822","1.0018159030561482","0.9883805568341147","0.9939825505116746","0.9964983487830096","0.47195253505933116","0.465016146393972","0.4789189189189189","0.4815205913410771","0.4619625137816979","0.47478991596638653","0.4883227176220807","0.48329621380846327","0.4410480349344978"
"628","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","20","1000","0.6366319176319158","0.6378597168597163","0.7807941653160454","0.7314142253095728","0.5374460071639273","0.616588643914226","0.6601190476190472","0.6906019007391764","0.8752765486725663","0.636067305710162","0.6371953100894784","0.6412505153576582","0.6344762419006479","0.7802702702702703","0.781317494600432","0.7354237991492905","0.5379928315412184","0.7276351813826157","0.5368667968326283","0.6208527855586681","0.6613850486431133","0.6125696685244937","0.6587780670354713","0.6885869565217392","0.6925051334702259","0.8709677419354839","0.8798405466970387","1.4716426510544176","1.076567276954373","1.4544845796319887","1.0731538239062595","1.2135147899356855","1.3542297843345188","1.1973246636101764","1.348891816463116","0.9675930167007242","1.2238720133842271","0.9730987856056484","1.2363399578384702","1.2728222517508236","1.2737025042933368","1.462809690396152","1.074909637697604","1.2843291540000294","1.2691799336992056","1.2051801265947468","1.3516375632111262","1.0964251609794586","1.0978967063510134","0.9704243888830862","1.2299266899499484","0.12047541869259859","0.08296460176991151","0.1562829989440338","0.11891891891891893","0.12203023758099352","0.15869565217391304","0.07956989247311828","0.1540041067761807","0.08656036446469248"
"630","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","20","1000","0.6247919112850608","0.6282106979778206","0.7779146141215106","0.7183180573114201","0.5329920893438811","0.596063790560473","0.6597642314254692","0.6844646799116998","0.869842562432139","0.6274068322981363","0.6221336490397268","0.6310080227743272","0.6253670086819263","0.7730477223427332","0.7828729281767955","0.7246155477781321","0.5347386512991615","0.7121036106750392","0.531164021164021","0.6023729981970517","0.6583055302800527","0.5898377812663524","0.661291005291005","0.674889135254989","0.6939560439560439","0.8670382165605095","0.8727777777777778","1.4358705051959306","1.0596176962294674","1.4375837532633127","1.0723057090239383","1.2147190592781634","1.3058894721190606","1.189441088712614","1.3118117987694515","0.960802759057593","1.2343548994383648","0.9879472744004748","1.2425259989053141","1.2432454258228758","1.2559537865144574","1.4367328147873655","1.0658170510150415","1.261394346721713","1.250288403105521","1.2019961869249327","1.3087831170622515","1.1005457722022156","1.1145333805078521","0.9744349383964596","1.2383472933147177","0.12698412698412698","0.09011943539630836","0.16445916114790288","0.14099783080260303","0.112707182320442","0.18181818181818182","0.10191082802547771","0.14725274725274726","0.07777777777777778"
"636","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.5188112170469924","0.5194735333958529","0.7040732640787315","0.5233494172862954","0.5143809523809527","0.5134353741496599","0.5253680823680827","0.6993355481727574","0.7086933045356372","0.5111189950593931","0.526369951451297","0.5232497634815516","0.5157628344179321","0.7052980132450332","0.7028710725893824","0.5094053130511464","0.5126808318264015","0.536138914164392","0.5161677753141175","0.5092813051146384","0.5359805103475991","0.5172454756849661","0.5142144440924925","0.6941550925925926","0.7040870488322718","0.7154535864978903","0.7016039823008849","1.0283690039409998","1.0349815026605815","1.0624031137667114","1.022828668526026","1.031534337823558","1.0586483298334333","1.04766553159225","1.015656823158932","0.9871500250592328","1.0174383698638692","1.001274146535124","0.9977430059948633","1.0318285231386641","1.0430451150643842","1.0461210147138829","1.029056174882548","1.0457198038419702","1.032008343410659","1.0399482827461004","1.0376870654980808","1.0029962451888108","0.9995449206150843","0.994517091742673","1.0078246501351535","0.49589939857845816","0.5043196544276458","0.48726467331118495","0.5088300220750552","0.48320693391115926","0.4930555555555556","0.5232067510548524","0.4819532908704883","0.48451327433628316"
