"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:17:45:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"27","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","5","1000","0.5579308171144898","0.5582433745699049","0.7138720353006067","0.5811068702290078","0.5342115752551021","0.5517227501687706","0.5649168261054422","0.6747546346782988","0.75390625","0.5437367043037151","0.5711132218844986","0.554655539191622","0.5615754812563325","0.720360824742268","0.707845744680851","0.5728310502283104","0.5144417077175693","0.5886743215031316","0.5528664394174158","0.5532996303544245","0.5560207991242475","0.5502808430261453","0.5733111248837939","0.6820776255707762","0.6680584551148225","0.7589080459770114","0.7491865509761388","1.1896250791110285","1.068365195981622","1.1353899413672077","1.0663264411316733","1.0939282768076035","1.125073335727969","1.0879598346852801","1.1600592292570486","0.9785349719302731","1.0887588679460576","0.9584225271669317","1.074812034798087","1.1292034878609833","1.1015194375282997","1.161295056232855","1.067316238408158","1.1094472924208396","1.1233192186188794","1.0908106281962635","1.143073890322731","1.0334575318006822","1.0155029133562554","0.9680291256471325","1.0815830977661343","0.3910645339216768","0.37388392857142855","0.4078516902944384","0.3528064146620848","0.42659574468085104","0.3607305936073059","0.3448275862068966","0.4509394572025052","0.40130151843817785"
"24","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","4","1000","0.5499821626763912","0.5435052322815918","0.6956159822419534","0.5755780125555046","0.522501232944271","0.5521729699382442","0.5341991341991339","0.6756430868167203","0.7170598388952819","0.5545421245421245","0.5453301836429642","0.540576923076924","0.5464926329276109","0.6967032967032967","0.6945067264573991","0.5831603581603579","0.5242404654169358","0.56794674859191","0.5207009033121446","0.5512591575091574","0.5292663219133807","0.5530926779313876","0.5393052302888371","0.6754807692307693","0.6758064516129032","0.7191742081447964","0.7148711943793911","1.15478567626919","1.0381113392102377","1.14735430601191","1.0519092239557017","1.0647041820273353","1.0975119816891976","1.0682454508385437","1.1183291426702937","0.9749863933236608","1.0380533381712664","0.9754564820450438","1.0318423843400688","1.0981152839834138","1.1016647880320916","1.1510819386811562","1.0448911974223367","1.0806393990059555","1.0922204916593494","1.066469123074725","1.1077408973841665","1.0056189093924948","1.0024483881885111","0.9752206819147017","1.0350014655752666","0.4300776914539401","0.45109321058688145","0.4105037513397642","0.44175824175824174","0.41816143497757846","0.42948717948717946","0.45475113122171945","0.3913978494623656","0.44730679156908665"
"4","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","0","1000","0.496049511018733","0.4999000719481978","0.6894574944071589","0.4978344034242912","0.49427854753941713","0.4995291599785982","0.5002680893985239","0.6915730337078652","0.6873608017817372","0.49659731079931974","0.49549863716530407","0.4942509034863945","0.505580941692053","0.6876395089285714","0.6912836322869955","0.4965231788079471","0.49667311619907567","0.4991936362645749","0.4919419970631423","0.4901687164932196","0.4984252391701601","0.5092323199302602","0.5020662890706944","0.6859823399558499","0.6973684210526315","0.6893340857787811","0.6854395604395604","0.9908297362819302","0.9911289417008342","1.0006258090146427","0.9860900120503359","0.9847434439212102","0.9924101644056179","1.023042009028433","0.9996598272365267","0.9978971287612737","1.0027729066614097","1.0144604380077669","0.9971075484917727","0.9909776693182858","0.9932192413134124","0.995639718061923","0.9885785804284517","0.9885340211249979","1.0111278557921533","1.0035484697098154","0.9960794474883736","1.0003078091293265","1.0056089080416644","1.0060298997059156","0.9999023744039811","0.5078299776286354","0.48997772828507796","0.5258426966292135","0.5178571428571429","0.4977578475336323","0.5386313465783664","0.4966139954853273","0.5125858123569794","0.4835164835164835"
"46","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","9","1000","0.5783549783549778","0.6046610282721383","0.7317620650953984","0.6363441306755268","0.5242653135006724","0.5707931893687714","0.6362514203078189","0.6808139534883721","0.7792841648590022","0.578522649369826","0.578182729291945","0.6045865633074934","0.6047375264098813","0.7209302325581395","0.7428896473265074","0.6423644401832324","0.5159408939014201","0.6298282024674279","0.5324110974862046","0.5820602961542557","0.626668233082707","0.5585985241554249","0.6456289597384022","0.662751677852349","0.700363196125908","0.7779605263157895","0.7805793991416309","1.2676560713250533","1.018169073014765","1.2768530794049546","1.0793590167467755","1.2060830787754484","1.2111960860665734","1.1574681047034518","1.2478425230518753","0.967349671208736","1.1355080409356786","1.0222472913150937","1.1393305371309719","1.1416692814806548","1.1721520177454472","1.272072774042494","1.0490958775474326","1.208665062523791","1.2053799123830484","1.1827365854129692","1.2297180379485133","1.052266854592439","1.0843187276634407","0.9937132957481843","1.137440018405313","0.2609427609427609","0.227765726681128","0.29651162790697677","0.2779623477297896","0.2434584755403868","0.31543624161073824","0.2412280701754386","0.27602905569007263","0.2145922746781116"
"42","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","8","1000","0.5709162391833773","0.5932975801855007","0.7315217391304348","0.6070936221784579","0.5327986166533657","0.5893387365550675","0.5974687416866186","0.6861111111111111","0.7794692737430168","0.5890621096287424","0.551376109765941","0.5997851396592215","0.5863115415657788","0.7321989528795811","0.7307909604519774","0.6363070122563793","0.542310368823939","0.5775687887095146","0.5218463827838832","0.6039607193088216","0.5956531464360273","0.5745608691237689","0.5995592948717954","0.6819852941176471","0.6902985074626866","0.782098121085595","0.7764423076923077","1.225973719949465","1.0448702394094733","1.200820984435597","1.084968750646717","1.1759658450034156","1.224583004963451","1.1187216922621508","1.23261352241799","0.9640455163043474","1.1055637026867569","0.9757969662556782","1.0975687186454843","1.1349468918501457","1.1463638892308787","1.2134640349483996","1.0635082066437689","1.2004019621291857","1.1722572870020713","1.1474955293770663","1.2283156253668999","1.0350268893694583","1.0330365696389154","0.9698777173913115","1.101847598372608","0.3135869565217391","0.28268156424581004","0.34285714285714286","0.30471204188481676","0.3231638418079096","0.32563025210084034","0.2839248434237996","0.3603411513859275","0.28125"
"17","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","3","1000","0.542031677242945","0.5381249032657487","0.7147887323943662","0.5558947368421053","0.5273331207482991","0.5450112781954894","0.5308235012755106","0.6986842105263158","0.7318638392857143","0.5618799344555345","0.520572287539593","0.5343475346342919","0.5422088903205029","0.7166319082377477","0.7127959413754228","0.5740461847389561","0.5487372172296247","0.5358960176991153","0.5046496989600436","0.5385111876075729","0.5298497056089249","0.5521728824273074","0.5318555008210182","0.7033132530120482","0.6935840707964602","0.7310195227765727","0.7327586206896551","1.104994011499594","1.056276228369015","1.1152920503636592","1.0502630713418715","1.046412265603768","1.091632317582673","1.0729590957482196","1.0957647929861607","0.9909630395906474","1.0300009635654725","0.9772546956346642","1.0324513393357484","1.081574931183434","1.0834007246878101","1.1098937099907071","1.0533568943212368","1.068149954824075","1.0841434004815953","1.0590429679461828","1.0936385974939637","1.009728923795444","1.004324075578266","0.9844407538347545","1.0311905991235908","0.44691224268689056","0.4419642857142857","0.4515789473684211","0.4629822732012513","0.4295377677564825","0.46586345381526106","0.4598698481561822","0.4358407079646018","0.42298850574712643"
"37","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","7","1000","0.5723232363072216","0.5797868843837912","0.7207344008834898","0.6285727382262042","0.5156372083201353","0.5652600974383155","0.5944264069264067","0.6793179317931793","0.7624722838137472","0.5742993346953749","0.5703318023439974","0.5812130022526062","0.5783496990814065","0.7212596259625963","0.7202050997782705","0.6281344845630562","0.5203456052024332","0.6290119572057901","0.5108657525510204","0.5653453689167977","0.5971155863226348","0.5651746381371935","0.5917012117346937","0.6835164835164835","0.6751101321585903","0.7590859030837004","0.7659040178571429","1.2514318498830528","1.036684148538621","1.262905381928696","1.0256960951994416","1.1263371431334668","1.1988651073506542","1.1259969963327356","1.1879943397467059","0.9816821499869508","1.090216694600054","0.9696087541383147","1.100009028407744","1.144176122258883","1.1450896829766943","1.257162304832142","1.0312266675009807","1.1625612308723046","1.1567894684496536","1.1261672568325523","1.1934658790950354","1.035889722323968","1.0343751874783416","0.9756520930944523","1.0950802927661831","0.32578685808945335","0.2915742793791574","0.35973597359735976","0.30803080308030806","0.3436807095343681","0.3252747252747253","0.2907488986784141","0.394273127753304","0.2924107142857143"
"25","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","4","1000","0.5359353079753303","0.5385147833452444","0.702195664257921","0.5727007094370445","0.4963254701418677","0.5442313581381111","0.5323559331353792","0.6748392282958199","0.7316685912240185","0.5229677454505832","0.5481879021879025","0.5419499836547894","0.5352689832689832","0.7059496567505721","0.6986486486486486","0.5557943305801981","0.48530186030186023","0.5896433680768447","0.5061002178649235","0.5434077699602327","0.5402772902772908","0.5450567136725936","0.5253319846457103","0.672644539614561","0.677038626609442","0.7441646191646192","0.7205882352941176","1.144020595782351","0.9989222502094349","1.1467766693732362","0.984296531825944","1.047792688272734","1.1223543247215269","1.0509721628049289","1.0913074369256701","0.9725116439897025","1.0759156055848664","0.9788646291334953","1.0418287937743202","1.076451915406864","1.0661513903092326","1.1453971555823037","0.9911702816897819","1.0825141825915665","1.0709871799091661","1.0493807216403677","1.105898757171527","1.0206642897210851","1.0101084686687753","0.9756847319607649","1.0578488081009823","0.43468593663146193","0.44226327944572746","0.42765273311897106","0.4302059496567506","0.43891891891891893","0.42398286937901497","0.43734643734643736","0.4313304721030043","0.4466230936819172"
"62","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","12","1000","0.587824224637106","0.6039389492609926","0.7473640399556049","0.6632673241896543","0.5078062002833178","0.5929637334977145","0.6155797101449265","0.6752424568965517","0.823941647597254","0.5783955627705631","0.596833152370612","0.6212012987012986","0.5874450648880614","0.7572443181818181","0.7379338394793926","0.6525633010315727","0.498266351457841","0.6736752786220872","0.5167537746806038","0.6094378451599464","0.6339102780592147","0.5769452887537992","0.5983871819237679","0.6816192560175055","0.6690552016985138","0.8389479905437353","0.8098669623059866","1.3362716687032892","1.0203135969625339","1.316662529367677","1.009967789560136","1.18341271226101","1.306986637371516","1.1203183301016617","1.2337456542638792","0.9838466619875346","1.2109343637093573","0.9657117533950275","1.1689589172907218","1.1843963683097218","1.1664786774098086","1.3263296023734734","1.0149749709459688","1.2428124512629937","1.1758620034970575","1.1514231118134473","1.2691929492919436","1.093003591337907","1.0651309192485596","0.9746424141997404","1.1892742649281125","0.2341842397336293","0.20251716247139587","0.2640086206896552","0.2215909090909091","0.24620390455531455","0.2275711159737418","0.21513002364066194","0.29936305732484075","0.19068736141906872"
"60","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","11","1000","0.5922413793103436","0.6011487523217306","0.7214527981910684","0.6492750133761368","0.5344940137602253","0.5819930444087762","0.6205441789912778","0.6622191011235955","0.7814277588168373","0.612072291603209","0.5698570282505299","0.5952710935120327","0.6077832215918867","0.7140191897654584","0.7298435619735258","0.6691266209000765","0.56230633970155","0.6301245663828449","0.49763164525069303","0.5716492317750898","0.6158753920729967","0.591971512666877","0.6267321743512226","0.652745995423341","0.6713576158940397","0.7674650698602794","0.7999338624338624","1.2619242989043005","1.060468992464861","1.3413843055731103","1.0593386046311382","1.1362331359664428","1.2394579847293865","1.1766265234918032","1.2613074134554172","0.9597469384375983","1.1284209421744402","0.9871120174903324","1.1761605292201693","1.1543239699851606","1.213089149187958","1.3023685494896646","1.0599828871165757","1.1913670903696765","1.2151456286738078","1.1567929163585648","1.248853984795869","1.0498382773204922","1.0731052033313373","0.9736754562026383","1.1489505939415414","0.2583380440927077","0.2241183162684869","0.29213483146067415","0.26545842217484006","0.2503008423586041","0.28604118993135014","0.24750499001996007","0.2980132450331126","0.1931216931216931"
"20","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","3","1000","0.5505069081896319","0.544891367399672","0.7008854454897621","0.5741562644475275","0.5255661195080997","0.5523103200287679","0.5370672842515846","0.6844660194174758","0.7181818181818181","0.5656161723163853","0.5339603358744892","0.5524250907990323","0.5366409788973602","0.7007415254237288","0.7010428736964078","0.5906062424969992","0.5401989214489213","0.5567944250871081","0.5089039508747543","0.5611944777911165","0.5435057997557995","0.5429336923239363","0.5297358359402156","0.6846113445378151","0.6843126385809313","0.7171474358974359","0.7193567961165048","1.1305354663051705","1.0340460286633528","1.1658488135949059","1.0655729307423882","1.0939357296316563","1.1160397501803778","1.0583400021891598","1.087764381299967","0.9854311605660498","1.0322636860925432","0.9850012025174306","1.0354438443270746","1.082699601033588","1.11803745877776","1.1477159621279023","1.0487872763931407","1.1048940788019974","1.072369491533177","1.0766178514476612","1.1028188439120623","1.0086489804245358","1.0090827418286505","0.9852219792500666","1.033752578356904","0.4521306032097399","0.43636363636363634","0.4670981661272923","0.4417372881355932","0.46349942062572425","0.4495798319327731","0.4337606837606838","0.48558758314855877","0.4393203883495146"
