"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:15:919 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"27","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.5487205839723825","0.5502345376446085","0.7025456557830658","0.5857838504751401","0.5113690476190484","0.5405825064314591","0.5599616402116404","0.6747519294377067","0.7305555555555555","0.5609755786682983","0.535609283805161","0.5566164474355052","0.5434066983036059","0.7008832976445396","0.7043241695303551","0.6032155939298802","0.5208519733571927","0.5682364096080913","0.5005796855559324","0.5515960230245943","0.5613853265732179","0.5294958912768644","0.5583418165365911","0.6752747252747253","0.6742256637168141","0.7252087682672234","0.7366389548693587","1.167034880333288","1.007686847812042","1.1761777687993364","1.0361368749135982","1.0989349653863736","1.1271369834642253","1.0549052652009858","1.121026291646242","0.9719920090977064","1.0438671866425249","0.9704819874529212","1.0603198238047573","1.0853135660102944","1.1086437294798637","1.171591204023096","1.0209951382673237","1.113398312987326","1.086791808309177","1.0769929317768907","1.124278537624926","1.0088530476886912","1.0138058466787325","0.9712394955547824","1.0515633646928715","0.4156059767570559","0.4011111111111111","0.42998897464167585","0.41113490364025695","0.42038946162657503","0.421978021978022","0.40083507306889354","0.43805309734513276","0.4014251781472684"
"1","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","0","1000","0.4982917257310859","0.48216320155405074","0.6985942668136714","0.508816921475149","0.4886130007558575","0.4602882349717791","0.5022789115646256","0.6964902186421174","0.7005291005291006","0.49051696921862653","0.506032269893656","0.48202709813207006","0.48229870606108177","0.6892265193370166","0.7079207920792079","0.5032465111324171","0.47809315866084373","0.5147173324306022","0.49850640461523454","0.46563598593799926","0.49802453732584734","0.4546236741141956","0.5062799452429843","0.6904362416107382","0.7029028436018957","0.6880458515283843","0.7122689938398358","1.0087173162366878","0.958299436254993","1.0271696821002287","0.9948191616854014","0.971995027032834","0.9559963076286627","0.9490073013154796","0.9718431964770098","0.9899805206336993","0.9865530649533234","1.0078557310962137","1.0212853654781777","0.9832019692404265","1.0098377751233072","1.017678073882735","0.9771196545455836","0.9638984375443128","0.961241713794757","0.9608318276626108","0.9641629053737865","0.9882459629523562","1.0150507057320937","0.9986610025844247","1.0044521446947008","0.4856670341786108","0.4793650793650794","0.49252013808975836","0.49060773480662984","0.4807480748074808","0.5078299776286354","0.4737991266375546","0.476303317535545","0.48459958932238195"
"29","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.5656045170970541","0.5974565005659527","0.7099668691330756","0.6103299587551563","0.5223861283643889","0.5813929508811407","0.6129787784679084","0.67831088664422","0.740625","0.5648038903061228","0.5663902362697544","0.5953576743197283","0.5995162468054037","0.7177734375","0.7023224043715847","0.5983803045027535","0.5322605965463111","0.6220928996598643","0.5127240143369173","0.5683052586113811","0.6215777080062803","0.5942761479591836","0.604564772145417","0.6964285714285714","0.6605555555555556","0.7384615384615385","0.742741935483871","1.2094494770697355","1.0758079691354534","1.2312680232612174","1.0148013005072758","1.1551075458419873","1.2235622056514925","1.2078946172324159","1.1900726112558169","1.0002267886723952","1.0605955060952252","0.94870513528437","1.066743111095274","1.141584648821859","1.121019363808228","1.220444649953634","1.044973076839692","1.1898696777764997","1.198817691954081","1.1817089046529112","1.2066353997884582","1.0308827779886776","1.0086916475817147","0.9742057516077328","1.0637027194919926","0.41137493097736055","0.3978260869565217","0.42536475869809204","0.41517857142857145","0.40765027322404374","0.42630385487528344","0.4043956043956044","0.42444444444444446","0.3913978494623656"
"16","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5391815720273886","0.5493354422140643","0.7087431693989071","0.5707879564381819","0.50909310362352","0.5331371449925264","0.5647558062712804","0.6867993273542601","0.7296108742004265","0.5482264073903944","0.5297632334183675","0.5463150104629205","0.5524806016156464","0.7067719486081371","0.7107979910714286","0.5795791562238939","0.5182539682539681","0.5615934906072523","0.49959368530020726","0.5335474101921472","0.5585205151242888","0.5327080602883353","0.5712215320910978","0.6957236842105263","0.6774655963302753","0.7173117154811716","0.7423913043478261","1.1355780041645833","1.015422657285608","1.147004562289366","1.0203754956466276","1.0946095971430823","1.089650898376813","1.09288761247495","1.1144300679389232","0.9888400560828319","1.019523372659306","0.9628896262595905","1.0551692801140424","1.074148100133214","1.0819941039683172","1.141163182799568","1.0178541467691413","1.092074442468371","1.103947355235477","1.093767909569878","1.1018156988021828","1.0045430810545124","1.010265341408075","0.9761557652723614","1.0370043080848643","0.46612021857923497","0.4861407249466951","0.44506726457399104","0.487152034261242","0.44419642857142855","0.4407894736842105","0.5313807531380753","0.44954128440366975","0.4391304347826087"
"58","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","11","1000","0.5903329654157456","0.6500551876379687","0.7411699779249448","0.6713051849441375","0.5142156112980525","0.6181649311205127","0.6800333945141224","0.650626423690205","0.8262847965738758","0.5841114136237456","0.5963651656314701","0.6597800555199657","0.6406262939958586","0.7354260089686099","0.7467391304347826","0.6626341381623077","0.5123288371142447","0.679477454698694","0.5160943223443222","0.6245696400625973","0.6919681177191904","0.6121286346396971","0.6681496743996742","0.642018779342723","0.6587389380530974","0.8208154506437768","0.8317307692307693","1.346068451065135","1.0407397453486698","1.3382751607761192","1.0164814261825104","1.288975156940124","1.342447782984129","1.263299642331583","1.296238982882452","0.9215733140565265","1.1782235028280685","0.9455739392252261","1.1938916836474764","1.1865581631011533","1.1745800870915515","1.3420564155177193","1.0285846132611343","1.3169104077658005","1.280055741655284","1.2757572382578215","1.3192939088432416","1.055652896979772","1.0718920961704534","0.933928988972529","1.1860743685919688","0.261037527593819","0.21413276231263384","0.3109339407744875","0.2645739910313901","0.2576086956521739","0.3192488262910798","0.2145922746781116","0.3030973451327434","0.21367521367521367"
"40","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.5895622629582793","0.6036840233881158","0.7086559734513275","0.6515598893066","0.5264575361394557","0.592439431913117","0.6151294111394553","0.6607730263157895","0.7573939732142857","0.5852966910594973","0.5937715855572999","0.5946587655106585","0.6125902668759817","0.7032293986636972","0.714010989010989","0.6487435272616517","0.5159340659340657","0.6545415457379342","0.5361247068420519","0.5868006904254239","0.6032495282495286","0.598409115339138","0.6260426226164986","0.650319829424307","0.6718397291196389","0.7610722610722611","0.7540149892933619","1.30615623306132","1.0387625737291657","1.3004517743892132","1.0651796373301405","1.163306631896022","1.217271369503512","1.1863198251460154","1.2632645777797185","0.9355541351397175","1.0948832693854729","0.966512796150535","1.0847306344867347","1.178414718747855","1.1797132161402168","1.3033853172808996","1.0525312887979792","1.1890871134479266","1.2258068575415502","1.1744851895821462","1.2412432760492569","1.0116701692059031","1.0271806318681305","0.9505921689421275","1.0895916616871428","0.3185840707964602","0.3046875","0.33223684210526316","0.3374164810690423","0.3","0.3603411513859275","0.3123543123543124","0.30248306997742663","0.29764453961456105"
"18","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","3","1000","0.5363006592598428","0.5531741654190627","0.7003585217870932","0.5617657856093984","0.5107511181268085","0.5466658800083921","0.5597040252565119","0.6806167400881057","0.7201657458563536","0.5116106116106119","0.5584829219645969","0.5548271173271175","0.5516891049613564","0.6962412587412588","0.7040575916230366","0.5468095238095237","0.47706202573408085","0.5749260573794737","0.5416565778853919","0.5553501400560225","0.5543137578356981","0.5390244503598541","0.5646489104116231","0.673235294117647","0.687111801242236","0.7188221709006929","0.7213983050847458","1.1554378399378407","1.0080576371280754","1.0914564837999812","1.0282967284881812","1.1088654228211083","1.1104650198410198","1.0762679829321729","1.1311695851671526","0.965849420849417","1.0312501194223367","0.9857571952736072","1.0349459412716047","1.0810606513403684","1.060240353425975","1.121403704459216","1.0186132737269318","1.1096726786598268","1.1034025968116614","1.0915255952149934","1.121263422972436","0.9988546684975237","1.0100682823008915","0.9764391290508331","1.0331776640774257","0.4500827357970215","0.4353591160220994","0.4647577092511013","0.44522144522144524","0.4544502617801047","0.4588235294117647","0.43187066974595845","0.4699792960662526","0.4385593220338983"
"64","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","12","1000","0.5982196603246261","0.6506698108137153","0.7233652762119503","0.6928793428793424","0.5093596957382519","0.616323953823955","0.6829113264561837","0.6329941860465116","0.8083971553610503","0.5979543740573152","0.5984837516087516","0.6501414027149333","0.6511958386958393","0.722143665158371","0.7245786516853933","0.6940558292282432","0.5048494007848127","0.6916694810311839","0.5137147977470555","0.6166639299397916","0.6825750344681302","0.61597433299561","0.6832360471070156","0.6436781609195402","0.6220588235294118","0.798162583518931","0.8182795698924731","1.3928224446277233","1.0131253812129641","1.378676021740805","1.0239663496666007","1.2720486182711535","1.3248228787160452","1.2706261241095484","1.326105850730686","0.9437468413482036","1.1702485229609498","0.9120490417136359","1.1997436083936341","1.1999672619657078","1.1929327812965462","1.3858481592184424","1.0186407535662958","1.2988536442211063","1.2996780079821062","1.2713473187019755","1.325475594237717","1.0587912475067123","1.0623613714958806","0.9280822310636773","1.1852542283506617","0.2491544532130778","0.19146608315098468","0.31046511627906975","0.2319004524886878","0.2662921348314607","0.29195402298850576","0.17371937639198218","0.32941176470588235","0.2086021505376344"
"39","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.5865096779249267","0.5830205313063219","0.7151864035087719","0.6462493599590373","0.5242947795019466","0.577000768049156","0.5892897136458157","0.6683673469387755","0.7639977603583427","0.5860750755444412","0.5869466708575614","0.5810722100656461","0.5849795693855109","0.7142076502732241","0.7161716171617162","0.6352078111946536","0.5371568933250159","0.6568716094032551","0.5107525998905307","0.5637714076858812","0.5982974630900393","0.5897277476391397","0.5798056923918996","0.6704048140043763","0.6664029535864979","0.7579148471615721","0.7704022988505748","1.2662503252667248","1.0707914463659383","1.3180790050071924","1.0248765040707695","1.1045317375070367","1.2220543926945466","1.1553849749664813","1.1842839674387713","0.9559884436542677","1.0807765994886231","0.9502818433544314","1.0985835412885654","1.1683070358394196","1.1777675771663274","1.2926662330054142","1.0484252650687407","1.163421645686334","1.1692145258195563","1.1304504843412055","1.203655585319112","1.0184507118205413","1.0212513027618613","0.9530830424275036","1.0894507536688933","0.3366228070175439","0.3157894736842105","0.35660580021482274","0.35081967213114756","0.32233223322332233","0.3916849015317287","0.31004366812227074","0.3227848101265823","0.3218390804597701"
"10","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.5148210026993738","0.5149435228136381","0.6964777105118327","0.5251451800232289","0.5046435076762946","0.5082726216872561","0.5215196461098107","0.6947062084257206","0.698224043715847","0.5177135547201336","0.5119060773480664","0.52108787593985","0.5087516443041304","0.6954495614035088","0.6975138121546961","0.5243193524650481","0.5111941072725388","0.5259783646197904","0.49804981203007537","0.5089403973509932","0.5330765639589167","0.507598897019832","0.5098866959064328","0.6961920529801324","0.6932071269487751","0.6947167755991286","0.7017543859649122","1.0446143239352983","1.0184645755638195","1.056025070181392","0.9999519430482291","1.0252158558611446","1.0585793625282556","1.0225135209368426","1.0125290999584595","0.9965853218499334","0.9944734911025533","0.992312458554634","1.0045476928424553","1.0314534308404477","1.0277716492170534","1.0502943960688866","1.009238607883919","1.0420073575718933","1.0174826966648602","1.023870680272439","1.0356297234770773","0.9955224596645708","0.9984773942841825","0.9944583644002724","0.999494076887679","0.5046780407264722","0.46229508196721314","0.5476718403547672","0.5098684210526315","0.4994475138121547","0.5695364238410596","0.45098039215686275","0.5256124721603563","0.47368421052631576"
"57","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","11","1000","0.6013841985392276","0.6485097777428709","0.7302197802197802","0.6878636839351121","0.5148095761957147","0.6280363683935123","0.6690057100948176","0.641602634467618","0.819031903190319","0.6047670639219933","0.5978993941326535","0.6516096579476859","0.6453164859693884","0.7294372294372294","0.7310267857142857","0.6812265204589303","0.5257814138871411","0.6949222546161327","0.5038618524332806","0.6242689613158702","0.6798536815607301","0.6320429759205269","0.6581815803244372","0.638031914893617","0.6454081632653061","0.8240638766519823","0.814010989010989","1.3418098130251683","1.0356300576564927","1.4115608296890183","1.0234693877551024","1.2471674089954796","1.361203190803665","1.2626983712133455","1.3178113049400197","0.9118247311199424","1.1776868918526384","0.9223662816775029","1.1633201002294387","1.191207853179688","1.2144831443319528","1.3756122287930368","1.0295430336684483","1.3032586819542191","1.2906854078714216","1.2546939522241403","1.339483379947825","1.042453974596824","1.0447256426609037","0.9169277210166256","1.17049559351539","0.2587912087912088","0.19911991199119913","0.31833150384193193","0.2554112554112554","0.2622767857142857","0.3170212765957447","0.19162995594713655","0.3197278911564626","0.20659340659340658"
"56","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","11","1000","0.6054940509022139","0.651322459485725","0.7349696635410922","0.7052617957938325","0.5126324864344034","0.6183583959899753","0.682004665550991","0.6453089244851259","0.8184238551650692","0.6050220750551876","0.6059655063789573","0.6548394302533369","0.6478093663044041","0.7324779249448123","0.7374586549062845","0.7085573912104529","0.5068305171530978","0.7019053117782911","0.5183242917420134","0.6263902386351368","0.6818202764976964","0.6101781590234241","0.6821855535463132","0.6422902494331065","0.6483833718244804","0.818010752688172","0.8188291139240507","1.417896854596635","1.0142204498880425","1.4030367477993915","1.0360771123795731","1.2993655636676213","1.3164431962623258","1.2657357005829148","1.3171484649408596","0.9214544615419216","1.1735498994715559","0.930195890852436","1.1747239521877837","1.2107119448952093","1.2112629140739297","1.4105348108401072","1.0252535255227462","1.308130573774173","1.292604113268323","1.2827045445421286","1.316799210483439","1.0508411929296486","1.0579867409879973","0.9257851696557118","1.1741425522803834","0.22945394373965802","0.17784877529286475","0.28489702517162474","0.23178807947019867","0.22712238147739802","0.2925170068027211","0.17419354838709677","0.27713625866050806","0.18143459915611815"
