"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 17:27:40:187 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"22","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","2","1000","0.5291650250833929","0.5479696898064238","0.7079658213891952","0.560260131140493","0.4994452149791954","0.5300669138987432","0.5650806493039505","0.6823562570462233","0.732470334412082","0.5389141725804787","0.518987222848553","0.5429921320580073","0.5531661029688091","0.7074784017278618","0.7084740990990991","0.5645596291613992","0.5144590114526825","0.5557823129251703","0.48373541469567927","0.521602402022756","0.5633890898131406","0.5388824884792622","0.5668506254598973","0.6742256637168141","0.6908045977011494","0.7391877637130801","0.7254415011037527","1.105951584555915","1.0078063140120574","1.1353481032052453","0.9881712187589654","1.06672689658318","1.102467970788606","1.1020663293138473","1.1092416770056668","0.9667370183723453","1.0598827857870565","0.9905086872219916","1.0401727366983804","1.055713076739733","1.060183358386569","1.1203512336459927","0.998211170377052","1.0850220036818468","1.1057308529941046","1.0840376345121874","1.1057780990694321","1.0144163852779304","1.0158440638129844","0.9783950521373876","1.0502510142259232","0.48732083792723263","0.48220064724919093","0.4926719278466742","0.4956803455723542","0.4786036036036036","0.497787610619469","0.4936708860759494","0.48735632183908045","0.47019867549668876"
"30","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","2","1000","0.5206004140786737","0.5571933229813655","0.7108695652173913","0.5302621374282614","0.5109176641276748","0.5480404322423874","0.5663661329602572","0.6885179153094463","0.7332698585418934","0.5279882862235808","0.5129676400947122","0.5521288515406162","0.5624256774533027","0.706951871657754","0.7149171270718232","0.5350526147959181","0.521489684169356","0.52572485653881","0.49899966931216905","0.5427109906462584","0.5607925100224899","0.5530881908788886","0.5726493606701943","0.6827566964285714","0.6939746300211417","0.7292094455852156","0.7378472222222222","1.0529377660154986","1.0262470790070752","1.0688770563883014","1.0145407641264013","1.0842434557970853","1.1228054607631985","1.104975321625574","1.1465449658685056","0.9651359605492998","1.0308009608517104","0.9809934851548852","1.043011209239131","1.0390357718196659","1.0429397323472605","1.0611237425044604","1.0207442193460843","1.1043286926083122","1.1248185109216455","1.0948907658262685","1.133964836394851","0.9993379446640384","1.0105975258227313","0.9732799444129796","1.0365407076453683","0.4532608695652174","0.43743199129488575","0.46905537459283386","0.45240641711229945","0.45414364640883975","0.47098214285714285","0.4353182751540041","0.46723044397463004","0.4398148148148148"
"44","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","4","1000","0.5371055651176135","0.6103152871225151","0.7168856048166393","0.5564679840190044","0.5190148305084747","0.5817568297160144","0.6369980831315579","0.6616647791619479","0.7685381355932204","0.53026663495587","0.5437670527670532","0.6011111991966599","0.6192805662805666","0.7153547671840355","0.7183783783783784","0.545562015503876","0.5163026994237189","0.5668431310577332","0.5217154938085173","0.567549833887043","0.6317510868466283","0.5952723345975564","0.6422228933856843","0.660092807424594","0.6631637168141593","0.7659235668789809","0.7711416490486258","1.1050352575671614","1.0457705452850712","1.1195917842621366","1.0304586023655782","1.1743075271932366","1.2226792750728677","1.2316676730574563","1.242946214211485","0.9397380361857495","1.0904035016158882","0.9441099219669523","1.0978321998771077","1.0740544812243602","1.0740134112490858","1.1124950648983734","1.0380983535468082","1.1995939791924675","1.2374349703178422","1.2037029760941758","1.2328342138573645","1.0184114665821973","1.0227160165091203","0.9419759663931181","1.0941257201302501","0.3918992884510126","0.3252118644067797","0.46319365798414497","0.3991130820399113","0.3848648648648649","0.4733178654292343","0.33121019108280253","0.45353982300884954","0.3192389006342495"
"59","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5509237936419694","0.6197642870377719","0.7127984453081622","0.5772997230211998","0.5248684556695602","0.60070310003196","0.638593791107602","0.6452287946428571","0.7796961325966851","0.5259248442367596","0.5736163712568809","0.6073751112594572","0.631010452961672","0.7174357476635514","0.7085978835978836","0.5499291383219953","0.5028014416775886","0.6015521398432793","0.5453827799776618","0.584172335600907","0.6297264089121886","0.6153506128189669","0.6468372423596299","0.6568452380952381","0.6349789915966386","0.775802752293578","0.783315565031983","1.1570354884555039","1.0578801360529606","1.1464501628124317","1.0394014674494951","1.1742124736799497","1.2531903452495574","1.2368822027756259","1.2872418491598796","0.9486143610692536","1.120412525661085","0.9170351788688905","1.1312625122977258","1.1065311267177627","1.0932096133689333","1.1514231345910575","1.0483038978485115","1.2144395204140013","1.2619285168309982","1.2074400481669216","1.2708369257290513","1.0361190336884523","1.023355411015045","0.9318379205253057","1.1260353364153157","0.34869516935036093","0.2994475138121547","0.3984375","0.34579439252336447","0.3513227513227513","0.36904761904761907","0.32339449541284404","0.42436974789915966","0.2771855010660981"
"64","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","6","1000","0.5656033476060723","0.6527390683793949","0.7437363834422658","0.6146247495762056","0.5155561674008812","0.6337558432218635","0.6721195196140118","0.6437230603448276","0.8459526431718062","0.5515948644031604","0.5788542140079783","0.65710415332052","0.6486100590819576","0.7380885650224215","0.749073093220339","0.6048839410241086","0.4900678628939502","0.6249946972107334","0.5369168112589165","0.6400428372185699","0.6768029675638372","0.6270627850249232","0.6681945247734719","0.6443514644351465","0.6430555555555556","0.846316425120773","0.8456477732793523","1.2450301745742867","1.0087047043422561","1.2155617204225715","1.0442576964739112","1.2662916477729524","1.3685134894793034","1.2406112858898337","1.3511069906212523","0.9128312412831243","1.198948268921096","0.910995370370371","1.1980010121457487","1.135345483233411","1.1258223908036495","1.2307568887985358","1.0280474115151994","1.3137354173541493","1.2984955681139247","1.2538531553398116","1.3590434339331796","1.0456254671150964","1.0611868820621462","0.9119410021551717","1.1984329111600573","0.27723311546840956","0.1696035242290749","0.38254310344827586","0.2858744394618834","0.2690677966101695","0.37656903765690375","0.18115942028985507","0.3888888888888889","0.15991902834008098"
"58","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5665405234941653","0.6349830495111947","0.722007722007722","0.6109997904552354","0.5217858461213946","0.6181007386452942","0.651977535200126","0.644939493949395","0.7995022123893806","0.5674506387921023","0.5656384092098383","0.637263752507655","0.632722396650968","0.7256367663344407","0.7184065934065934","0.6164437801552342","0.5178013392857146","0.6055677655677663","0.5257090528519099","0.6219477658904973","0.6527848639455779","0.6142621664050237","0.6511826268969129","0.6539096916299559","0.635989010989011","0.798162583518931","0.8008241758241759","1.23766619426516","1.0396166424418614","1.206477317554241","1.0473741899126519","1.2404744769631137","1.3091802636430663","1.2251455530168405","1.305966927615155","0.9381241632264247","1.1450749474532445","0.9124144608838455","1.1488933708321438","1.1393001197453856","1.1269257537334505","1.2220546003119537","1.0435254841907118","1.2745988588174588","1.265556240315996","1.2328015832386334","1.3075611408383054","1.041026601895133","1.0306539158579953","0.925255170304672","1.1469968309016956","0.35355763927192496","0.2776548672566372","0.429042904290429","0.3521594684385382","0.35494505494505496","0.42731277533039647","0.27616926503340755","0.4307692307692308","0.27912087912087913"
"38","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","3","1000","0.5364116843272226","0.579865676644236","0.7184623714131023","0.5575950028749158","0.5157941595441595","0.5627933720140093","0.5964819902319904","0.6809824368825467","0.7549412393162394","0.535689619359194","0.5371236559139789","0.5670366619930417","0.5925153609831034","0.7226008724100327","0.7143817204301075","0.547692957449055","0.5240726548129985","0.5673033126294003","0.5075861195542047","0.5421048463731386","0.5911659513590845","0.5830771221532095","0.6017527862208719","0.6906873614190687","0.6714673913043478","0.7534871244635193","0.7563829787234042","1.1031503734006587","1.055574911057369","1.1266765789532291","1.00807694926518","1.0990863350726527","1.1665422138463972","1.1821552630263183","1.1874331155448177","0.9726463600709251","1.0610828428422372","0.9455802299851702","1.0651608704166615","1.0789735299415826","1.0667391316915271","1.115029686852011","1.0317244387899243","1.1333659855727205","1.184822564836737","1.1410311285509023","1.1770323033744419","1.0175879096580938","1.0060134568699046","0.9589795984469439","1.063130570363585","0.4179750947482404","0.37606837606837606","0.4610318331503842","0.4176663031624864","0.4182795698924731","0.45454545454545453","0.38197424892703863","0.4673913043478261","0.3702127659574468"
"21","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","2","1000","0.521850373356069","0.556502725886882","0.7105263157894737","0.5386918048469396","0.5059159249761152","0.5365314094387763","0.5753985015336653","0.6847098214285714","0.7349524815205913","0.535394981646302","0.5075348107993201","0.5674510987076986","0.5449311755952386","0.7102692713833157","0.7107979910714286","0.5531515616999491","0.5182646710136339","0.523091371119213","0.4931157194060416","0.5483768561187915","0.5858525983007312","0.5237515191691521","0.5645622119815676","0.6838709677419355","0.685614849187935","0.7357365145228216","0.7341397849462366","1.0765135461594548","1.0086185730497623","1.075956916264185","1.0142994094479179","1.127967127038987","1.1401545286887493","1.0773147877552993","1.0987203344055185","0.9651374862163727","1.0383346035126741","0.9675986015940417","1.03608116150036","1.0419566538269642","1.0439583217669044","1.0762457922701023","1.0114080016929985","1.134170218480578","1.088423693103908","1.1036019950844465","1.1198093329741785","1.0023930411654853","1.0031392158311314","0.9663213486357579","1.0372281087547721","0.4877916440586001","0.46462513199577615","0.5122767857142857","0.47940865892291445","0.4966517857142857","0.524731182795699","0.43568464730290457","0.4988399071925754","0.4946236559139785"
"20","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","1","1000","0.5143403232852773","0.5292010382134501","0.7144012944983819","0.5210214096963808","0.508258468335788","0.504423502130184","0.5517562592047128","0.7061155152887882","0.721936148300721","0.49713914519037056","0.5305148342059337","0.5313739526991195","0.5271578160059837","0.7087041156840934","0.7197643979057592","0.5110182370820673","0.48477944862155375","0.5302199792960667","0.5307888407888405","0.5137650568501634","0.5470551378446118","0.49583333333333385","0.5562674362674365","0.70951536643026","0.7029891304347826","0.707983193277311","0.7353535353535353","1.0538685334261995","0.9997565047212036","1.0293485252512085","1.0304528909136212","1.0787320672708982","1.044531643217208","1.0410815402038518","1.0621213458700578","0.9953880626133227","0.993238557558943","0.9862323237652978","1.0316367559085964","1.0252458010933734","1.0299209451495288","1.0410948032331102","1.0154211554070236","1.0606416425208953","1.0519869892140847","1.059117976160096","1.0535078316843827","0.9942499487024397","1.0097665582270086","0.990618368536212","1.012813334266542","0.5026968716289104","0.4799176107106076","0.5277463193657984","0.5127919911012235","0.4931937172774869","0.5508274231678487","0.4789915966386555","0.5065217391304347","0.4808080808080808"
"56","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5578331221623893","0.617962068419384","0.7151162790697675","0.5933540723981907","0.5237021221532089","0.5898567119155362","0.6449676501035192","0.6400959367945824","0.7873641304347826","0.5417443064182199","0.5729531490015369","0.6107006647052418","0.6247862263184845","0.7155714285714285","0.71468850698174","0.5843778077268644","0.5015740740740741","0.6016278467908911","0.5448885511651476","0.5883114330637914","0.6317962962962969","0.5912810559006213","0.65757852077001","0.643235294117647","0.6372017353579176","0.7838888888888889","0.7906914893617021","1.2061557951482487","1.0352488888888884","1.1670675524214251","1.0570018511323886","1.199199151369312","1.2402435990338172","1.205252355481406","1.290855226641998","0.9263870431893746","1.128956256921381","0.9176975158726216","1.1387533576023252","1.1181602484472066","1.111442950694708","1.185815759340174","1.046361815252419","1.2203318761393678","1.2485140215518151","1.2023490087127124","1.2660995392249526","1.0305654959658248","1.0292939128790135","0.9218657428586402","1.1339612974866349","0.35160575858250276","0.28695652173913044","0.4187358916478555","0.3577142857142857","0.3458646616541353","0.4258823529411765","0.29333333333333333","0.4121475054229935","0.28085106382978725"
"65","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","6","1000","0.564169507282305","0.6462658816237976","0.7452574525745257","0.6076951268830246","0.5187137049941931","0.6347563441512487","0.6582858198711856","0.6626458112407211","0.8316241685144125","0.5771808723489398","0.5502829382874231","0.6537527511004407","0.6382754110612862","0.7465897166841553","0.7438340807174888","0.614327100983543","0.537948678391443","0.6005361084831283","0.4984271612973209","0.6395072548446784","0.6687982104288802","0.6296278776411236","0.6471987200347109","0.6528061224489796","0.673289183222958","0.8458423326133909","0.816628701594533","1.1893321105085397","1.041464125532229","1.2421402692279944","1.0309395881093681","1.2512098464352406","1.3679963395136179","1.2318806301674128","1.3238155637073643","0.9202974116475848","1.1924313859769315","0.9491735314704141","1.151247291516199","1.1174173236975775","1.138197333116916","1.2147271167717129","1.0363418728397236","1.3080083194344936","1.277126634454452","1.2419145863828804","1.3464937224637874","1.052509405471805","1.0486246308651392","0.9341689729198425","1.1723872424422652","0.2948509485094851","0.20953436807095344","0.37645811240721105","0.3116474291710388","0.2769058295964126","0.4122448979591837","0.20518358531317496","0.33774834437086093","0.214123006833713"
"73","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","7","1000","0.5828625235404885","0.6653235135862252","0.7373096446700508","0.6290947717498316","0.5329360416316941","0.6570379294263959","0.6742711655755131","0.6335504885993485","0.8494718309859155","0.5887860570584822","0.5766930301532378","0.6692954701260346","0.6611866315153517","0.7369878183831672","0.7376436781609196","0.6308068205448121","0.5455377207062602","0.6273938642702208","0.5191238564391274","0.6593912455812022","0.6794890315676835","0.6546999276934199","0.668552076002815","0.6214519650655022","0.6455183585313174","0.8558988764044944","0.8424447174447175","1.2385609001394817","1.071138846968103","1.2785854268403467","1.057938617777671","1.2693818440993156","1.4140071044242983","1.2603506751361935","1.3912474539354325","0.9116731873295973","1.2556079963497435","0.9469787087083826","1.2358706768605257","1.1560550156862537","1.1752606235191831","1.2586384918795206","1.0648412053096812","1.340653428644846","1.3216472059233755","1.264851518863182","1.4031487987856623","1.081164870623027","1.0821270202462256","0.929421782767572","1.2461794880960986","0.2712915961646926","0.17136150234741784","0.36373507057546145","0.25692137320044295","0.28620689655172415","0.36026200873362446","0.15056179775280898","0.367170626349892","0.1941031941031941"
"66","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","6","1000","0.5722523041474644","0.6643714797747065","0.7632921589688507","0.6239593102011055","0.5222943722943723","0.636153224966135","0.6916352058793911","0.6618449781659389","0.861522198731501","0.585262127743918","0.5583452513374646","0.664104851097566","0.6646564966364737","0.7687304890738814","0.7574916759156493","0.6287034161490689","0.5453759148369927","0.6191525068177056","0.49630818619582684","0.6299016563147003","0.6955089820359279","0.64248741346759","0.6872739432851794","0.6644021739130435","0.659265350877193","0.8645209580838323","0.8581460674157303","1.2181537574085006","1.0567013042939495","1.2795360351770966","1.025666862038433","1.2804332795392699","1.3689616538592932","1.3060169911317148","1.3527527298065507","0.9280934770933533","1.2076364188915383","0.9209179256882791","1.1987314292955509","1.1339834358576302","1.1538722064265914","1.2486434227333865","1.0421026501674138","1.3265859491899787","1.3291509218439521","1.293141162540325","1.3613369485702143","1.0738281429007321","1.0581288125975339","0.9245213685336298","1.2034474967242859","0.2744360902255639","0.1945031712473573","0.3569868995633188","0.27471383975026015","0.2741398446170921","0.3652173913043478","0.19161676646706588","0.34868421052631576","0.19775280898876405"
"78","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","7","1000","0.5739597210249976","0.6952067497322562","0.7543859649122807","0.6344339875589876","0.5165253374076904","0.6652791184041189","0.7236299974535255","0.625421822272216","0.8770053475935828","0.5694303663815862","0.5783956362132261","0.693883961566888","0.6965022491081121","0.75","0.758686210640608","0.6358141490591832","0.5024551914306924","0.6329967159277511","0.5295242994317071","0.6680227057710504","0.7199756071693709","0.6624220032840723","0.7270061728395064","0.6192180616740088","0.631896551724138","0.8822383073496659","0.8721707818930041","1.2843023343122337","1.0149261009629922","1.2536221605344335","1.048699589753997","1.3706112658339615","1.4045299545207834","1.3591200607313207","1.418245197068727","0.8829968083410635","1.2580602178818414","0.9010761683303091","1.2437040590480837","1.1502115041860614","1.1454871231844976","1.2692731951305405","1.032481090858642","1.3874954024419277","1.390319644075494","1.3649821281992234","1.4116589469039993","1.0694901315789551","1.0818765536602162","0.8918432893256804","1.2505980861244061","0.24780701754385964","0.15935828877005348","0.3408323959505062","0.26135105204872644","0.23452768729641693","0.3568281938325991","0.16481069042316257","0.32413793103448274","0.15432098765432098"
"67","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","6","1000","0.5531331763474617","0.665857535321821","0.7403951701427003","0.5961950653277189","0.5126421464108032","0.63549427707591","0.6944080617321557","0.6456447963800905","0.8296908315565032","0.5509953161592509","0.5552946593001847","0.6615521727816809","0.6702104709287025","0.7386859323882224","0.7421270718232044","0.5873878154365966","0.515622434318555","0.605411004308916","0.5097247337753669","0.6260030619786717","0.6961052955665024","0.6454259197878692","0.6927466345187866","0.6492825607064018","0.6418213457076566","0.8259698275862069","0.8333333333333334","1.167088985523968","1.02449735586522","1.2188495578462397","1.0262082485510715","1.2902461300058143","1.3521362990641441","1.330278309789024","1.3456123327219902","0.9268847093289521","1.1791149953631843","0.9162334358867258","1.1896267837541157","1.0947802246915517","1.117952341707116","1.1923824171236264","1.0253619221051933","1.321630871473649","1.3383096101981187","1.3098083403080463","1.3488395399530793","1.0545126839416925","1.0594250899078763","0.9216916110782695","1.184426922545812","0.2859495060373216","0.19509594882729211","0.38235294117647056","0.3031624863685932","0.26850828729281767","0.39514348785871967","0.21336206896551724","0.3689095127610209","0.17721518987341772"
"77","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","7","1000","0.5852885568247012","0.6884570750534597","0.7549288061336255","0.6567052980132452","0.5149585921325054","0.6638363292336803","0.7127031573498955","0.6361754966887417","0.871875","0.60360633258539","0.5652041987862882","0.6876726502119176","0.6893171505111799","0.7522251308900524","0.7578932261768083","0.6764468106083015","0.5290683010492333","0.6341635708656992","0.5000930059523809","0.666644483880509","0.7091908797417273","0.6606298547787912","0.7164035926870751","0.6420807453416149","0.6294326241134752","0.8649364406779662","0.8791852678571429","1.2933946347337761","1.0116007515349736","1.329486429851625","1.0484154177601008","1.3435903174015567","1.407589724356951","1.3314681179095735","1.42190539157239","0.9145958481016112","1.2320370658288067","0.8965795483675529","1.252333451093341","1.1541205898438958","1.184917183678261","1.3102454397391323","1.029527893348949","1.3752214379072643","1.377984649024326","1.3379306149897408","1.4145608318705687","1.0714882614704455","1.079562037944078","0.9061842644509426","1.2419205230011026","0.2343921139101862","0.14673913043478262","0.32339955849889623","0.225130890052356","0.24454649827784156","0.30434782608695654","0.1440677966101695","0.34515366430260047","0.14955357142857142"
"70","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","6","1000","0.5731734804912165","0.6341300067361001","0.7470108695652173","0.6199765807962532","0.5267760408605481","0.6126606817590431","0.6554132487231077","0.6573064340239912","0.8361321776814734","0.5774081262939963","0.5689296088805899","0.634416407867495","0.6338429816370991","0.7482375271149675","0.7457788671023965","0.632916404447242","0.5233292458614346","0.6072332403677306","0.5302907158487029","0.6193885043003988","0.6490573267933785","0.6060350170436941","0.6618943419818698","0.6537828947368421","0.6607917570498916","0.8406652360515021","0.8315098468271335","1.263086967660438","1.044388082847115","1.2171123772076542","1.0628920666248518","1.242829714190549","1.2938954293605769","1.2160353668052322","1.3194860121848708","0.9241789723970242","1.1883534124836717","0.9340866087428084","1.1754114736942234","1.1523112281789072","1.1403382138783065","1.2399238133448829","1.0535498602971973","1.268695609048412","1.2675353068253783","1.229330048458711","1.3065659562844185","1.0576988087098034","1.054223278985512","0.9291598015741366","1.1819455402986492","0.27880434782608693","0.20910075839653305","0.3489640130861505","0.279826464208243","0.2777777777777778","0.3442982456140351","0.2167381974248927","0.35357917570498915","0.2013129102844639"
"82","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","8","1000","0.5959848664923544","0.7222618387343843","0.7592849223946785","0.6573740547721223","0.5302963205948281","0.7147378908644999","0.7303127221037663","0.6335744908896034","0.8939437428243399","0.6069548872180456","0.5842726081258194","0.7260587693724101","0.7182080056793347","0.76193669527897","0.7564506880733946","0.6635699216395423","0.5482338230697092","0.6509617384071535","0.5104957441913964","0.7155440024110918","0.7369646764613941","0.7139036182158452","0.7229698642742121","0.6344736842105263","0.63264192139738","0.8944201312910285","0.8934178743961353","1.2844207496112958","1.0611736231950144","1.3467144221175544","1.0561173423409187","1.3835384569663576","1.5263883769648134","1.380366695885732","1.4974025661890655","0.9147816256272631","1.2895713755476557","0.9121405973140725","1.2881263255567346","1.1748354254735498","1.2087474599300205","1.3150328762291739","1.0587702933745815","1.4536592017991137","1.4359318911902985","1.3819798018430518","1.512610965183917","1.0985572862641972","1.0906475829705706","0.9134851722859517","1.288884520557722","0.20787139689578715","0.09644087256027555","0.31189710610932475","0.20278969957081544","0.21330275229357798","0.29894736842105263","0.10284463894967177","0.32532751091703055","0.0893719806763285"
"72","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","7","1000","0.57964009165613","0.6809214338390231","0.7526228602981778","0.6279902829226395","0.5330748151595054","0.651791753905621","0.7089757509952938","0.6359550561797753","0.8653637350705755","0.5943736893253538","0.5639992941304235","0.6701895043731767","0.6923141662594342","0.7581725616291533","0.7467255125284739","0.6379831304719201","0.5542709867452135","0.617884137782097","0.5094965050240281","0.6375106769165069","0.7002405498281786","0.6662347478674021","0.7186926605504589","0.6397879464285714","0.6320701357466063","0.8675257731958763","0.8629587155963303","1.2383573947316637","1.075867906747674","1.2744740017350542","1.0509090781304284","1.2972267819053847","1.376911656611111","1.3556754251549015","1.4131947972387424","0.9188782157154659","1.2459605389743078","0.9077937178779223","1.2394012254368028","1.1537092726347395","1.1633288401710653","1.2563139039633384","1.0640524352198544","1.3387382365050413","1.3842711449138039","1.3262863666551432","1.3940880402307114","1.0889049325220457","1.072464416392356","0.9133733302725492","1.242855369916379","0.24682495858641634","0.13355048859934854","0.36404494382022473","0.2465166130760986","0.24715261958997722","0.3705357142857143","0.13195876288659794","0.3574660633484163","0.1353211009174312"
"69","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","6","1000","0.5717533044118018","0.6513281071618835","0.7599893446989877","0.6194209785286872","0.5232142857142852","0.6338437170010567","0.6691321044546845","0.6668426610348469","0.8548387096774194","0.569635854341737","0.5738550197148918","0.6528074866310165","0.6498597209584467","0.7557486631016043","0.7641985138004246","0.6162767276107841","0.5242741611412498","0.6224034881442291","0.5221125730994151","0.634430843921083","0.6706801285915218","0.6332867920830887","0.6675229741019212","0.6567245119305857","0.676440329218107","0.8520569620253164","0.8577302631578947","1.2371672916849623","1.052473369478208","1.2401818972895073","1.0403453287766447","1.2574727497781097","1.3536200014691204","1.2552051834635218","1.3472479810637688","0.9100375362447786","1.1807139894660874","0.9373581759703199","1.1885756070717552","1.1435363621384373","1.1434457239966553","1.2387143860078849","1.0465267172632453","1.3062147789776168","1.2997609326203272","1.2563090357032538","1.3504956559800432","1.047257470819004","1.0589666139557272","0.9240584770120623","1.1845687180985403","0.3047416089504528","0.22903225806451613","0.3790918690601901","0.3090909090909091","0.30042462845010615","0.3839479392624729","0.23628691983122363","0.37448559670781895","0.22149122807017543"
"68","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","6","1000","0.5470150129017117","0.6802532123960697","0.7448030634573304","0.5925843253968258","0.5015951079885501","0.6581819131161232","0.702252146760343","0.6397864184008762","0.8495901639344262","0.561663363317579","0.531593097913323","0.6767037658179604","0.6839901016586413","0.7533351120597652","0.7358305274971941","0.6094678469678471","0.5139608082038788","0.5747881810381813","0.48859171471279095","0.6590125152625151","0.6943572951568685","0.6573064135564138","0.710554131966688","0.656784188034188","0.6219101123595505","0.849680170575693","0.8494955156950673","1.1890151806373779","1.0026898157915574","1.179251172769694","1.002408141969678","1.3194686504927449","1.3871968694500076","1.3160527097274073","1.4195551401476547","0.9345162325366086","1.2089814680893725","0.8848950778157479","1.2087187288418317","1.0957530716590544","1.090630957335083","1.184261650491272","1.0025525190434097","1.353368900963347","1.3679202198031675","1.317805626699087","1.4029693161507166","1.071895309883723","1.046988622549343","0.9103306751973098","1.2088534006528608","0.2811816192560175","0.17704918032786884","0.3855421686746988","0.27961579509071505","0.2828282828282828","0.38675213675213677","0.17270788912579957","0.3842696629213483","0.18161434977578475"
"74","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","7","1000","0.5804259127642212","0.6873338334781119","0.7462748344370861","0.6330749973367427","0.5289851678376273","0.6618634814104619","0.7122196200884725","0.633082497212932","0.85724043715847","0.5979087596781542","0.5614727342549928","0.6845440514144018","0.6903582400702217","0.7490711252653928","0.7432471264367816","0.6460618737733701","0.5516617063492064","0.6192483228857365","0.5039627805145048","0.6573468649932859","0.7106646825396824","0.6666721654019576","0.7139354132457583","0.6366341991341992","0.6293103448275862","0.8572916666666667","0.857183908045977","1.2427432221627845","1.0611581867354154","1.289744782837879","1.0496328256233152","1.3278846369764041","1.407349076242516","1.3467223675678348","1.413826195411268","0.9138441235916425","1.2305825745033074","0.903331240009136","1.2304278944964584","1.1501174867694406","1.1694121775517785","1.2655079601631396","1.0556789166985132","1.368419101214168","1.3803515900469785","1.3370085042539097","1.4104283624047167","1.0752395125912124","1.0668795672527935","0.9087459024563124","1.2305090381066126","0.26766004415011035","0.16830601092896175","0.3690078037904125","0.267515923566879","0.267816091954023","0.354978354978355","0.18333333333333332","0.3839080459770115","0.15172413793103448"
"80","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","7","1000","0.5806564062088926","0.6666357537490126","0.7559293987865416","0.6411300954490327","0.5204494146059746","0.6412474292042405","0.6919121121436439","0.6506622516556292","0.8610804851157663","0.586441007306078","0.5746900219122445","0.6821661744131816","0.6506172839506176","0.7604619565217391","0.7512597984322509","0.6452620110544223","0.5304923667980996","0.6370617477760342","0.5096002621231983","0.6552455357142859","0.7077722171671211","0.6274646781789637","0.6747788335517695","0.6517260579064588","0.649617067833698","0.8641188959660298","0.8577981651376146","1.2715869848278998","1.0454159358749509","1.2933851609383529","1.0346083709175342","1.3112143004966887","1.4147640901036356","1.2556219222278828","1.3488136992605972","0.9349914377356273","1.2396984271415536","0.9319657989164057","1.2306304619541806","1.1556712459194767","1.166755889951745","1.282570561937824","1.040220678629711","1.3642849761276723","1.3012241834919303","1.2832026370279135","1.3830613663907763","1.0909881681814877","1.0777863958754963","0.9334652600972337","1.2353394052874203","0.2289023717595146","0.1378169790518192","0.3200883002207506","0.2217391304347826","0.23628219484882418","0.30957683741648107","0.13800424628450106","0.3304157549234136","0.13761467889908258"
