"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 05:51:55:043 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"23","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","4","1000","0.5518014474512265","0.5526379274176632","0.7084251101321586","0.5817083669626048","0.5233722060252675","0.5311918213613129","0.5730243977290154","0.6841807909604519","0.7314715359828142","0.5522745190791547","0.5513304552590268","0.5452998528329653","0.5599437467294608","0.7106788079470199","0.7061813186813187","0.5796461640211642","0.5273282097649187","0.5836749710921899","0.5192690424090858","0.5182153880070545","0.5699844283705043","0.54356669820246","0.5761774512868609","0.6892361111111112","0.6793598233995585","0.7302215189873418","0.7327680525164114","1.1618514722543407","1.056984579396347","1.1647843379158414","1.036255583532857","1.0633662651082618","1.1118063608172255","1.1153865807182681","1.1238864141105693","0.987171324339208","1.0458734421178848","0.9730258263558652","1.0495207624422827","1.1069873362557852","1.1002374799454844","1.1633527017963268","1.046809336528876","1.0887090966381223","1.1196551783669346","1.0899936130984758","1.1177360969665935","1.0178830283426157","1.011441415137719","0.979930747405356","1.047663802363046","0.42180616740088106","0.39097744360902253","0.4542372881355932","0.41721854304635764","0.42637362637362636","0.43287037037037035","0.4029535864978903","0.4746136865342163","0.3785557986870897"
"7","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","1","1000","0.5137371991807471","0.5201977726574494","0.7135948414830736","0.526247401247401","0.5003354014211477","0.5331068706068705","0.5063686499098522","0.7017133956386293","0.7263363028953229","0.49456620274089447","0.5314411286748415","0.5318655681757584","0.5094228591126205","0.7157438478747203","0.7116080661840745","0.5050327112827111","0.48421624774631516","0.5444314212171351","0.5164545550959806","0.5429295366795369","0.520924806448192","0.5246874425445853","0.49181249337151395","0.702247191011236","0.7012548262548263","0.7291202672605791","0.7235523385300668","1.0513041115180382","1.0079714061027885","1.0477630557239794","0.9939213309551385","1.0492127391075974","1.0795557514477563","1.0139598448343439","1.0192238865973122","0.9814857301559443","1.0190445003464552","0.9800987657650667","1.0112625644904303","1.0295164466452","1.022763123540718","1.0493973891673904","1.0009463685289623","1.0644691921207372","1.0164040586415577","1.0302304114220047","1.0493898190225335","1.0003491393455815","0.9945688232911102","0.9807396786975033","1.0151535324184384","0.491671144545943","0.4821826280623608","0.5005192107995846","0.4843400447427293","0.4984488107549121","0.4943820224719101","0.47438752783964366","0.5057915057915058","0.48997772828507796"
"27","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.5653706211988417","0.5817418266804756","0.6971556051310652","0.6244966983411183","0.5074844949017134","0.5672988135502235","0.5958819510144011","0.6617812852311161","0.7317880794701986","0.5553734136023436","0.5749635701275053","0.5895840112810495","0.5742167577413475","0.6986047835990888","0.6957650273224044","0.60256049055353","0.5098753595397891","0.6452302631578956","0.5051561365286864","0.5633686885427024","0.6148609779482265","0.5710134711779447","0.5773991077912648","0.6586426914153132","0.6647478070175439","0.7371364653243848","0.7265795206971678","1.2305136213695669","1.0412374939121212","1.2643692479148663","0.9898851943124947","1.1388050265581349","1.2168275203765595","1.1542583470372656","1.1426894042712266","0.9554543448807699","1.0693206616334157","0.9643106782223214","1.0540063208774806","1.1341509460011436","1.1266772472553068","1.2479185432462907","1.0152212626580022","1.1785271845727545","1.1484549101743033","1.1467494618890104","1.179267481422531","1.0134250095600692","1.0093055415870316","0.9600073189548841","1.0615620717802339","0.4177356385945343","0.41611479028697573","0.41939120631341603","0.4202733485193622","0.41530054644808745","0.42691415313225056","0.41387024608501116","0.41228070175438597","0.41830065359477125"
"39","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.5735169546745904","0.6150239789402346","0.7181171319102354","0.6380577427821525","0.51234770027414","0.5884112700198197","0.6402464717230185","0.6586051743532059","0.7745202558635395","0.5769228778467915","0.5700622145219718","0.6273550724637673","0.6025161442746885","0.7135869565217391","0.7227122381477398","0.641314629689348","0.5171208944793848","0.634822763185992","0.5074088420617708","0.6016311942384178","0.6512453828491567","0.5752802690582958","0.6288658196467309","0.6526523702031602","0.664517937219731","0.7701781970649895","0.7790130151843818","1.2735672048287376","1.0269346458846063","1.2787444193393678","1.0220903577142817","1.2364231629624172","1.2684704845046988","1.1822688994032673","1.2248804397596755","0.9291454925552345","1.0964605859693686","0.9460378515098596","1.1090382334398348","1.145693584593575","1.1482951112807545","1.2761645475416095","1.024553817690024","1.2530390025011855","1.203927025207351","1.2092546572848246","1.2470472322366197","1.015894731205825","1.028885895688162","0.9376201743255009","1.1026421376579456","0.3415435139573071","0.31023454157782515","0.374578177727784","0.34782608695652173","0.33517089305402425","0.3905191873589165","0.3081761006289308","0.35874439461883406","0.3123644251626898"
"35","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","6","1000","0.5776922873535859","0.5915205838026489","0.7037756801776791","0.6299956570611074","0.521597073812264","0.5928941855712248","0.5900473998575266","0.6609442060085837","0.7497123130034522","0.5771966804539193","0.5781851500290043","0.5962230883444687","0.5868441174919586","0.7036469933184856","0.7039036544850499","0.6300831039053745","0.5198928295216002","0.6299078341013823","0.5232740813220265","0.5986514734373413","0.5935918683018455","0.5871121351766514","0.5865595781691674","0.6664882226980728","0.6553763440860215","0.7439095127610209","0.7554223744292238","1.26367446562759","1.04268038526548","1.2563278064414054","1.0436507424816939","1.156836162726017","1.2302174393689547","1.1345375058510154","1.2156430382999628","0.9625407369448646","1.0743523835044035","0.9464929877666609","1.0909792314771944","1.1576071508880874","1.1531688318961621","1.2600090187160229","1.0431694721017268","1.192055906860871","1.1738777308926902","1.1457107598860115","1.222871538715074","1.0162053468192025","1.0165760162774118","0.954534080970754","1.082732774082168","0.4058856191004997","0.38204833141542005","0.4281115879828326","0.40757238307349664","0.40420819490586934","0.45610278372591007","0.35498839907192575","0.4","0.408675799086758"
"46","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","9","1000","0.5971370787697309","0.638745305071835","0.7268467475192943","0.6866203477978222","0.5129231671255227","0.6102808927894252","0.6655335474660947","0.6600852272727272","0.7897483940042827","0.6151053452003823","0.5774881777191251","0.6376539950721573","0.6399386891015075","0.7241561181434599","0.7297921478060047","0.7037222222222228","0.5348687362268848","0.6686813186813195","0.48796447640841234","0.6100793650793652","0.6626209638785096","0.610492285492286","0.6688460281137628","0.6499445676274944","0.6707459207459208","0.7914989939637826","0.7877574370709383","1.3465739568682615","1.0234724551851988","1.4006788823186092","1.022133441345106","1.2575954184704152","1.2869319362693954","1.2584465975943215","1.2990221573858323","0.9319216209476926","1.1348891308157651","0.9617475963947859","1.1295243075091015","1.1770053757315304","1.2096576840444526","1.372980115023209","1.022845957275005","1.272991669099867","1.2789217934706352","1.2580108403636507","1.2925887099609108","1.0383296931042658","1.0464109021187522","0.9464617839781463","1.132379036827531","0.3065049614112459","0.25481798715203424","0.3613636363636364","0.31645569620253167","0.2956120092378753","0.3835920177383592","0.25553319919517103","0.337995337995338","0.2540045766590389"
"26","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","5","1000","0.5569824575651752","0.5764713446492855","0.6918703808982376","0.6015701853953842","0.5122423798676655","0.5631060483217128","0.5898823082763853","0.6530930760499433","0.7307801822323462","0.5492473207380403","0.5644157774592559","0.5740912606341847","0.5787585602802989","0.6947505800464037","0.6891025641025641","0.5998370650688538","0.4932151589242052","0.6034045393858476","0.5288354147629201","0.5691290865131924","0.5795872627779726","0.5567311971517577","0.5988602903848109","0.6578366445916115","0.648072429906542","0.7356356968215159","0.726545842217484","1.2240294634061653","1.006456455391738","1.1832648659751503","1.0370362258282932","1.1363201625161248","1.1611548920574621","1.1115666013506744","1.1997668004406394","0.9727305927133468","1.0877705784154394","0.9582924333069425","1.0743295824944128","1.1207958667960705","1.10680864275455","1.2042255500117556","1.0227912074814223","1.1481036942822602","1.157682424509198","1.1242945959113444","1.181780159747341","1.0273145302448488","1.0189629159924747","0.9657163677122772","1.0805908209132047","0.3854462762933485","0.3712984054669704","0.3995459704880817","0.39559164733178653","0.3756967670011148","0.4083885209713024","0.38141809290953543","0.3901869158878505","0.3624733475479744"
"40","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.5926320810491233","0.6047390626679557","0.7049041713641488","0.6586253369272238","0.5243658083210327","0.597749854658846","0.6119690011481046","0.6550720620842572","0.7564506880733946","0.604274239816409","0.5802580519984482","0.6142113910186204","0.5946712678086373","0.6955689277899344","0.7148255813953488","0.6853245307031496","0.5258441091954023","0.6321033501896337","0.5226804726804726","0.6245651712800939","0.6041923234811172","0.5711125158027818","0.6208347958347961","0.6383333333333333","0.6717367256637168","0.7510775862068966","0.7625612745098039","1.3301594283013027","1.0206208421363727","1.3038969107400127","1.078180416901348","1.2283576650231547","1.229171080109519","1.1232301585744286","1.263028586939138","0.9359103720405801","1.101213529720476","0.9848856952938645","1.1180506623449755","1.1728473757486984","1.1969509119130817","1.316984447238372","1.0475172220782163","1.2287710545084447","1.189467597857819","1.1756188937525363","1.2449919816935033","1.019827948805865","1.0480616331506691","0.960452330034464","1.1090914541594605","0.3320180383314543","0.3119266055045872","0.3514412416851441","0.3172866520787746","0.34767441860465115","0.31777777777777777","0.3168103448275862","0.38495575221238937","0.30637254901960786"
"33","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","6","1000","0.5621513416056839","0.5835129653197576","0.7043429844097996","0.6178492327163431","0.5058297339092416","0.5727706586510579","0.5943755665760142","0.6658361018826136","0.7432810750279956","0.5602503599424093","0.5640312714232978","0.5825227963525837","0.584492168960608","0.7036674132138858","0.7050110741971207","0.6067477876106192","0.5125931324910916","0.6289752929996835","0.4992309313105774","0.5622050147492629","0.6033473706943101","0.5833597297011934","0.585622102823431","0.6648230088495575","0.6668514412416852","0.7434807256235828","0.7430862831858407","1.2202900633243787","1.0309263896461363","1.250985189620634","0.9929332808790675","1.1181840603429427","1.2134511509148684","1.1602592187633938","1.1778021239315541","0.9628088229497147","1.0767223648924975","0.9657464357848617","1.0761511261505337","1.1267745201081403","1.1218163493646105","1.2356206302785462","1.0116958351526164","1.165230854231209","1.1690403850269726","1.1391983421232559","1.195407074547062","1.0190639987579633","1.0210099131329042","0.9642760027821067","1.0764332272537864","0.3769487750556793","0.3639417693169093","0.38981173864894797","0.3840985442329227","0.3698781838316722","0.40486725663716816","0.36281179138321995","0.37472283813747226","0.36504424778761063"
"41","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","8","1000","0.5802397949844396","0.6254680839936188","0.7286066922654965","0.6521111111111119","0.5100072385088672","0.6010330687830696","0.6493459490202159","0.6596452328159645","0.7961454940282302","0.5771481481481485","0.5832609482446616","0.608599206349207","0.6419523292487453","0.7287735849056604","0.728443600867679","0.6610687229437225","0.4968762939958591","0.643542960662526","0.5231096994112181","0.592242965367965","0.6242443064182194","0.6094409937888197","0.6743931412044215","0.6649659863945578","0.6545553145336226","0.789945652173913","0.8023318872017353","1.3375452629593816","1.0053335005043826","1.2724282183164617","1.0343047527403963","1.196961115150553","1.235610608686658","1.2317194364490203","1.3348737203210175","0.948752896660585","1.1270700171718842","0.9338992721349164","1.144742314104065","1.167748139926824","1.153237211117149","1.3042632179196654","1.019834854772353","1.216715300735671","1.283352579624904","1.2147264793697705","1.2852960532723634","1.0397916041358375","1.0393207931194968","0.941161410068203","1.1359157597188354","0.3022490400438837","0.26275787187839306","0.3425720620842572","0.316315205327414","0.2885032537960954","0.3424036281179138","0.29130434782608694","0.34273318872017355","0.23427331887201736"
"11","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","2","1000","0.523698080553806","0.5248715124816438","0.7040198237885462","0.5388447495628926","0.5079387372926697","0.5330299290342493","0.516383092562868","0.6987041036717062","0.7095505617977528","0.5361428064303466","0.5103735678992238","0.5311260713017902","0.5181747841668026","0.6994142705005325","0.7089509692132269","0.5493106482839547","0.5219553308048883","0.5272345156741511","0.49347412480974157","0.5371736579642126","0.5246101980615254","0.5284331272372279","0.5078930202217874","0.6932751540041068","0.7047266514806378","0.7060287610619469","0.7131849315068494","1.0623515839016633","1.00944715733938","1.0917421670059961","1.0218346757747894","1.053463674798065","1.070440583909809","1.0363224179943893","1.0363300277783885","0.9929563191435481","1.0112229116311262","1.0093579408045916","1.0214724707320015","1.0368853423615618","1.0568282774287243","1.0762851324792035","1.015543486636804","1.06163573328423","1.0363262185478597","1.045337312231311","1.053653591117046","1.001749183684951","1.0154082989667363","1.0007320339482912","1.016267076671776","0.4631057268722467","0.4820224719101124","0.4449244060475162","0.46325878594249204","0.4629418472063854","0.43737166324435317","0.4911504424778761","0.4533029612756264","0.4726027397260274"
"37","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","7","1000","0.5806394105062991","0.6131916382748321","0.7128603104212861","0.6492273730684328","0.5113632744067531","0.5967097655839384","0.6298388809258372","0.6472130242825607","0.7790924276169265","0.5855509382677343","0.5756232650010686","0.6055368250483509","0.6210095024556909","0.7142269736842105","0.7114630044843049","0.6474047102572054","0.522185185185185","0.6511155698234357","0.5004687333546392","0.5808568329718001","0.6308201058201064","0.6131326912787589","0.628851070629594","0.652114967462039","0.6421348314606742","0.7777161862527716","0.7804809843400448","1.2806119487982435","1.0329189408706956","1.316830143454568","1.0121587387575854","1.156584687286013","1.2672599898657806","1.2208514073585874","1.2633043779685824","0.9402167574106249","1.1213080933722066","0.9258274371558843","1.1252943682197665","1.1582608471874938","1.1641528812353346","1.2984012386680692","1.0225735558711861","1.2112541561783243","1.242125485679963","1.1881505707653683","1.2652887986527956","1.0297696000846068","1.0257845203235445","0.9331491552987456","1.1232923526782868","0.3287139689578714","0.311804008908686","0.3454746136865342","0.3355263157894737","0.3217488789237668","0.3470715835140998","0.3237250554323725","0.3438202247191011","0.29977628635346754"
