"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 17:28:46:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"231","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","4","1000","0.5936884809789832","0.5355353817504657","0.6999442275515895","0.6202018239287019","0.5657140123558033","0.5351948287476039","0.5358947023126129","0.6780097613882863","0.7231630309988519","0.5846322811584777","0.6024070593149542","0.5310445818418487","0.5398587614870513","0.7035876993166287","0.696448087431694","0.6140388413429889","0.5558880308880308","0.6257167403043696","0.5759311921489912","0.5316655694535881","0.5304375804375803","0.5383529700540006","0.5415690866510542","0.6834677419354839","0.673155737704918","0.7232545045045045","0.7230679156908665","1.2539540347699092","1.1352018671779494","1.2261312736237493","1.1285733634132677","1.0339223058896814","1.0919340777549746","1.046927196645149","1.1148488775721481","0.9914665905042868","1.049182914788737","0.9765075704241405","1.0489122413340402","1.1939016857826334","1.1804544889089643","1.2392706406938576","1.1319523021865352","1.0632585549878484","1.0787282468160135","1.0407856051458324","1.1031678544736088","1.0206534333087156","1.0102964168487507","0.983549018054047","1.0490502195359663","0.437813720022309","0.43857634902411025","0.4370932754880694","0.40888382687927105","0.46557377049180326","0.4055299539170507","0.41216216216216217","0.4651639344262295","0.46604215456674475"
"226","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","3","1000","0.5599627853342761","0.5331131902403227","0.7059713813979086","0.577827380952381","0.5413144785473248","0.5368778222495896","0.5291834056457229","0.6910021551724138","0.7215973003374578","0.5644311159578335","0.5554100529100535","0.5281287324089946","0.5381917989417988","0.7048800436205016","0.7070833333333333","0.576153846153847","0.5528860028860029","0.5794372294372299","0.5287944686071148","0.5270329670329671","0.5292078952793239","0.5463480318131482","0.529156908665105","0.6936813186813187","0.6884249471458774","0.7159090909090909","0.727751756440281","1.1416265413975328","1.0955222107348612","1.1698193843193867","1.0675772771768113","1.0319169192876083","1.0816318849522297","1.069735316599667","1.08152767496569","0.9929912547551542","1.0248098764196767","0.9854668615995773","1.041762420749135","1.1183984053384723","1.1213111845972947","1.1559963848264483","1.082099841073115","1.0569641538972636","1.0753301355133211","1.0511928911934278","1.0815818313366465","1.0090220107082672","1.0121759768849736","0.9891560845368437","1.0329524370818517","0.44744083654375344","0.4544431946006749","0.44073275862068967","0.44383860414394766","0.45111111111111113","0.432967032967033","0.45454545454545453","0.44820295983086683","0.45433255269320844"
"245","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","6","1000","0.6159762692287495","0.5858291331968278","0.7115702479338843","0.6407588119234255","0.5919471588852703","0.5659067882472142","0.6051458042500387","0.6781319910514542","0.744028230184582","0.62145836571843","0.6103471667996808","0.5852362816726252","0.5864378824155364","0.7149075081610446","0.7081473214285714","0.6412888198757769","0.6015847079572573","0.6401957549763561","0.5823721913007627","0.56421066252588","0.6063077082684926","0.5677086770042888","0.6039914450628745","0.6883152173913043","0.6673387096774194","0.741557734204793","0.746482683982684","1.2665279739657607","1.1881134330167835","1.2968251063416132","1.1796936687621482","1.145461244389791","1.1948409234607111","1.1525629180791779","1.1902763005310724","0.9863955264103466","1.062695133149677","0.9563349773393739","1.0697528710958428","1.2273633664624073","1.236361727389976","1.2812185207952602","1.1838898379183644","1.1701242179409868","1.1720306082386973","1.1489047211059151","1.192551177756593","1.0245038174803773","1.0148160788075575","0.9718023739530783","1.0662354968099745","0.343801652892562","0.3344191096634093","0.3534675615212528","0.35038084874863984","0.33705357142857145","0.3565217391304348","0.3442265795206972","0.35023041474654376","0.3246753246753247"
"218","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.506983558842039","0.5093225561149569","0.699614537444934","0.5061151362419278","0.5078500707213577","0.5062936420433668","0.5123448059091626","0.690600882028666","0.7086083608360836","0.48792536420961125","0.5247441742654505","0.5132610350076104","0.5056522289766966","0.6956335616438356","0.7033244680851064","0.4843760455001673","0.4913007742072328","0.5254538690476189","0.5240036231884057","0.5115478978476642","0.51489023226217","0.5016195436507938","0.5098602484472049","0.6817915690866511","0.6984375","0.7087973273942093","0.7084239130434783","1.0041402952377896","1.01849566890449","1.0151321555217847","1.012330403946964","1.0242237954700728","1.0286475927261851","1.0043451943438138","1.0185986921673553","0.9765087396444821","1.015188242594901","1.000350185848019","1.0146534128998288","1.0114982436126168","1.0137610856021921","1.009957376755228","1.0153757328423747","1.0264912440636693","1.0113203103000117","1.0137036978508738","1.0235623405182006","0.9963341926407515","1.007349637384003","0.9891260430377471","1.0149175917040985","0.4834801762114537","0.48184818481848185","0.48511576626240355","0.4714611872146119","0.4946808510638298","0.47306791569086654","0.46993318485523383","0.49583333333333335","0.4934782608695652"
"238","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","5","1000","0.5898133778226111","0.5574170352551663","0.7161868549701249","0.6118839902373157","0.5679099670171107","0.5439139014384383","0.5708178726035875","0.6848418756815703","0.7472943722943723","0.6058140114684618","0.5725666451682253","0.5541049613562702","0.5609870471890793","0.7162303664921466","0.7161399548532731","0.6210240655401951","0.5913799805636542","0.6024810366624527","0.5414115646258506","0.5323297491039424","0.5747691933916422","0.5558312262958278","0.5663567039719116","0.6817204301075269","0.6880530973451328","0.7489795918367347","0.7453917050691244","1.1971783294863845","1.1400319834740187","1.2518821540582112","1.1249872353004402","1.0687230840789117","1.1451840747121371","1.1159054390519323","1.1284228268531271","0.9631476581801545","1.0581726878692728","0.9720945715343174","1.0531036528434439","1.1678571676580494","1.189723694982736","1.224142482928552","1.1329655108470358","1.1079543777022405","1.1220369811577116","1.0919798173916755","1.1373113673844224","1.0119039561358205","1.0117762208437462","0.9675576961693313","1.0557917774783452","0.400869092884302","0.39285714285714285","0.4089422028353326","0.40104712041884816","0.4006772009029345","0.3978494623655914","0.40408163265306124","0.42035398230088494","0.38018433179723504"
"239","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","5","1000","0.6146803759671802","0.5649010749337899","0.7134678298800436","0.6415562913907281","0.5884416050903124","0.5484455481972043","0.5809664922003276","0.6817052980132451","0.7444773706896551","0.6238322959364404","0.6050365274889346","0.5596756237032544","0.570407401482429","0.7065621679064825","0.7207446808510638","0.6547567511853232","0.5940053683268717","0.6278206778206783","0.5825060982076576","0.5464388785817353","0.5724425887265143","0.5505335692835697","0.59005992151872","0.6758658008658008","0.6877815315315315","0.7361691022964509","0.7533407572383074","1.2761146457745876","1.1577107816275083","1.289387595882562","1.1963227145720579","1.106146692404973","1.131314340220287","1.1144355033841808","1.1661313535186746","0.9585206914132769","1.0440435305741937","0.9754197183825049","1.0683965701073286","1.215843178265075","1.2425946152460392","1.2826192703308126","1.1763926328043453","1.118957854257826","1.1404281536757686","1.1102087587126594","1.1481600718700486","1.0020546339829641","1.022168437782778","0.9668023337690548","1.0558264128483044","0.39585605234460197","0.3890086206896552","0.40286975717439294","0.4208289054197662","0.36954087346024633","0.41774891774891776","0.42379958246346555","0.38738738738738737","0.3518930957683742"
"236","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","5","1000","0.6025715820987164","0.5543416238069646","0.7289091886082751","0.6310085724739951","0.5753020050125317","0.5380913177565217","0.5699248120300751","0.7034851811196488","0.7532894736842105","0.6027289772435401","0.6024153665748953","0.5608812349103613","0.54785102477822","0.7288295577130529","0.7289882226980728","0.6310637395269914","0.5761132695756128","0.6309549577406719","0.5744804277643261","0.5413060769964997","0.5792687786411644","0.5349670171098737","0.5604620661824052","0.7032293986636972","0.7037337662337663","0.7528765690376569","0.753707627118644","1.266892793160443","1.1565769090401468","1.2571811310014884","1.1446553276974418","1.1057855206262197","1.1347570495275836","1.0928360250729698","1.0979156896478475","0.9828584986159399","1.0522471553288189","0.9835634207275734","1.053408671754744","1.2100093059873025","1.20031584282214","1.2619676692115556","1.1506537654677718","1.1207244535440786","1.0954030504255883","1.0992183779856073","1.1164527107241786","1.018638194310386","1.018859950154576","0.9832159893026252","1.0528242455951686","0.3949489521762493","0.3863157894736842","0.4039517014270033","0.38295577130528585","0.4068522483940043","0.38752783964365256","0.3786610878661088","0.4199134199134199","0.3940677966101695"
"250","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","7","1000","0.617814885244169","0.5694563293980923","0.7229617304492513","0.6574064171122994","0.5751673249945142","0.5712515915457099","0.5675224928681148","0.6778074866310161","0.7716013824884793","0.6175701530612251","0.6180566493411037","0.5740991709183677","0.5648697957683626","0.7286551339285714","0.7173373759647188","0.6620545398202674","0.5704269293924467","0.6528857745629899","0.5799296161882769","0.5805030472058672","0.5673125342090867","0.5622538677918425","0.567733421313098","0.6767895878524945","0.6787974683544303","0.7836206896551724","0.7595265588914549","1.3322369813570782","1.1478568679627033","1.2978534195557578","1.1528259073731681","1.1194085498525965","1.1784153216347715","1.0842178862338956","1.179289583672252","0.9763337315609261","1.1304478168569698","0.9792302912866805","1.0956897280514069","1.2427220825551222","1.2286175730562452","1.3148061703476415","1.1503356629681567","1.1480558107066632","1.129604925915047","1.1015685770662167","1.1788514454391779","1.0511547439535414","1.034827795276902","0.9778021479352702","1.1131088163353062","0.31170271769273433","0.2857142857142857","0.3358288770053476","0.31473214285714285","0.308710033076075","0.3470715835140998","0.28045977011494255","0.32489451476793246","0.2909930715935335"
"249","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","7","1000","0.6137403564777849","0.5764345570630488","0.716796875","0.6451532536091358","0.5830902449279932","0.5578754578754583","0.5945429937979607","0.6743792325056434","0.7582781456953642","0.609127878885489","0.6182711068923691","0.5817012938207986","0.571261140114961","0.7166385135135135","0.7169524336283186","0.6453403608139292","0.5711591333993187","0.6449557032115176","0.5940123829658722","0.5735473043843089","0.5902507423292643","0.5413289036544846","0.5984722641699387","0.6714285714285714","0.6774941995359629","0.7641454965357968","0.752906976744186","1.3023084758767585","1.1526094223553787","1.278496261233448","1.1775112724279195","1.1600415005154439","1.167471666947062","1.0948774213869508","1.1837332200800519","0.9745455994897958","1.1091196632196463","0.9833495608220078","1.0928075036337195","1.2292310348680127","1.2255993623353163","1.2907256112878178","1.1656100571062773","1.1636686279843156","1.1414209349880968","1.1283440412108559","1.1759614181964062","1.0401656102950025","1.0406212499259189","0.9788283391446267","1.1006034916035923","0.3197544642857143","0.282560706401766","0.3577878103837472","0.32995495495495497","0.30973451327433627","0.35384615384615387","0.30484988452655887","0.3619489559164733","0.26215644820295986"
"233","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","4","1000","0.5767917653952958","0.5415430966394047","0.729812834224599","0.5972611181036296","0.5574513155938756","0.5180918292427101","0.5637010058966354","0.7058580858085809","0.752471383975026","0.5631215760640549","0.5895978287688138","0.5387655394016013","0.5441450777202074","0.7327348066298343","0.7270725388601036","0.5781116584564863","0.5492181947405829","0.6148721433605157","0.5652995547812621","0.5094854953475645","0.5659229363387153","0.5260067451927916","0.561582946186605","0.7090022935779816","0.7029598308668076","0.7547974413646056","0.7502540650406504","1.1945511616725175","1.1348486454860671","1.191513894387734","1.0954509507160206","1.048116475577497","1.101223611814145","1.0821040852700983","1.0927784696867302","0.9861577356130099","1.0498546229889498","0.9777532192965592","1.0435351995565407","1.1635771792704745","1.1425367251789469","1.1929689728776927","1.1146783376537432","1.0756687398418627","1.0875463620918404","1.0658214748997406","1.0968999802567159","1.0191675037669405","1.0112918040508598","0.981784428442834","1.0466192886197963","0.4213903743315508","0.4068678459937565","0.4367436743674367","0.4220994475138122","0.42072538860103625","0.44036697247706424","0.4051172707889126","0.4334038054968288","0.40853658536585363"
"253","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","8","1000","0.6293111355714543","0.5920532274549883","0.7273102310231023","0.6646286879601684","0.5947245564892627","0.5684649610678538","0.6151532835356356","0.6631944444444444","0.7901688453159041","0.6244998669858998","0.6339815101745687","0.5958246874168662","0.5883922115483938","0.7216796875","0.7327819956616052","0.6644446240034475","0.5855250709555346","0.664806710430343","0.6036866359447006","0.575355526826115","0.6157968043729636","0.5618005626758356","0.614526369687661","0.6467268623024831","0.6791575492341356","0.7949779249448123","0.785483870967742","1.348170007185567","1.1880408247736187","1.3108661600459461","1.190349570658855","1.1622181641887501","1.2195191616013632","1.134837136605187","1.217003202714781","0.9252676396307777","1.1373694074705454","0.9716659986567557","1.1237863302459254","1.2671213818977336","1.2500850168084232","1.3292068724327262","1.189210287558625","1.191220791929436","1.1762766384934318","1.1482992213570578","1.2182447379823464","1.032502127165851","1.048386122505969","0.9488276952695355","1.130489090575735","0.28492849284928495","0.27342047930283225","0.2966666666666667","0.27232142857142855","0.29718004338394793","0.309255079006772","0.23620309050772628","0.2844638949671772","0.3096774193548387"
"234","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","4","1000","0.5795453954383483","0.5541065251879018","0.7087657018022938","0.5939779064779074","0.5659546533353534","0.5330075611325618","0.5739749027925066","0.6925675675675675","0.7240190880169671","0.5727292031639866","0.5860915672478848","0.5580294102033228","0.550339043540329","0.7139074693422519","0.7038276231263383","0.5824703680598882","0.5625664388762344","0.6062347729789592","0.5689058956916089","0.534900707007694","0.5821591278880576","0.5309911406423033","0.5668461829176118","0.7003275109170306","0.6843023255813954","0.7280751708428246","0.7204861111111112","1.1889668271099842","1.148337959400653","1.1884538215465419","1.1152748340592458","1.1029315253728487","1.130364117882326","1.094870246076644","1.1006313477435268","0.9948398994512276","1.0342564278329818","0.9720755591683293","1.0234759011469163","1.1690826878408713","1.148965374337128","1.1887184122538166","1.1306668934705717","1.1163572869243084","1.097979020423653","1.0990279779659022","1.1144730084974297","1.014130708770722","0.9998119321417828","0.9838166265664882","1.028494619296629","0.4358274167121791","0.440084835630965","0.4313063063063063","0.4214046822742475","0.44967880085653106","0.4170305676855895","0.42596810933940776","0.44651162790697674","0.4523809523809524"
"240","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","5","1000","0.5947919134486294","0.5616698254757947","0.7074350469872858","0.621002208866287","0.5672443580606851","0.5611380798274012","0.5622287010042115","0.6777238403451996","0.7386621315192744","0.5915438821268426","0.5979513942981772","0.5628950459107417","0.5604780079970929","0.7120235426008968","0.7029716466739367","0.6201265691461778","0.5612449136698558","0.6218610093610101","0.5730300137872524","0.5651416122004361","0.5605135818761686","0.5572115384615388","0.5638827023014102","0.6865468409586056","0.6690705128205128","0.7390300230946882","0.7383073496659243","1.257633367248247","1.1382197856824763","1.2267683379869854","1.1304376171659105","1.1028491655561858","1.1496247954807106","1.08737397311426","1.1565349302304415","0.9871245623733241","1.062585456091371","0.9619969064931795","1.061546388325635","1.1996669089321306","1.17960095123817","1.2420510223784833","1.134258114861685","1.125555272907442","1.1212379532071381","1.095036447041816","1.1531425398147586","1.0237552428440895","1.010740327804828","0.9744387555212208","1.062056497557577","0.39358761746821447","0.3798185941043084","0.40668824163969797","0.4013452914798206","0.386041439476554","0.4226579520697168","0.3787528868360277","0.391025641025641","0.38084632516703787"
"243","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","6","1000","0.5945447910965145","0.5747263273125334","0.7179802955665024","0.6293359668923999","0.5617871059156925","0.5497460496614004","0.5982465462274181","0.6814334085778782","0.7523910733262487","0.5981530686672916","0.5909325614144896","0.5700309992706053","0.5794267981014971","0.7293490153172867","0.7065991237677984","0.6220006538084348","0.5763052810222627","0.6364752359741225","0.5468621715927747","0.532273618829683","0.6046221423579922","0.5667515112949408","0.5916923234811171","0.6979405034324943","0.6653674832962138","0.7581236897274634","0.7464978448275862","1.2433207817374268","1.1519800311024861","1.2736475970697905","1.0943233159912353","1.0975890537266684","1.1739050521658292","1.1686851141488215","1.1488011424016955","0.9936197314876376","1.0792992430110178","0.9472473038059367","1.062748163325971","1.195651702904967","1.1825123655030347","1.2586895628708725","1.1235499399105426","1.1374169872665794","1.1585797878720758","1.1336185471008724","1.1615265036742701","1.0383343124467803","1.0059465358073585","0.9701194831478158","1.071138030498945","0.35084838533114393","0.34962805526036134","0.35214446952595935","0.33807439824945296","0.36363636363636365","0.35697940503432496","0.32075471698113206","0.34743875278396436","0.3793103448275862"
"246","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","7","1000","0.6116528194476492","0.5793041772444021","0.7271259418729817","0.646024332810047","0.5786242268818826","0.5574058084772374","0.6003469603258409","0.6842755214050494","0.7683474128827877","0.6132224257224255","0.6100576495527639","0.5733223951973954","0.5853833824517861","0.7211538461538461","0.7331887201735358","0.6508806596409056","0.5722018494897961","0.6404084856691492","0.584390208989408","0.5596750585480094","0.5881882440476195","0.5547816519972913","0.6112630021948661","0.6793032786885246","0.6900118203309693","0.7667410714285714","0.7697895791583166","1.2920259248000021","1.1358451243077352","1.2905411782790437","1.1776540220198695","1.1414668043712402","1.1540166393246825","1.1314866184533101","1.1992889736832735","0.9509514681748372","1.0733549659772368","0.9659422737787123","1.0776225486495041","1.2172727211455838","1.2293786473633808","1.2913373939957795","1.1578753671359896","1.14747356298144","1.1682220964769319","1.1368386302422728","1.1778718609138472","1.0095377577213043","1.026385285883421","0.9579120727527228","1.075603671102349","0.31808396124865446","0.30306230200633577","0.3336992316136114","0.3247863247863248","0.31127982646420826","0.3422131147540984","0.30580357142857145","0.32387706855791965","0.30060120240480964"
"252","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","8","1000","0.6064544285189264","0.588798760959731","0.7228500551267916","0.6555277001479537","0.56132779037541","0.5543851717902363","0.6204446963970771","0.6731875719217492","0.7685185185185185","0.5888870559771254","0.6225022603978301","0.5808176619377549","0.5960895117540694","0.7282043879907621","0.7179588607594937","0.635682806776557","0.5456269841269844","0.6737517081887944","0.5756012506012504","0.5407165750915749","0.6178888888888894","0.5669373488909915","0.6227681577681581","0.6781850961538461","0.6685982339955849","0.7744444444444445","0.7631313131313131","1.3315572880977793","1.1429184170974023","1.289225315036365","1.101414207374122","1.1287225169345445","1.1860851263962382","1.1834572507344776","1.1954512573454366","0.9724142420596225","1.1104355016538032","0.9586681403652251","1.0942141926430793","1.2335347800721792","1.1911593885671536","1.3094901030611608","1.1211781167661599","1.158529877509326","1.1897199440598187","1.1572551227013659","1.1909911949886731","1.044134296121263","1.0294437689280271","0.9652485526838313","1.1019386255053305","0.2960308710033076","0.2687830687830688","0.3256616800920598","0.30484988452655887","0.2879746835443038","0.33413461538461536","0.2777777777777778","0.31788079470198677","0.2606060606060606"
"247","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","7","1000","0.628926471360319","0.5727601459547431","0.7245179063360881","0.6528169381787795","0.6047711434906559","0.5597796574770262","0.5858845422869808","0.6793537787513692","0.7702328159645233","0.6197455306812699","0.6377112549442643","0.57705347076824","0.568652077875379","0.729847801578354","0.7194234913793104","0.6442527804772704","0.5955130258381379","0.6608356081286019","0.6138262322472852","0.5653358168664292","0.5886397608370707","0.5545773935901327","0.5831897451963245","0.6825396825396826","0.6763771186440678","0.7766255605381166","0.7639802631578947","1.3182850017657752","1.218552583873977","1.292474815467038","1.2005329865612289","1.123860358830851","1.1844580553428814","1.1024731318358028","1.1734915604560148","0.9781188508461215","1.1129493570025548","0.9692875402717448","1.094827914310567","1.2681376980682033","1.2472477669437896","1.3049553989733305","1.2094428983145344","1.1543300010454693","1.1374077633900832","1.112814981731436","1.1789140180164832","1.0459141222618766","1.030975482687378","0.97355326640899","1.1037881842004031","0.3261707988980716","0.29711751662971175","0.3548740416210296","0.314543404735062","0.33728448275862066","0.3356009070294785","0.2937219730941704","0.3728813559322034","0.30043859649122806"
"251","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","8","1000","0.6248247230111811","0.5940277884393949","0.7423428264373992","0.6677443199502013","0.583042973286876","0.5740818549642084","0.6134449325859711","0.6997549019607843","0.7838016967126193","0.6325094482237338","0.6168967040964856","0.5937226001511713","0.5943426388022456","0.7510582010582011","0.7333515283842795","0.6780957579538373","0.5896377236726313","0.6574378881987583","0.5759998955722643","0.5754860677895616","0.6108731788403249","0.5726837474120083","0.6161915204678364","0.7096069868995634","0.689945652173913","0.7900410677618069","0.7771381578947368","1.3353822280974479","1.1611807447140376","1.335689858010793","1.1702355956986707","1.1666444141137002","1.2055514165661114","1.1609634574441732","1.2160471045499908","0.9917720434850897","1.1041895847654186","0.9642926605611692","1.0861560175627067","1.2456085535919232","1.2533239807025702","1.3355363781629574","1.1655593364945172","1.1866949010918175","1.1883850110252319","1.1637977473729717","1.2106267439475","1.0497057393618263","1.02495826186324","0.9780024180547983","1.0954692171679206","0.2810317033852767","0.2598091198303287","0.3028322440087146","0.2740740740740741","0.28820960698689957","0.29475982532751094","0.2546201232032854","0.3108695652173913","0.26535087719298245"
"254","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","8","1000","0.633727116257236","0.5889277890783907","0.7296002190580504","0.6759740259740256","0.5924860853432286","0.5687744166402712","0.6086013193156043","0.6805709534368071","0.7774621212121212","0.6370834618944774","0.6302738095238088","0.5931335493160552","0.5846005291005288","0.7238120950323974","0.7355555555555555","0.6693911264946503","0.6060078692493959","0.6826450892857145","0.5783659924146651","0.5618156073001888","0.6232571630347061","0.5758264243197276","0.593296986936368","0.6789647577092511","0.6821986607142857","0.7669491525423728","0.7884402654867256","1.3199872537572686","1.1950003987574438","1.3850110367063486","1.173440335721311","1.1373340342906253","1.2316748698066815","1.1656973955740821","1.1724678551361565","0.9671343564084145","1.0924615256093733","0.9717408086078094","1.1230740035766582","1.2562790512087674","1.2787555291005233","1.3522828798783189","1.184453701254917","1.1854213716162985","1.169097670820808","1.1514213800278588","1.2027121310284548","1.0310160236469166","1.0477437020810538","0.9694222617136573","1.1074364607189104","0.30065717415115006","0.28354978354978355","0.3181818181818182","0.30885529157667385","0.2922222222222222","0.32599118942731276","0.2923728813559322","0.31026785714285715","0.2743362831858407"
"255","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","8","1000","0.6276085434173662","0.5928850243801224","0.7306644880174292","0.6725110619469032","0.5840550275904357","0.5676530235988206","0.617358982219497","0.6843196902654868","0.7756169527896996","0.6285259409440636","0.6266951345755688","0.5975046787273862","0.5882854554865427","0.7268013100436681","0.7345108695652174","0.6806322751322756","0.5782086654404259","0.6644614013006082","0.5899013897404458","0.5790529100529103","0.615322910279992","0.55635357667296","0.6193950541590024","0.6827777777777778","0.6858480176211453","0.76931330472103","0.7819206008583691","1.3642367436057412","1.158942259550895","1.326033839986866","1.177237990829843","1.1760410872313534","1.2121597245429907","1.1299393437738443","1.2201816732145203","0.9672685185185173","1.0898605150214595","0.9716180249632891","1.1077208512160215","1.2597965366520785","1.2506655076964637","1.3450507720980338","1.1680901251903728","1.1944158525012456","1.1756490454253155","1.1528882204949442","1.2161706988787568","1.0296351892285291","1.0405570652173917","0.9694528945427722","1.098790683118742","0.28104575163398693","0.25643776824034337","0.3064159292035398","0.2816593886462882","0.28043478260869564","0.3022222222222222","0.26180257510729615","0.31057268722466963","0.2510729613733906"
"256","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","9","1000","0.6431406831159286","0.5957455864634069","0.7222222222222222","0.6775545908971318","0.6090283210765141","0.5749421204946086","0.616366765764356","0.6660220994475138","0.7779299014238773","0.6499380900789345","0.6361306198457035","0.5978318629727075","0.593594040968343","0.7221018418201517","0.7223463687150838","0.6935219542362406","0.6062596839169511","0.6609023970762125","0.6118520859671299","0.5844877344877347","0.6112049375064564","0.5649871009351818","0.6216313737884539","0.6626082251082251","0.6695823927765236","0.7817245119305857","0.7740597345132744","1.3660053226451616","1.1941279581376116","1.3424810702620718","1.2428459131712228","1.1741422113797748","1.21705430053312","1.134968562983599","1.2378158133049393","0.9479889953281017","1.1184078413264291","0.9579668886753209","1.1074418973977014","1.2801597483894909","1.292162532826253","1.3544901361195179","1.2182468142988312","1.195575009970992","1.1869092972240947","1.154966602275345","1.2273327274475405","1.0331061004258693","1.0334559433597084","0.952873201684817","1.1129789183737755","0.2755775577557756","0.2552026286966046","0.29613259668508285","0.26435536294691225","0.2871508379888268","0.2987012987012987","0.2299349240780911","0.29345372460496616","0.2809734513274336"
"257","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","9","1000","0.6455875808267225","0.6020511008141565","0.7326827927432655","0.6963105500821013","0.5927582705360486","0.58936011904762","0.6152690930468704","0.6721443965517241","0.7957351290684624","0.6605381502023685","0.6291350489387446","0.6075388497476639","0.5960120422302874","0.7300629590766002","0.7355658198614319","0.7011500353857048","0.6208530922742537","0.6913228092112119","0.5596489696122948","0.5830856334041047","0.6314340051373247","0.5958268208815259","0.5962190010478523","0.6703821656050956","0.6739606126914661","0.7883817427385892","0.80440097799511","1.338291620531582","1.1850280953272505","1.4520972170383282","1.175521334555154","1.142923240476366","1.289089175471149","1.1678976154994567","1.2171968158316964","0.9585838442764499","1.1273122115794831","0.9637006891756524","1.1502182208715186","1.2607753360106082","1.3214741963274603","1.3943359713975148","1.1806641613701414","1.216849767934381","1.191180956072079","1.1552220436935634","1.2560880810911994","1.0439218012964508","1.0517903779327047","0.9611036698356475","1.13782686679883","0.24354040681693237","0.20763187429854096","0.27801724137931033","0.23924449108079748","0.24826789838337182","0.2908704883227176","0.1887966804979253","0.2647702407002188","0.22982885085574573"
