"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"eth_lib"
"07/14/2021 05:41:44:355 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"360","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.6","20","1000","0.9177954193260315","0.8419759409555335","0.7282129067843354","0.9870259642318467","0.8519183453790555","0.8275088881706522","0.8557422215387768","0.6323529411764706","0.8194294940796556","0.9190151633172355","0.9165470875850332","0.844878485745443","0.8390053677721082","0.7403217011995638","0.7158203125","0.9903987191405846","0.8468488930659986","0.9833502195204323","0.8568055975032715","0.839337361842785","0.8504803675856302","0.8146178092986605","0.8608149602335651","0.6529284164859002","0.6099290780141844","0.8286732456140351","0.8105179704016914","1.9581165515833068","1.6743043000312516","1.989747709810875","1.733692576198026","1.7214011731006487","1.6597641619297658","1.6707037197494055","1.6799327480123334","0.9367163879094436","1.1888467246784897","0.8750278719883551","1.1628004638801954","1.8169841778561968","1.8545757475353426","1.9732522754863024","1.7045418184670733","1.6907507073493497","1.6755757402497953","1.697142097571696","1.670032989935189","1.0620941780584991","1.0269435371276845","0.9071980143408689","1.175585280805943","0.10590182018753447","0.06458557588805167","0.1493212669683258","0.09596510359869138","0.11607142857142858","0.14533622559652928","0.046052631578947366","0.1536643026004728","0.0824524312896406"
"351","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.6","20","1000","0.9164660688063774","0.8460162313824215","0.7299008810572687","0.9947190686429096","0.8385570381998946","0.8365920319562699","0.855399005756148","0.6121688741721855","0.8471153846153846","0.9204154799380402","0.9121047839761628","0.837990306300904","0.854879159079623","0.7278331584470095","0.7321842410196987","0.9936833871125453","0.8438458001226243","0.9959228321400159","0.8330062205062205","0.8312750562237216","0.8450081749437973","0.8427719058983978","0.866304697554697","0.6167864476386037","0.6068019093078759","0.8438841201716738","0.8505067567567568","1.8935246914967139","1.6079999716922153","2.095707836809136","1.7528844686434577","1.666220200995883","1.6863020282394854","1.6892646590634484","1.7288014623728876","0.8834039373942769","1.2086688307084377","0.8691033954349038","1.2181542259495193","1.7539081968179038","1.9193305767099975","1.987028817198592","1.6786908691057862","1.6760398562902388","1.7096057258877735","1.676877626967524","1.707038015882604","1.0424526680179833","1.0486845874957185","0.876790331344629","1.213296869705174","0.1145374449339207","0.04725274725274725","0.18211920529801323","0.11962224554039874","0.10892236384704519","0.188911704312115","0.04721030042918455","0.17422434367541767","0.0472972972972973"
"356","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.6","20","1000","0.9213157894736843","0.8606938398628138","0.7336565096952908","0.9956870290203622","0.8488160362613312","0.8485008818342152","0.8725799729082004","0.6028338945005611","0.8611870897155361","0.91992925170068","0.9226203277009724","0.8694272108843533","0.8524769585253457","0.741","0.726747311827957","0.9951501154734412","0.8462400344753286","0.996194635059264","0.8512283091202582","0.8589904322005938","0.8796514759750056","0.8385839051777917","0.8659579297820819","0.6111431870669746","0.5949781659388647","0.8682126696832579","0.8546080508474576","2.052852523919512","1.7456722996891112","1.9334745336365486","1.6521151590990046","1.7401545792615905","1.7371673021169505","1.6988147574028274","1.710124795685631","0.8806556396460951","1.2510920519923276","0.8573618889789416","1.2314878339358635","1.8976826277939969","1.790677087634712","1.991488753381258","1.6973583277432478","1.738645577549658","1.7045549058646263","1.7189047045014203","1.7232022440911268","1.0677789473684192","1.047240863193635","0.8686819720753259","1.2409682107202782","0.1257617728531856","0.05142231947483589","0.20202020202020202","0.11657142857142858","0.13440860215053763","0.18706697459584296","0.04751131221719457","0.21615720524017468","0.05508474576271186"
"357","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.6","20","1000","0.9164499223602496","0.8426345755693581","0.7376358695652174","0.9886030179615709","0.8455408456486035","0.8317590852130322","0.8533225574712646","0.6362390350877193","0.8372844827586207","0.9154162759195584","0.917470173814666","0.8328435969573825","0.8522986732489973","0.7445295404814004","0.7308315334773218","0.9873933700464314","0.8483086680761095","0.9897356182388031","0.8426635269492415","0.8158703163805212","0.8486685794825325","0.8466358305530275","0.8581606488749344","0.6397392290249433","0.6329617834394905","0.84223044397463","0.8321428571428572","1.9877503291963328","1.7077548678993955","1.9666452889410426","1.6744070081928824","1.6460541470834953","1.682704942077437","1.7081249212911838","1.701525424493406","0.9043270297249334","1.190565969988049","0.8947465210468011","1.176306288819874","1.842851146271342","1.8230508853336833","1.976850686696074","1.6914043547889843","1.665021133989557","1.704882187983429","1.6781104350789133","1.6919326570551105","1.0524572471696352","1.033093923138327","0.8993792012299833","1.1835744237256358","0.12228260869565218","0.061422413793103446","0.18421052631578946","0.12035010940919037","0.12419006479481641","0.18820861678004536","0.05708245243128964","0.18046709129511676","0.06593406593406594"
"354","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.6","20","1000","0.9069340016708434","0.8517530806182126","0.7335526315789473","0.9884201555342492","0.8286021505376339","0.840263129860445","0.86279825908858","0.631152125279642","0.831989247311828","0.9107092519883218","0.9028663629460899","0.8698177791201036","0.8322892938496583","0.7255549682875264","0.7421697038724373","0.9900249821556032","0.8333805547271101","0.9866649938663993","0.8235270826734243","0.8586698276741104","0.8806864499453222","0.8201321512211442","0.8437994931897379","0.6156316916488223","0.6481264637002342","0.8327244258872651","0.8312084257206208","1.9088853778560324","1.6068563761334498","2.0497459553671056","1.7108353061461603","1.7519169638451724","1.7272818115056698","1.673289758196165","1.654935780191485","0.8778826918742274","1.1874540744148983","0.92421980925675","1.1852922781246338","1.7559552596476529","1.8756585945486024","1.9761644232667948","1.6572805669245572","1.73944313935191","1.6638619175582263","1.7143623589098949","1.6921978758898752","1.0346318380021207","1.0583242323312598","0.9000146260155477","1.1864057194397328","0.11239035087719298","0.06344086021505377","0.16331096196868009","0.11522198731501057","0.10933940774487472","0.17987152034261242","0.05219206680584551","0.1451990632318501","0.07538802660753881"
"359","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.6","20","1000","0.9189812232757016","0.8451823227896849","0.7152816508644729","0.9900981423063441","0.8386579572446553","0.8465424866055776","0.8436460807600956","0.6320977917981072","0.8092339667458432","0.9219972137791281","0.9156576229553947","0.844297112462006","0.846157818344219","0.7160904255319149","0.714390386869871","0.9912554981832091","0.8439641241111832","0.9888258173026385","0.832794642857143","0.8483983553260661","0.8396762551174319","0.844502260065174","0.8480327380952377","0.6342871485943775","0.6296909492273731","0.8082579185520362","0.8103125","1.8907671364281713","1.6098166750333482","2.0785049125716886","1.7505284814101565","1.5995565206095064","1.7880516929044576","1.5922108856959614","1.805846436347695","0.9201231865554748","1.172492384915693","0.9134557495484612","1.1754728457891754","1.758660642878713","1.924705882718694","1.9801942790076006","1.6766631388703164","1.688189356943945","1.6923916831879857","1.5960574957768774","1.7965052527349727","1.0387904053588892","1.0363242589227621","0.9169472149843012","1.1739082808175791","0.12269938650306748","0.0665083135391924","0.17245005257623555","0.12340425531914893","0.12192262602579132","0.16666666666666666","0.0746606334841629","0.17880794701986755","0.0575"
"355","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.6","20","1000","0.9184225866625223","0.8617674490906265","0.7383088635127787","0.9928874734607218","0.8401347257653055","0.8561773329289251","0.8676445578231285","0.6219512195121951","0.8607700892857143","0.9193949488689178","0.917443855271366","0.8763815721516375","0.8470576003327089","0.7493228602383532","0.7272106986899564","0.9951706608569353","0.8442738866604953","0.9907177363699105","0.8357087869789949","0.869089117128333","0.8836110254036824","0.8439071280686194","0.8505718684702518","0.6293478260869565","0.6149068322981367","0.8685205183585313","0.8524826789838337","1.982793981924041","1.682144829435151","1.9890064598081691","1.6778039948191925","1.694862021632028","1.813572182720283","1.6457531373469674","1.74576078807678","0.890121639832613","1.2283968832248733","0.8696969389926346","1.2057136748433679","1.831817238320618","1.841898744371241","1.985979360711763","1.680047082349539","1.7544746079485865","1.6930274962618255","1.6696819886068848","1.7808017207999345","1.0598090046111792","1.0285345444766603","0.879660207695063","1.2174350202458608","0.10277324632952692","0.04241071428571429","0.16012725344644752","0.09534127843986999","0.11026200873362445","0.15217391304347827","0.038876889848812095","0.16770186335403728","0.046189376443418015"
"367","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5446833811649663","0.5063217474489795","0.685546875","0.5553557649911821","0.5347470238095233","0.48645144400352724","0.5248216851395731","0.6814236111111112","0.689385775862069","0.5407840951319216","0.5485913806863524","0.5031493868450393","0.5095011971268957","0.6783723522853957","0.6927374301675978","0.5563677248677251","0.5250958772770856","0.5542558086036345","0.5437159687159693","0.4924761904761902","0.5138942154042827","0.479902806533241","0.5349767349767347","0.6813888888888889","0.6814613526570048","0.6753355704697986","0.7024428274428275","1.1114949419876974","1.0490209722191066","1.1097501776734269","1.0886469451832603","1.0214320987654315","0.9923474504358532","0.9953539691059807","1.033058522713692","0.9890025111607129","0.9802164167365758","0.9891076887616462","1.0195612690729858","1.0803624286247544","1.098408663899377","1.1106589090871077","1.069559865533497","1.006938411136307","1.0156175336705704","1.0089363283036101","1.0134487713039981","0.9846241564142342","1.0054743615323185","0.9890529087611569","1.0006095998980107","0.4849330357142857","0.48814655172413796","0.48148148148148145","0.46488294314381273","0.5050279329608939","0.45555555555555555","0.4742729306487696","0.5096618357487923","0.501039501039501"
"358","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.6","20","1000","0.9093862462838378","0.8543400876232206","0.7404214559386973","0.9937588207621135","0.8253825136612011","0.8438555224504732","0.8647788186312783","0.6206140350877193","0.8598360655737705","0.9107550729071062","0.9079529681827885","0.8585678596920564","0.849913250053384","0.7485294117647059","0.7319226457399103","0.9905702405702408","0.8260065173972465","0.9973255813953489","0.8247706658420942","0.8492253242253242","0.8684878587196467","0.8378488372093027","0.8611420325706042","0.6353734439834025","0.6040697674418605","0.8689293598233996","0.8509199134199135","1.9355848444083896","1.6140255692885281","2.0427285170507794","1.6893004557102054","1.7012441528066424","1.7341282162631677","1.6784537561199435","1.7194606486409796","0.904546430104446","1.2370472166944015","0.8599810974911182","1.2114081526027367","1.7796251531564733","1.8596749695851764","1.9861575987840807","1.6520332168588296","1.7171932756608124","1.6996927520220817","1.690486885435303","1.7267222968735938","1.0656403940886703","1.0419982493538622","0.883534266701236","1.2241015908907342","0.10071154898741105","0.040437158469945354","0.1611842105263158","0.10481283422459893","0.09641255605381166","0.16597510373443983","0.039735099337748346","0.1558139534883721","0.04112554112554113"
"362","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5377138423825171","0.505456892505084","0.7016703176341731","0.5396240196832237","0.5357355205181296","0.5113293864370299","0.4993749004618571","0.7010226049515608","0.7023411371237458","0.5284017393148802","0.5467249076354688","0.5052696468342345","0.5056380849753702","0.704760579064588","0.6986799568965517","0.5219291420271811","0.5351692157500816","0.5569047619047619","0.5362783322936163","0.5037452017844176","0.506863542683588","0.518736068895643","0.49219692243709656","0.7088779956427015","0.6933510638297873","0.7004555808656037","0.7041484716157205","1.0612946696454688","1.0882171358125232","1.0958061371100154","1.0552200805691188","0.9901385774578524","1.0318091738464106","1.0196039416614031","1.0019527094427405","1.0097435195326767","0.9977464215944342","0.9876265701102297","1.0030066674000504","1.0744560979832651","1.0757755186878877","1.0787547231528283","1.0713691410505621","1.010509837830429","1.0108924498983103","1.0050457046652408","1.0165647360572443","1.003878568536143","0.9952171784709399","0.9985541048625486","1.0004322550158082","0.4846659364731654","0.48494983277591974","0.48439181916038754","0.4710467706013363","0.4978448275862069","0.4684095860566449","0.47380410022779046","0.5","0.49563318777292575"
"366","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.547296681254558","0.5081770344899448","0.7030908096280087","0.5546854759313959","0.5398266017077903","0.5073488263640606","0.5090143538163341","0.6965451577801959","0.7097084708470847","0.5622077463010657","0.5314083938660217","0.50843685300207","0.5079001883239173","0.7066542948038176","0.6992937853107345","0.563857142857143","0.5605336792836803","0.5448734448734448","0.5178517438721519","0.5037243107769417","0.5132198819698822","0.511226404976405","0.5045513443472626","0.6944736842105264","0.6987612612612613","0.719017094017094","0.6998299319727891","1.0930337827601908","1.0865912680069656","1.1254561098628881","1.0696417941223657","1.0019673994562033","1.0320857472397589","1.0168899546211843","1.0146533085443266","0.9881433548312785","1.023065350951017","0.9942440046720665","0.9957645804492461","1.0898364371562517","1.0976435525277868","1.1086981061917438","1.0783682559243382","1.0169147873275741","1.0157754225083087","1.00917699085256","1.0236284254964287","1.0054747378472288","0.9950017153135805","0.9910907852222609","1.009820422687786","0.5207877461706784","0.5192519251925193","0.5223068552774756","0.528101802757158","0.5129943502824859","0.5178947368421053","0.5384615384615384","0.527027027027027","0.4988662131519274"
"363","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5331833727966326","0.5049072612470398","0.694060773480663","0.5348312835067799","0.5315318162663295","0.5058695994954272","0.5039427939317328","0.6945364238410596","0.6935840707964602","0.5386033998752342","0.5276299669756049","0.505615772509878","0.5041813145839994","0.6954148471615721","0.6926733780760627","0.5390306122448979","0.5381686595342984","0.5304617117117112","0.524835978835979","0.5057101628530197","0.5055197189007757","0.5060354997854996","0.5023518518518518","0.6937229437229437","0.6953828828828829","0.697136563876652","0.69","1.065115074414045","1.063411870913842","1.0739772910494383","1.0625873844442073","1.0103039677306478","1.0121578442592942","1.0109539234125329","1.0058151016060268","0.996891368300205","1.0017967970404233","0.9992767283858414","0.9915414364640858","1.0642709102338128","1.0682441165837167","1.069458147467152","1.0630014517641335","1.011222810464277","1.0083672681408","1.0106224890581947","1.0090005055491469","0.9993226615841081","0.9953831250695168","0.9980603527130297","0.9966918056030825","0.4845303867403315","0.49557522123893805","0.4735099337748344","0.4847161572052402","0.4843400447427293","0.4805194805194805","0.4889867841409692","0.46621621621621623","0.5022222222222222"
"372","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5308292741355902","0.5097973062897605","0.6831005586592179","0.5402992648672383","0.5219042448684144","0.4956810950186522","0.5231011840132366","0.6810989643268124","0.6849891422366993","0.5309778242005471","0.5306825396825398","0.5063112646633455","0.5132407407407413","0.6901012373453318","0.6761931187569368","0.5407197591680348","0.5216435913572481","0.5398768283294841","0.5221576425002551","0.4929365079365079","0.5191262848751835","0.49843835917738893","0.5269654328540837","0.6893678160919541","0.6728110599078341","0.6908039647577092","0.6793361884368309","1.0887383227342864","1.0503284910342778","1.072563288246144","1.0373609101836354","1.0153697919520708","1.0089425080636043","1.0267027191340916","1.024178202832585","1.0017015026006526","1.0037883309132938","0.977643333419146","0.9871248190637946","1.0691229531147102","1.0542971654070445","1.0806694403225767","1.043753181308707","1.0120874669966538","1.025392775675418","1.021023199175361","1.0166678820669806","1.0027672169470454","0.982557710551285","0.9896862604547729","0.9953389714847253","0.5005586592178771","0.505971769815418","0.4948216340621404","0.49606299212598426","0.5049944506104328","0.5057471264367817","0.486784140969163","0.4838709677419355","0.5246252676659529"
"361","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5490602553870704","0.5213394519819089","0.6909217877094972","0.5550191230338288","0.5432460843056874","0.5146749084249087","0.5278421633554081","0.6887726244343891","0.6930187637969095","0.5397446280099342","0.5581091357247752","0.5256937695713209","0.5171098174952805","0.6850907029478458","0.6965859030837004","0.5381203300992531","0.5412689691261119","0.5708085860164637","0.5452407348748813","0.5107505297200846","0.5397174254317115","0.5183416692716474","0.5158615774469433","0.6768149882903981","0.699945295404814","0.6928571428571428","0.6931818181818182","1.0921036177751255","1.0984937128523116","1.12527243278576","1.0748688495881482","1.0342120454739303","1.0663291297160724","1.04958324433965","1.019196714823429","0.9834613321471063","1.0067717478052634","1.017071348239059","1.0072435246317901","1.09540009539431","1.1002371728495006","1.1092508445396738","1.0867334332362666","1.0507803825829751","1.0344903756041728","1.0421584684169558","1.0428669673357434","0.995486546573937","1.0121899072182718","1.000836645896004","1.0070065947685833","0.47430167597765366","0.46578366445916114","0.4830316742081448","0.463718820861678","0.4845814977973568","0.49882903981264637","0.4307692307692308","0.4682713347921225","0.5011086474501109"
"365","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5427301761826222","0.5084295400403155","0.6984606926882903","0.5537141314409136","0.5313403188823121","0.5128471150879357","0.503848717538527","0.6881749460043196","0.7091265397536394","0.5462577639751549","0.5391201864505542","0.5103247929606621","0.5064900153609836","0.6948369565217392","0.7021690767519466","0.5607650522895727","0.531171470805617","0.5464780660623111","0.531512605042017","0.518385115240126","0.5019427726744802","0.5071636969886417","0.5057934712346478","0.6847014925373134","0.6917396061269147","0.7053769401330376","0.7129524886877828","1.108730032733404","1.0502183754298002","1.1057214707089484","1.0754409661528683","1.0182964628744997","1.022434382413078","0.996253525726067","1.0302780785843493","0.9790591435346682","1.0086231013117324","0.9891229882001732","1.0194554277498262","1.080046600729137","1.090833836655793","1.1072452456435806","1.0627025692703336","1.020324942996124","1.012981948822125","1.0074178211068572","1.0263167045941493","0.9935519097927709","1.0040361564770863","0.9840258573706678","1.01398467833932","0.48708081363386474","0.48600223964165734","0.48812095032397407","0.5","0.4738598442714127","0.4861407249466951","0.5144124168514412","0.49015317286652077","0.45701357466063347"
"369","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.54704565919805","0.5072726309656234","0.6888209121245829","0.5559314033983643","0.5379802033172828","0.5151418607090414","0.49924424826110253","0.6932819383259912","0.6842696629213483","0.5317528035104829","0.56167288460542","0.5120699929573653","0.5026840768951758","0.6808873720136519","0.6964091403699674","0.5467655507678714","0.5173097363945576","0.5642133373265455","0.5589312648136179","0.5236935145287817","0.500887542517007","0.5074148946790453","0.49757864684335307","0.6830046403712297","0.7025681341719078","0.6788504464285714","0.689762443438914","1.1184123552680663","1.058160302659174","1.103868966826033","1.0935347270238096","1.0370054395625004","1.0119053948826744","1.0047709037807544","1.005220682049832","0.9880395270331369","0.9820300395777116","1.016340220790403","0.9978154145631958","1.0877036868166647","1.0988986360397623","1.110772271251712","1.075728275208802","1.024212697791669","1.0049872280407492","1.0200716581000624","1.0085855712061473","0.9849766710831614","1.0074305751403234","1.0029067417051831","0.9898695179412921","0.4994438264738598","0.503370786516854","0.4955947136563877","0.5119453924914675","0.48748639825897716","0.5150812064965197","0.5089285714285714","0.4779874213836478","0.497737556561086"
"368","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.538048981060314","0.5031968750803069","0.7139773340528872","0.5348903070377776","0.5412247474747472","0.501644112973499","0.5047580395794677","0.704924650161464","0.7230790043290043","0.5434460486322197","0.5324923068898967","0.5072353090172235","0.4990390131956393","0.7050531914893617","0.7231653888280394","0.5473107769423557","0.5394982078853048","0.5218953220054544","0.5429738562091506","0.5128345864661654","0.5015156169994883","0.4899360184602471","0.5080428467683374","0.6952631578947368","0.7150330396475771","0.7150537634408602","0.7312091503267973","1.0789009251853057","1.0635001906505015","1.0592245691961752","1.1020049896555932","1.0229090298404804","1.0057450630952895","0.9772351369287843","1.0188348431403942","0.9759198454852767","1.0036993193252481","1.0036702299640343","1.0263761467889954","1.071282476718623","1.080731921869637","1.0692851387277553","1.0826275745718639","1.0144183441633312","0.9981488994163226","1.000588311453056","1.0122474538319763","0.9896618192465376","1.01508536229991","0.9894813896761857","1.0149641069939261","0.489476524554776","0.49242424242424243","0.4865446716899892","0.49361702127659574","0.48521358159912376","0.49473684210526314","0.4924731182795699","0.4779735682819383","0.4923747276688453"
"373","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5349136692526708","0.5057773685447849","0.7024136039495338","0.5365239613379895","0.5331956592160676","0.5192323262992763","0.49142236259583216","0.6951381509032943","0.7101757369614512","0.5385888819422743","0.5312182408717063","0.5094300302177761","0.502104615223427","0.7067833698030634","0.698019801980198","0.5382405424696646","0.5389528070736125","0.5348327305605789","0.5272796934865901","0.5197639441215461","0.4986337488015338","0.5187085593731161","0.4840120415982486","0.703693790149893","0.6867088607594937","0.7100111856823266","0.7103448275862069","1.0735366618404747","1.0749572946336878","1.0726073353266643","1.0574597153201934","1.0069390755936027","1.0306228164004485","1.0048944779353812","1.0004013059337933","1.0040085288973513","1.013021993395355","0.9797749571231169","1.0134980233415924","1.0742314352087068","1.0653584742674667","1.073068542002488","1.0663275361287334","1.0185218241063598","1.0027442801128377","1.0059091719910498","1.0157176496737015","1.0084166455610402","0.9959130581187607","0.991801607514798","1.0132567700695236","0.46516730663741085","0.46258503401360546","0.4675876726886291","0.4660831509846827","0.46424642464246424","0.4668094218415418","0.465324384787472","0.46835443037974683","0.45977011494252873"
"371","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5377109370880131","0.5185387333227857","0.6915836101882613","0.5536510590858413","0.5219812457436221","0.5136327440675272","0.5233799570433231","0.6868729096989966","0.6962321232123212","0.5416901114931751","0.5336336216100789","0.5222569552985308","0.5147288063207351","0.6864059080962801","0.6968890134529148","0.5474129045557624","0.535840707964602","0.5602764094143409","0.5082734187767013","0.5104823747680889","0.5342920353982303","0.5169786535303774","0.5125872668542253","0.6861471861471862","0.6876436781609195","0.6866703539823009","0.7056892778993435","1.0816495685204697","1.0587837183633193","1.1343712952940581","1.0290827290478954","1.0277939451852516","1.0615307105931808","1.0408734094491225","1.0184077051031122","0.9881887215774324","0.9889421875459449","0.9903439683812644","1.016333229134111","1.0703417301495346","1.0804286105692884","1.107216961102978","1.0438515378164002","1.0444777722797618","1.029363513836871","1.0341368291928101","1.039850607723037","0.9885613327565975","1.0036590941257053","0.9892339081545313","1.0027130412376737","0.4745293466223699","0.47084708470847086","0.4782608695652174","0.449671772428884","0.5","0.4653679653679654","0.4336283185840708","0.49195402298850577","0.5076586433260394"
"364","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5350223905855387","0.5094756437293338","0.7013395297977036","0.5383628044051494","0.5316341514579396","0.511691484411354","0.5072280784560528","0.6957111834961998","0.7070484581497798","0.5430301180301182","0.5266290726817046","0.5103568884818884","0.5085519650189302","0.6987179487179487","0.7040873460246361","0.5358690226614756","0.5504720406681197","0.5410419347919355","0.5123767101495382","0.50450234601178","0.5164410208527854","0.5194149506649509","0.4978099480326656","0.6920859538784067","0.6996058558558559","0.7056100217864923","0.7085189309576837","1.0471201308203366","1.0756553016901567","1.108136280777658","1.0494255351215078","1.0018835948485831","1.0402760210790165","1.0314983113639458","1.0027471310041254","0.9842075265378565","1.0034399489702943","0.994901493209997","1.0075766754625137","1.0611133396122683","1.0786165441599525","1.0765350825912932","1.0626848554464086","1.0207106500192753","1.0170422307574951","1.0161603962957333","1.0217182329252363","0.9936388106153045","1.0012745691689908","0.98936292415179","1.0054855328855026","0.48715144887916895","0.4713656387665198","0.50271444082519","0.4893162393162393","0.48488241881298993","0.5073375262054507","0.47058823529411764","0.49774774774774777","0.47216035634743875"
"370","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5303166640123163","0.51644303763869","0.6917502787068004","0.5336887835703001","0.5273208020050129","0.4840893703452941","0.5451867167919799","0.6861670616113744","0.6967105263157894","0.5382089279180384","0.5221741357924824","0.5183654801108145","0.5144596343633716","0.6890779363336992","0.6945073612684032","0.5465699065014135","0.5304666263968589","0.5197923997185079","0.5242013576919238","0.4908838878016959","0.5438135507902955","0.4767593244194228","0.5465483677747829","0.6875","0.6847290640394089","0.6905391120507399","0.7028301886792453","1.0763407379402143","1.0446291193808614","1.0560674576387352","1.0650251819924257","1.043419069569008","1.0269489580187268","1.0133960047493427","1.032113443987328","0.9967600334448151","1.0011662377056705","0.9927426396691755","1.0189862434530186","1.0598757592590138","1.060906454826402","1.066588425378129","1.0548700897658263","1.0348676285555267","1.0235072374973848","1.028976694786091","1.029542073605069","0.9990477772597403","1.0069195354844684","0.9948274956807144","1.0101137563809308","0.4866220735785953","0.48947368421052634","0.4834123222748815","0.49396267837541163","0.47904869762174407","0.4931506849315068","0.49471458773784355","0.4729064039408867","0.48427672955974843"
"377","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5432352396816585","0.498826049020385","0.6907273736812882","0.5494826200522407","0.5362920783788309","0.5216910287321679","0.47341455925863896","0.6864451476793249","0.6954865181711606","0.5279686384357666","0.5574066992964214","0.5001359367276322","0.4976101254206176","0.6942041522491349","0.6875","0.5405808477237047","0.5140401063337957","0.5576982517144788","0.5570807688154625","0.528173731030874","0.46917186777623693","0.5157080073408675","0.4773782528884567","0.6881868131868132","0.6848377281947262","0.7008495145631068","0.6904761904761905","1.122936685986614","1.0678041885895826","1.075390311924815","1.0741996409385959","1.0034186599014798","0.9905961710023484","0.9797364147899793","1.0079228997093939","0.9938777907267711","1.0121652345245162","0.9890410499913929","0.9971841040691756","1.0967376214796036","1.0748281214484467","1.0982105652983545","1.0711106299564204","0.9973253895134317","0.9930450227658536","0.991102893192655","0.9995540694312011","1.0025680177679086","0.9928858967240428","0.991362481462479","1.004420007641972","0.495835646862854","0.492379835873388","0.4989451476793249","0.4982698961937716","0.493576017130621","0.5032967032967033","0.49271844660194175","0.4949290060851927","0.49206349206349204"
"374","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.7","1","1000","0.5432058616095918","0.5145691299010002","0.6959681843115744","0.5475366397890363","0.5386056345615166","0.5246399411734879","0.5038717410040938","0.6863684771033014","0.7061651583710408","0.5415849285450615","0.5447968426501036","0.5028634709697831","0.5260584886128366","0.7004429678848284","0.6915760869565217","0.5503157349896486","0.5325190798667093","0.5448677800974254","0.544719792678977","0.5149741200828156","0.4902880791142642","0.5339223580872847","0.5175170068027212","0.6942934782608695","0.6787578288100209","0.7068284424379232","0.7054988662131519","1.1109917883567308","1.0750634358770874","1.0796673512147896","1.0793741109280164","0.9997846868061459","1.0110805070421987","1.0365713086188701","1.0672324699110418","0.9905964547210757","1.0084809538019954","0.9684306707267497","1.0065839555789404","1.0933658081258553","1.079526787120801","1.0950126558849622","1.0772138970733074","1.005326268605231","1.051268669629577","1.0185501733325562","1.0390929681566337","0.9993703562635482","0.9867193648787288","0.9792893082532613","1.0075346006160635","0.4947888096544158","0.46945701357466063","0.5186368477103301","0.4939091915836102","0.4956521739130435","0.5152173913043478","0.4717832957110609","0.5219206680584552","0.4671201814058957"
