"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 17:28:06:724 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1024","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","18","1000","0.7326291821316689","0.8892870304561835","0.7229132117191819","0.9606017997750281","0.512338250517599","0.8789691467138037","0.8992572463768115","0.6660573678290214","0.7778532608695652","0.7297244936133822","0.7354484386347128","0.8975175030730593","0.8812986305633363","0.7154882154882155","0.730119825708061","0.9596858931365976","0.5190501792114699","0.9614445130103878","0.5054788069073786","0.8855466130114018","0.9084843830005122","0.872917309472385","0.889827315541601","0.6446596244131455","0.6857451403887689","0.7803763440860215","0.7752747252747253","1.9484531769742865","1.0538291517323706","1.8946112462263685","0.9960905900821901","1.8019728042042984","1.7863567922260017","1.7762738052143312","1.7496713193638613","0.9268986639572128","1.1220336489595042","0.9859718685191791","1.114698485594008","1.481561850669579","1.4492660408390032","1.9204117664722773","1.0252736674379856","1.7938230336432317","1.7630884772601194","1.7885885111420317","1.7682134333648267","1.0287367874432687","1.0497742767643405","0.957664573644725","1.118405932295061","0.12880044223327805","0.125","0.1327334083239595","0.13804713804713806","0.11982570806100218","0.15258215962441316","0.12473118279569892","0.11447084233261338","0.12527472527472527"
"1012","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","17","1000","0.7381017151147723","0.8932846261464312","0.7225244831338411","0.964539508110936","0.5160560344827588","0.887738095238095","0.898723573481117","0.6736263736263737","0.7704741379310345","0.7381546327858691","0.7380484508213763","0.8774648796611929","0.9092079954252439","0.72912147505423","0.7158842794759825","0.9579016221873368","0.524054246966453","0.971177394034537","0.5079537237888649","0.8648639455782317","0.8897420210054039","0.9106122448979592","0.9078220225183347","0.6857142857142857","0.6615384615384615","0.7714132762312634","0.7695227765726681","1.9095696112584755","1.0446981626077383","1.9487162120474806","1.0192346553754756","1.7468350900799987","1.7622261148792306","1.8392366001345728","1.7980354282205733","0.9703715218405098","1.0916463174524025","0.9361597053653644","1.088971023865893","1.4715056562477413","1.480931280141594","1.9291429116529766","1.0320487263641256","1.7546307609923957","1.818501075841595","1.793035845107272","1.780015008683487","1.0317981265593281","1.0130658383661726","0.9532656136029318","1.0903173192375515","0.1365614798694233","0.125","0.14835164835164835","0.12364425162689804","0.14956331877729256","0.12747252747252746","0.11991434689507495","0.16923076923076924","0.1301518438177874"
"1018","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","17","1000","0.7350005326515383","0.8799902791094064","0.7112695749440716","0.9605947006342037","0.5134080350543769","0.8723745028485429","0.8874709639953544","0.6512415349887133","0.7702328159645233","0.7403788232850388","0.7293381991143189","0.8723295425040253","0.8880556011153024","0.6961559432933478","0.7271814006888634","0.9580172777075434","0.5288248847926266","0.963279021285934","0.4970033780102431","0.8590312895069533","0.8852560163850491","0.8862711213517668","0.889827830445679","0.6186393805309734","0.6851958525345622","0.771505376344086","0.7688787185354691","1.8679769820513565","1.0311220218203003","1.9774315614916693","1.0202549252380175","1.7335755594113307","1.7548090435659351","1.7885471388001861","1.7638715752071839","0.8999334612757599","1.122307317601207","0.9967530270930587","1.1184863237755844","1.4436175965470508","1.49719483354351","1.9215924306710845","1.025857142433981","1.7443428114635642","1.776166861773625","1.7605029470578037","1.7591996492502264","1.0126966490525846","1.057829319458477","0.9473597497235239","1.1204561265792803","0.1493288590604027","0.1352549889135255","0.1636568848758465","0.16466739367502725","0.13318025258323765","0.19247787610619468","0.13763440860215054","0.1336405529953917","0.13272311212814644"
"1025","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","18","1000","0.7282728163567987","0.8840888023730055","0.7085650723025584","0.9662434787434789","0.5110612968591699","0.872220834720835","0.8949214792299901","0.6424825174825175","0.7688829787234043","0.72684830084159","0.7296815739570163","0.8927426227761808","0.8755307100716395","0.7273489932885906","0.6899889380530974","0.9591913341913344","0.4976031746031745","0.97380664826317","0.5234207968901846","0.8793302230802229","0.9059761904761904","0.8645962732919256","0.8847691933916422","0.6787725225225225","0.6035628019323671","0.7752777777777777","0.7630102040816327","1.929111877937391","1.0007723802421788","1.9368410990898162","1.0410515407174277","1.8426989989490041","1.7329204154002116","1.8118229596490496","1.6923563933172154","0.9819173142831432","1.1215225250278154","0.8731183803259709","1.103776162856696","1.4618268958760412","1.4512914490870872","1.9328413622696885","1.021768963894172","1.7874413226660462","1.7470678517921823","1.8278007701958863","1.7117753400590503","1.0521883935170417","0.9981430633348843","0.9294199265695456","1.112271761768404","0.12124582869855395","0.11595744680851064","0.12703962703962704","0.11185682326621924","0.13053097345132744","0.11261261261261261","0.1111111111111111","0.14251207729468598","0.12040816326530612"
"1019","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","17","1000","0.732539682539683","0.8813676022285287","0.7145419426048565","0.9649004133784287","0.5097245817245823","0.8692918881193965","0.8929472329472327","0.6483934611048479","0.777972972972973","0.734587841722858","0.7304687912901009","0.880511996236475","0.8822327044025163","0.7150109769484083","0.7140677025527192","0.969696003401361","0.507096575131132","0.9600065082980804","0.5123582766439913","0.873580994897959","0.887218451095341","0.8649148497667863","0.898688414759843","0.6517857142857143","0.6449316628701595","0.7761879049676026","0.7797619047619048","1.9287477038015923","1.0086267773190003","1.9306679167992333","1.0304031046380806","1.784587105699112","1.7379890090646064","1.7668835487907857","1.760457737886314","0.9355930700094638","1.1141637642498539","0.9257545558086587","1.119293992431411","1.4611121506057176","1.4690448943592223","1.9296980685208274","1.0195031699908044","1.7609044287048319","1.7635886268841494","1.7758251423588896","1.749211228216634","1.0263485381030901","1.02499453330001","0.9307237264534816","1.1167261052443103","0.14403973509933773","0.12756756756756757","0.161217587373168","0.15697036223929747","0.1309655937846837","0.18526785714285715","0.12958963282937366","0.1366742596810934","0.12554112554112554"
"1026","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","18","1000","0.7367449534161487","0.8822910196687364","0.7255434782608695","0.9656924066924062","0.5052953421805884","0.8770797940797942","0.8875591985428052","0.6678378378378378","0.783879781420765","0.7392946174196172","0.7341050358196378","0.8650984432234435","0.9000921828908556","0.7168803418803419","0.7345132743362832","0.9621351766513061","0.519292791426549","0.9692883022774328","0.4904466966966961","0.8561187916026631","0.8739637043777166","0.8982686335403725","0.9019814457314451","0.6612903225806451","0.6744565217391304","0.7717622080679406","0.7967342342342343","1.8913768429897577","1.0208319831462125","1.9728876949009755","0.9982543384092066","1.7029822449177348","1.7574789246502704","1.7868262548262626","1.8138206121812654","0.9347913744740535","1.0909529908612563","0.9534029418714559","1.1262531213278486","1.453314205183878","1.4941960906063454","1.9319119693456148","1.0098762735689149","1.7304052536293015","1.8000845453855767","1.7446776444397938","1.7848184976161514","1.0133727006689033","1.0382983839938489","0.9440468566392555","1.1080822344975094","0.12934782608695652","0.12349726775956284","0.13513513513513514","0.1388888888888889","0.11946902654867257","0.15268817204301074","0.12526539278131635","0.11739130434782609","0.12162162162162163"
"1020","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","17","1000","0.7396698657436529","0.8982667295993283","0.7260594386351128","0.9662838263058527","0.513055905181456","0.8935913572477449","0.9029421019509124","0.6765676567656765","0.7756057268722467","0.7380059851945187","0.7413300853894921","0.8961043733921348","0.9004243281471005","0.7371830209481808","0.7149725274725275","0.9554077186430129","0.5152662627551022","0.9774021635380213","0.5109032091097315","0.8815203859321508","0.9110464498299319","0.9059311697953126","0.8950491718426498","0.7009803921568627","0.6516666666666666","0.7742745535714286","0.7769021739130435","1.9139755510191399","1.0322368240639703","1.9515821221413159","1.0201221219256977","1.7620710024628463","1.8230962547808252","1.8108657156414667","1.7910840806586985","1.0034397358282907","1.1083588958939423","0.932848101265824","1.112120283075307","1.478453004518674","1.4802162254425504","1.932571751937477","1.0260994198970066","1.7922135747213164","1.8008552072893238","1.7861996656976313","1.8068786335294966","1.0552630916269745","1.0234692041585232","0.9684933820844916","1.1102644444659902","0.1337369290038525","0.14757709251101322","0.11991199119911991","0.11025358324145534","0.15714285714285714","0.08496732026143791","0.13616071428571427","0.15555555555555556","0.15869565217391304"
"1021","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","18","1000","0.7289232644075788","0.86453534082868","0.7065217391304348","0.9534971925278045","0.51707919531449","0.8518329554043843","0.8765176979882852","0.661281179138322","0.7491978609625668","0.7357773487773482","0.7218156096519328","0.8650579150579146","0.8639934336963486","0.7225675675675676","0.6898822869955157","0.9451223902087835","0.5259791795506081","0.962751449028299","0.5083861874559544","0.8477013267510031","0.8824520717377861","0.8563984543698147","0.8707213329306355","0.6814254859611231","0.6390214797136038","0.7637987012987013","0.7349365750528541","1.8565269005506704","1.0331936964794088","1.961120384399561","1.0355803840890894","1.7463416221162875","1.7148827960936526","1.7642584938661523","1.6920862694491658","0.9754472696669715","1.0933629180395867","0.9147467632003773","1.0520473482182064","1.4453053434902112","1.4703351600196768","1.9062147347146943","1.0344010796231282","1.7306292138758093","1.725987796389449","1.754853151893175","1.70335043555586","1.0343413556649645","0.9875530151212614","0.9466110880235408","1.0724621003652344","0.12603192074848651","0.13796791443850268","0.11337868480725624","0.13297297297297297","0.11883408071748879","0.12526997840172785","0.1406926406926407","0.10023866348448687","0.13530655391120508"
"1022","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","18","1000","0.7506321288984585","0.907975725186779","0.7035175879396985","0.9780219780219775","0.5088339368005266","0.9032154465253053","0.9130376344086018","0.6501895991332611","0.7602246543778802","0.7546976610027271","0.7464514911287272","0.902589416823998","0.9135145337863341","0.6890143171806168","0.7184314835787089","0.9810500874215778","0.5191894060995185","0.9749741200828161","0.49793988517392795","0.8991643525660807","0.9061530230069559","0.9072929606625261","0.9202803107058426","0.6196004319654428","0.6809782608695653","0.7612359550561798","0.7591607565011821","1.935088883889935","1.0240839496962992","1.9775522639505292","1.0099777285917395","1.7447490308189129","1.869723576273564","1.7605218770818973","1.8988733139103227","0.8998217328543392","1.1055135226695298","0.9889583788507773","1.1024997921047333","1.4886162013831428","1.5140369429349476","1.9562515651769237","1.017209604618849","1.8059975690648793","1.8267989527086692","1.752609820939154","1.8839290359744556","1.0006288324884327","1.0433502449962162","0.9442451967312163","1.104044849825166","0.1373534338358459","0.11635944700460829","0.1570964247020585","0.1420704845814978","0.13250283125707815","0.1771058315334773","0.10561797752808989","0.13695652173913042","0.1276595744680851"
"1028","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","18","1000","0.7337501648858985","0.8744796201028876","0.7132963988919667","0.9571229272959181","0.5135719524333391","0.8691366390306116","0.8797461889046035","0.6570870535714286","0.7687018701870187","0.7353157063930542","0.7321759259259258","0.8724875032886078","0.8764828042328031","0.7244475138121547","0.7020833333333333","0.956893626047301","0.5171392021720964","0.9573532545009059","0.5099810785241247","0.8648133418177961","0.8800438596491231","0.8734792798551191","0.879446546830652","0.6795657015590201","0.6345078299776287","0.768640350877193","0.7687637969094923","1.9085005469783123","1.031421281680255","1.9200251381934879","1.0227953852622729","1.742174198639651","1.7475018335166792","1.7596318081902842","1.746315750307286","0.9792522934930818","1.1076086164163883","0.9143240253583461","1.1077865018069764","1.4665688950712226","1.4684194958847676","1.9142499803188997","1.027122567623767","1.7448586201909448","1.7529293923891707","1.7508835194757126","1.7469107491450178","1.0439268606234968","1.0117001385041546","0.9468606240106849","1.107697265571429","0.1257617728531856","0.11991199119911991","0.13169642857142858","0.12375690607734807","0.12777777777777777","0.12249443207126949","0.125","0.14093959731543623","0.11479028697571744"
"1027","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","18","1000","0.7342599884496237","0.8973040373812131","0.7199558985667034","0.9697392547052792","0.5109214362436706","0.8907094321307234","0.9035586415017128","0.6647791619479049","0.7722878625134264","0.7365726548129974","0.7318162185509128","0.8861856223175968","0.9090527480833606","0.7025214592274678","0.7383786848072562","0.9715145651940235","0.5237316194371411","0.96795183982684","0.49674908424908415","0.8794958615500382","0.8922460804362649","0.9019994588744589","0.9160741219564753","0.6422121896162528","0.6875","0.7571574642126789","0.7890271493212669","1.8909092502810698","1.0193660489903151","1.9907762329318361","1.0216585474238518","1.8068012376577205","1.7384902147275938","1.8530317309153639","1.7849177843491408","0.9208345673604603","1.0856486022145417","0.9857703969128999","1.1313448816894247","1.4336296092605032","1.5051186172917825","1.9406730921455717","1.0204544317052728","1.7709599391461124","1.8188975309354836","1.8298379500398105","1.7605320898862724","1.0073088839308948","1.0587226897374165","0.953192172120452","1.1073432912885446","0.12403528114663727","0.11385606874328678","0.1347678369195923","0.13197424892703863","0.11564625850340136","0.1489841986455982","0.1165644171779141","0.12045454545454545","0.11085972850678733"
"1023","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","18","1000","0.742546921048549","0.9016984644020474","0.7322204125950055","0.9719295582207379","0.5029808149674965","0.8990827893325233","0.9044302626711055","0.6835812964930924","0.7830188679245284","0.7411339481087846","0.7439385775862067","0.9137126185266227","0.8898655582922823","0.724015317286652","0.740301724137931","0.9707400121065376","0.4959437621202328","0.9731267133719161","0.5097572362278245","0.9096045197740116","0.9180995475113124","0.8884937557112399","0.8912672476397964","0.6636652542372882","0.7036247334754797","0.7884615384615384","0.7777777777777778","1.956349127243175","0.9994840370081733","1.9315726358093535","1.0118241693229029","1.7805435976872876","1.8769582314271325","1.739219445292363","1.8221024086043438","0.9371299274002116","1.1133487847657217","0.9935547946632588","1.098262757871878","1.493620057348362","1.4766539438726323","1.9440003764648024","1.005770519508137","1.827168617504557","1.7802143592580677","1.759947394208806","1.8490128122532343","1.0223473617060759","1.0453446169830451","0.96525241703504","1.1056634503103733","0.1281216069489685","0.12430632630410655","0.13177470775770456","0.13129102844638948","0.125","0.13771186440677965","0.1244343891402715","0.1257995735607676","0.12418300653594772"
"1029","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","18","1000","0.7226609430994924","0.9058125145022815","0.7318624796968056","0.9643617873158231","0.496904761904762","0.895079276105061","0.9158376963350783","0.6647982062780269","0.7945026178010471","0.7174690293241329","0.727714183964184","0.8974112696670334","0.9139893671143672","0.7316136114160263","0.7321047008547008","0.9565723063418919","0.4999201357691922","0.9717430858806406","0.49389569635385533","0.8792407285494843","0.9139437955475684","0.91008785610314","0.9177276349870493","0.6612903225806451","0.6681222707423581","0.7955974842767296","0.7934100418410042","1.9393952248226825","1.013559265384959","1.9175314953221745","0.9745997341512511","1.8205802977924979","1.7675960108653102","1.8844532177382451","1.7749140752053296","0.9312485809595338","1.1203838963745383","0.9408695323231577","1.1173034752725777","1.4546271099469525","1.4359915574592332","1.928169229182285","0.9940591021077717","1.7928377018931756","1.8285133564874403","1.8533760347152968","1.7712588744825974","1.0302799151559754","1.0309714818208333","0.9361884864803193","1.1188420730376414","0.11911207363291824","0.10052356020942409","0.13901345291479822","0.11964873765093303","0.11858974358974358","0.14516129032258066","0.09643605870020965","0.1331877729257642","0.10460251046025104"
"1030","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","18","1000","0.742569809053627","0.9147252043988178","0.7240953947368421","0.9730008984725964","0.5173871500878007","0.9084046826277679","0.9209017663464523","0.6585365853658537","0.788232104121475","0.7455574596250711","0.7395458845789972","0.9209612089110453","0.9084134868075268","0.7370501635768811","0.7109977949283351","0.9741071428571432","0.511458004835488","0.971826304892667","0.5231140217280938","0.9174491995073893","0.9245584988962472","0.8988013512040977","0.9173697837343892","0.6786099137931034","0.6372716894977168","0.7969094922737306","0.7798507462686567","1.9375915251596734","1.0173384959868363","1.9543673430255948","1.0519955629901265","1.8552409533275696","1.8290614989010467","1.8175317789315566","1.814840005999497","0.967688807991153","1.1363824503311246","0.9087410440699367","1.1120569029850738","1.4829845216533541","1.4872455275326177","1.9457280761112834","1.0349677415666003","1.8423082457428175","1.8161383556367028","1.836951375956802","1.821827355548741","1.0510238352321686","1.013873500333667","0.9390645057766418","1.1240086090021744","0.12774122807017543","0.12364425162689804","0.1319290465631929","0.12649945474372956","0.12899669239250275","0.1336206896551724","0.11920529801324503","0.13013698630136986","0.1279317697228145"
"1031","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","19","1000","0.7337023809523806","0.9095707671957666","0.7147222222222223","0.9711148648648646","0.5025375939849621","0.9015497640497636","0.9173806913116124","0.6485078828828829","0.7791940789473685","0.7442151296608868","0.7224395857307249","0.9185949567797036","0.899902734396405","0.7223415682062299","0.7065592635212888","0.973157894736842","0.5057330827067664","0.9687651331719132","0.49934210526315825","0.91528320802005","0.9220446950710114","0.8857546408393867","0.9127166875522136","0.6642105263157895","0.6304479418886199","0.7828947368421053","0.7754934210526315","1.8815082819831705","0.9777868408938593","2.006648146961396","1.0343104596935375","1.8553038000406266","1.8198250560612137","1.7954485962960447","1.8014145149056953","0.9597842105263147","1.131282894736839","0.9109972760290558","1.120587993421049","1.4388692087965689","1.4964226171637558","1.9397095930597459","1.0060486502936954","1.8379264560507118","1.7985791588806226","1.827465737938717","1.810619785483433","1.0437835660580048","1.0209781357882637","0.9370938907657683","1.1259354440789506","0.13555555555555557","0.13596491228070176","0.13513513513513514","0.1267454350161117","0.14499424626006904","0.13052631578947368","0.12280701754385964","0.14043583535108958","0.14912280701754385"
"1032","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","19","1000","0.7424039427091585","0.9059200095132384","0.716842397336293","0.970515188834154","0.5001988667320477","0.9034354474548437","0.9085580799825655","0.6559806034482759","0.7814645308924485","0.7521107912942483","0.7317478795942117","0.8821668434075639","0.9319959532124841","0.6902173913043478","0.7460710128055879","0.9735633059193828","0.5329942736588309","0.9674006639692918","0.4613363095238094","0.8776830135039092","0.8866033755274263","0.9297489366116822","0.9345744047619047","0.6122068230277186","0.7007080610021786","0.7674050632911392","0.798125","1.8604041116296284","1.0185107965357498","2.029401625695762","0.967785832086038","1.7042939551013265","1.8279854493139893","1.8053961032049954","1.9268913928843898","0.8836570181437834","1.107669572486271","1.0113993710691864","1.1520106132075498","1.4372254993767146","1.5350520128390899","1.9439923217119246","0.9952957098310778","1.7664676223937974","1.8619713254072756","1.754300297751771","1.87325132737821","0.9962571780147691","1.0768760845212755","0.9468399276187389","1.1279629549674026","0.11542730299667037","0.11670480549199085","0.11422413793103449","0.13043478260869565","0.0989522700814901","0.1257995735607676","0.1350210970464135","0.10239651416122005","0.095"
"1034","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","19","1000","0.7306701645599804","0.891862760685798","0.7090984974958264","0.9623002283105019","0.5103575306344036","0.8821347031963469","0.9011155059200661","0.6548230593607306","0.7607220412595005","0.7280179379444085","0.733238147394774","0.9063402283990514","0.8778451468210507","0.7063065610859729","0.711801752464403","0.9612173038229381","0.5111119775421089","0.963325396825397","0.509611231101512","0.8949977643639623","0.9168902058640054","0.8699576719576718","0.885511159107271","0.6358568075117371","0.6727777777777778","0.7718340611353712","0.7497300215982722","1.9539677544907266","1.038991203216252","1.8960522870703689","1.0030354680059328","1.8359714412808763","1.788981216001753","1.784604950351537","1.7277563006685848","0.9203469985186589","1.117162155266055","0.9737868670005572","1.0851684953684502","1.4799188172919668","1.443186145529461","1.924216658213137","1.0209157358955352","1.8116258268262966","1.7557758979931366","1.8095845452555157","1.7582025669254593","1.0223168421728515","1.030270650061165","0.9477989857525106","1.1010784804206761","0.11519198664440734","0.11400651465798045","0.11643835616438356","0.11538461538461539","0.11500547645125958","0.12206572769953052","0.1091703056768559","0.1111111111111111","0.11879049676025918"
"1035","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","19","1000","0.738590007115187","0.9170645900861724","0.7138904261206419","0.9791486291486291","0.5045968496568929","0.9093821816044036","0.9245373258473703","0.6308922558922558","0.7946233624454149","0.744116521206553","0.7326904217064398","0.8999897922727511","0.9352920344339107","0.7079314040728831","0.7202517162471396","0.9756412277935458","0.5256150793650791","0.9827761469884758","0.48145751419833976","0.8867260590770526","0.91250744047619","0.9328141987388564","0.9377812363477496","0.6291390728476821","0.6327054794520548","0.7822916666666667","0.8081995412844036","1.8895859577952252","1.0179919061229388","2.0318953061878324","0.9954161649386747","1.7983321983751166","1.800110201900089","1.8918016353772251","1.8499680066379816","0.9055842437613816","1.1260324432761462","0.9107177377170945","1.163324298218444","1.441177442465418","1.5148416384708718","1.959542741853543","1.0072462476553168","1.799246926876694","1.8709326855713626","1.844280137103426","1.8238416460766083","1.0189981084635222","1.0367319944431799","0.9081077795106656","1.1437827148425799","0.12174875484228002","0.10807860262008734","0.13580246913580246","0.1232583065380493","0.12013729977116705","0.12582781456953643","0.12083333333333333","0.1461187214611872","0.09403669724770643"
"1033","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","19","1000","0.748880754517873","0.89593193510091","0.7156699889258029","0.9679519135898634","0.5226552445302451","0.892892195045957","0.8990709459459458","0.6702069716775599","0.762668918918919","0.7591949279711889","0.737369508178418","0.8723764505802316","0.922221291799251","0.6884837355718783","0.7460433763188745","0.972135657718811","0.5575762002142371","0.963685231801972","0.4798573815491108","0.8660804278514865","0.8783377154542804","0.920235473043843","0.9244808449695666","0.6204202586206896","0.7210903083700441","0.7530674846625767","0.7744360902255639","1.8422633765374374","1.0566449292622386","2.0403464579535378","1.0159700247100747","1.7038575737470336","1.7863490023766047","1.8103978914130403","1.88019415091783","0.8935288442261485","1.0845672910339834","1.0385137829847713","1.1153423425673892","1.4387261699013363","1.5611832728842052","1.9403328628655911","1.038368705257382","1.7462297466460361","1.843045848672595","1.7566049065936589","1.8285159103359976","0.9915538185063383","1.074451174864555","0.965231635289771","1.0983952702702668","0.12015503875968993","0.11599099099099099","0.12418300653594772","0.12906610703043023","0.11019929660023446","0.1336206896551724","0.12474437627811862","0.1145374449339207","0.10526315789473684"
"1038","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","19","1000","0.7288481764876014","0.9040545870474084","0.7213024282560706","0.9675393234216761","0.501229002928032","0.8955963154492562","0.9121205116350748","0.6562146892655367","0.7834412081984897","0.7221263449451364","0.7354014124733864","0.8986830190689254","0.9092914264942621","0.7202181208053692","0.7223583877995643","0.9699277815391562","0.5005750605326877","0.9653576582148012","0.5019073783359498","0.8905608214849924","0.9059448143664244","0.9001958359101219","0.9185269492412349","0.6629146919431279","0.6501079913606912","0.7714512711864406","0.7958791208791208","1.9658938927840495","1.0145883777239684","1.9054772077180944","0.9906929951467762","1.8233855463625","1.770843585363502","1.8431128301346298","1.7954377907498615","0.9515679435673728","1.1073646558255705","0.9331848154134444","1.142429135434102","1.4636386320364427","1.4515766442285227","1.9343186569238027","1.0028597918851139","1.7956452716515905","1.819457276241393","1.8336955068859142","1.7829151748465293","1.0338230310235956","1.0368952354672498","0.9419505556179142","1.1245753766690176","0.11423841059602649","0.09924487594390508","0.12994350282485875","0.1185682326621924","0.11002178649237472","0.13744075829383887","0.1016949152542373","0.12311015118790497","0.0967032967032967"
"1036","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","19","1000","0.7468172852788241","0.9167928225620532","0.7333333333333333","0.9759576663646431","0.5093947217441196","0.9125868317728777","0.9211508371146923","0.6804382259767687","0.788198247535597","0.7495338345864664","0.7439782073445439","0.9103546365914785","0.9235213997590229","0.7032071503680336","0.7648514851485149","0.9801713679102213","0.5227482851178051","0.971779448621554","0.49465657230634213","0.9065514103730669","0.9140943433740921","0.918571428571429","0.9289389949528198","0.6297669491525424","0.7307894736842105","0.7755741127348643","0.8021313364055299","1.9170544104237701","1.022409895183086","1.988459597839486","1.0121685637951565","1.7805550404370776","1.8622294399515997","1.8041635239101026","1.8924715559827416","0.8806579756697624","1.084552831840526","1.0219265704584009","1.1216901107477295","1.465965228528729","1.5223316453914761","1.9529079664728868","1.0175416171739275","1.821736132402805","1.8463259946686394","1.7924091944007705","1.8766052103322335","0.9833558054340095","1.0695584477802629","0.9515160353578384","1.1022062590538113","0.1043010752688172","0.09200438116100766","0.11615628299894404","0.1156677181913775","0.0924092409240924","0.13559322033898305","0.09603340292275574","0.0968421052631579","0.08755760368663594"
"1040","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","19","1000","0.7431619729389547","0.8930354520662878","0.7181993392070485","0.9683803292309291","0.5134342391016478","0.8882795866438172","0.897886540600667","0.6523991275899673","0.7853170189098999","0.7452105924878205","0.7411088360371715","0.8856160616061606","0.9004712028140903","0.7260726072607261","0.710308710033076","0.9662757640369584","0.5095752164502166","0.9705835459183675","0.5171335200746963","0.881097065691949","0.8904329004329005","0.8957987882653063","0.9050316422865446","0.6585820895522388","0.6459263392857143","0.7980113636363636","0.7731481481481481","1.9304255087910986","1.018029255306485","1.943307298112169","1.0354073566214421","1.7448988781860113","1.7986942682826952","1.7740137399016243","1.8281840516044043","0.9432665280426071","1.142966716309573","0.9251400927765104","1.107355910425845","1.48878155770945","1.4838518701692198","1.9367189020472075","1.026901945521793","1.770938450950109","1.8014273816564197","1.759122932764651","1.8137507872423082","1.0399310856195685","1.0173529486762214","0.9344108650118358","1.1247850034056377","0.15033039647577093","0.12458286985539488","0.17557251908396945","0.15071507150715072","0.14994487320837926","0.1791044776119403","0.12045454545454545","0.171875","0.12854030501089325"
"1041","70","50","50","50","1","1","1","1","1","0.5","1","1","0","0.5","20","1000","0.7451906080991949","0.9208092599920847","0.7191306755260244","0.9761749819233547","0.5040042064390875","0.9166085631649619","0.9251954915601578","0.6588569880823402","0.7821347678369196","0.7397576147576143","0.7504517837669417","0.9288837945087948","0.9129900815287947","0.7233952702702703","0.7150054466230937","0.9788810591501175","0.4984701572936865","0.9736394557823135","0.5095508044487638","0.9278720905402528","0.9299046541693602","0.9060549219687876","0.9204756505776914","0.6732062780269058","0.6454402515723271","0.7740384615384616","0.7902494331065759","1.9908324243525939","1.0137805226040513","1.9154606286959082","1.002449621824037","1.8155330395619536","1.9019340944845546","1.7728441918479076","1.8826489523706773","0.9695512343012145","1.1147696779964296","0.9295626214505169","1.1381167084774186","1.5045070408245984","1.4763789994369132","1.951920304252166","1.0081214883526532","1.858538970052725","1.8256510614123111","1.7934941116749064","1.8923024436666427","1.0418333875819301","1.029750369139899","0.9488853964574523","1.1264299729478515","0.11904761904761904","0.10532276330690826","0.13217768147345613","0.11486486486486487","0.12309368191721133","0.12556053811659193","0.10407239819004525","0.13836477987421383","0.10657596371882086"
