"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 05:50:13:473 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"777","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","14","1000","0.9325312441708636","0.7422968795800354","0.706096196868009","0.9966329564155649","0.8679253611556982","0.7381775229601317","0.746448635634029","0.641564587973274","0.7712078651685393","0.9314472827855514","0.9335782387762588","0.7418524243410342","0.7427261773796429","0.6925483503981797","0.7191969196919692","0.9961925973061829","0.8636835386835388","0.9970742984693878","0.871872740419378","0.740494750238626","0.7432733932733935","0.7358551232993197","0.7494034707158347","0.6133333333333333","0.669921875","0.7756410256410257","0.7670824295010846","2.0263849419606865","1.7568443312470567","1.9612418544150219","1.7149708029371225","1.474392665285816","1.493227895699806","1.4651547443866184","1.5055431524043974","0.8922147651006692","1.1283234383066532","0.9745340027265067","1.1158732657339532","1.894684575222463","1.8363453145566238","1.9938497098308707","1.735154784560677","1.4835957562284172","1.485637754393435","1.4697788541789703","1.4996069219254462","1.007448690931592","1.0462143110284317","0.9332827143839506","1.1218745286931757","0.18064876957494408","0.13370786516853933","0.22717149220489977","0.21387940841865757","0.1485148514851485","0.27111111111111114","0.15384615384615385","0.18303571428571427","0.11496746203904555"
"781","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","15","1000","0.953150566393959","0.7496971365638773","0.7184746696035242","0.9988974113135187","0.9087929965912611","0.7389368275274315","0.7601306683193885","0.642337807606264","0.7922993492407809","0.952438212421434","0.9538412870571217","0.7441488228400974","0.7550769548600347","0.7081935123042505","0.728443600867679","0.9985289310232103","0.9083645931020108","0.9992497655517348","0.9092140296979007","0.7304756456358291","0.7572236115452741","0.7470277169948946","0.7629877112135183","0.6304347826086957","0.6537199124726477","0.7825492341356673","0.8018817204301075","2.028331698812239","1.8451790839745494","1.9681535512385642","1.790816353504765","1.4838297231260211","1.491451278271392","1.517452275237947","1.5028044290279294","0.9029520206856932","1.1208207918429915","0.9363025838884124","1.1485101072900399","1.9347067044265676","1.8787155935962059","1.9975694913836388","1.8177618717528006","1.4877257529933954","1.5100648039932014","1.5010170903689324","1.4971771080997867","1.0143234171273918","1.0433269856039773","0.9200003510924462","1.1347855767484913","0.16244493392070486","0.09978308026030369","0.22706935123042504","0.14317673378076062","0.18112798264642083","0.2036613272311213","0.08533916849015317","0.24945295404814005","0.11397849462365592"
"779","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","14","1000","0.9504062788550312","0.7722747658620229","0.7006925207756233","0.999787007454739","0.8968629715165506","0.7758684517470462","0.7683781480259531","0.6457667731629393","0.7602482678983834","0.9507757556235564","0.9500492789708477","0.7730270574971818","0.7715478784106234","0.6912344983089064","0.7098311546840959","0.9995555555555555","0.9005448403617741","1","0.8931124431124431","0.7720952380952385","0.7739865969271005","0.7793407342487103","0.7626651126651132","0.6344444444444445","0.6561860940695297","0.7497139588100686","0.7709790209790209","2.0340448452962603","1.8325630629684366","1.966230936819187","1.7560653157058441","1.4841660327602866","1.6132168677291165","1.4980937436836284","1.5896195477604242","0.9142326869806094","1.0803357378753418","0.9455623438641823","1.1109786335548129","1.9347804271708389","1.8680162838152123","1.9987296150030744","1.7946675276616753","1.547745756414615","1.5408656063731203","1.4914191218353912","1.6015272022942864","0.9960669972861291","1.0228647276084928","0.9305481313001718","1.0955156480906865","0.16565096952908587","0.09237875288683603","0.23322683706070288","0.16347237880496054","0.16775599128540306","0.23333333333333334","0.09153318077803203","0.2331288343558282","0.09324009324009325"
"788","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","15","1000","0.9500514202400476","0.7367426905152443","0.7263531984691088","0.9972768670309654","0.9027743044701464","0.7305516523549301","0.7429405022402822","0.6594262295081967","0.7933533916849015","0.9490139490139488","0.9510369073002332","0.7360028860028853","0.7374454259315655","0.7237654320987654","0.7288113006396588","0.9968899140948138","0.9003797672915322","0.9976497036582873","0.905016646489104","0.7315197794039662","0.7405569920275804","0.7296188432454529","0.7451725181598069","0.6492204899777283","0.6692596566523605","0.7994909502262444","0.7876059322033898","2.0463654914471627","1.8482543146758876","1.9453105628901801","1.764685977002728","1.4622400836391864","1.481924221464384","1.458440288848017","1.4911603235386084","0.9232490401487559","1.136946944526223","0.951746510089007","1.1200453962061345","1.948088117560628","1.8544205793732391","1.9948992655372606","1.8050986742144681","1.4720048299003923","1.4749049544918926","1.4603048876034568","1.486693849669017","1.0292585505133387","1.0364342225061554","0.9377625057139561","1.128218792658522","0.1820667031164571","0.11925601750547046","0.2448087431693989","0.186307519640853","0.17803837953091683","0.2561247216035635","0.11538461538461539","0.23390557939914164","0.1228813559322034"
"784","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","15","1000","0.9447000157678965","0.7440699569010826","0.7138520971302428","0.9985294898338377","0.8919294821753835","0.7335682433508522","0.7543650793650792","0.6428372352285395","0.7834699453551912","0.9456203817733988","0.9437338396897224","0.7335167795566496","0.7551484055160526","0.7002963362068966","0.7280825791855203","0.9988329686360322","0.8939894853907592","0.9982142857142856","0.8897442084942085","0.7226607273106179","0.7440501465979171","0.7448971861471861","0.7653072715572723","0.62472647702407","0.6616477272727272","0.773619957537155","0.793918918918919","1.9503074775522395","1.745591538284534","2.0461134453781678","1.8237743278184557","1.459823007677635","1.473463241131611","1.504742141916054","1.5155593181002993","0.8967514165229641","1.1104776542793282","0.9497493038832049","1.1396154018256675","1.8464053144109671","1.9344408569205798","1.9973026011234818","1.7835294164845983","1.4667460140966242","1.5101752032574614","1.4818569196786344","1.493890189955764","1.005226694522146","1.0451119141619911","0.9227481505681171","1.124616626859181","0.1683222958057395","0.11256830601092896","0.22519509476031216","0.19827586206896552","0.13687782805429866","0.2800875273522976","0.11889596602972399","0.16818181818181818","0.10585585585585586"
"782","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","15","1000","0.952095631641086","0.7276223271677825","0.7131463146314632","0.9980632952166212","0.9081588669950734","0.7116081494604609","0.7429289819376024","0.635252808988764","0.7878502155172413","0.9532747768663257","0.9508755071535337","0.7347869266883348","0.7202087337177026","0.7099082073434125","0.7165078475336323","0.9981352718078381","0.9102239409564244","0.9979885057471264","0.9060305303740753","0.720398756847872","0.7485946820341728","0.7024740010946914","0.737089715536105","0.6247252747252747","0.646264367816092","0.7921974522292994","0.7833698030634574","1.9596219483225017","1.7870271324608764","2.034016932116884","1.8465958567489449","1.4715561123027368","1.4665357025195247","1.434941274146237","1.443996878065336","0.8937901207703164","1.133391404427065","0.9246059519745052","1.1207617479472205","1.8715481040420707","1.9379951479877808","1.9961065232385584","1.8163621615553118","1.4689942347210556","1.4395807483514282","1.4535995682237317","1.4554363029768942","1.0156607520903373","1.025102811570404","0.9088517910779916","1.1271718429925006","0.17546754675467546","0.13469827586206898","0.21797752808988763","0.17386609071274298","0.17713004484304934","0.23076923076923078","0.11889596602972399","0.2045977011494253","0.15098468271334792"
"778","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","14","1000","0.9437725419476247","0.745460901155192","0.7063666300768386","0.9955549368968077","0.8934472273757981","0.7345516491674623","0.7560631828488965","0.6492204899777283","0.7619047619047619","0.9442673594953721","0.9432667406585273","0.7396631508195025","0.7513873473917869","0.7110477741585234","0.7015815760266371","0.9963801999355048","0.8959703128113172","0.9947514390371532","0.8907431133888535","0.7223718155433727","0.7556883841402676","0.7464102564102564","0.7564648729446937","0.6568848758465011","0.6417582417582418","0.761244769874477","0.7626121076233184","1.9711234791340966","1.7724841584606161","2.0115839311050823","1.8012585489394932","1.465658627973304","1.490112809419439","1.514431500199876","1.4916439377762198","0.9377374105799943","1.086716600682499","0.9161433517086647","1.0886685466126513","1.8680294560266555","1.9074716997556203","1.9916240422151361","1.7863730958562456","1.4783503746956215","1.503151530343106","1.4903709407384367","1.4908518605526953","1.0150577720012683","1.0015442805956496","0.9267961001273665","1.0876587737180452","0.1756311745334797","0.13744588744588745","0.21492204899777284","0.17263843648208468","0.17869034406215317","0.2144469525959368","0.13389121338912133","0.2153846153846154","0.1412556053811659"
"785","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","15","1000","0.9504361999788832","0.7341074068208211","0.7034368070953437","0.99809916274202","0.9019202087994028","0.7278963893249603","0.7404295834664959","0.6320054945054945","0.7761465324384788","0.9499999999999998","0.9508723999577653","0.7350715341568991","0.7331432794847426","0.7038525498891353","0.7030210643015521","0.9986145768351008","0.8998525311025319","0.9975769068689422","0.9039603174603169","0.7313188812642966","0.7389425139425139","0.7244284660766964","0.741896825396826","0.6364628820960698","0.6274889380530974","0.7733671171171171","0.7788888888888889","1.9972291536702016","1.7997050622050639","1.9951538137378844","1.8079206349206338","1.4497794085722997","1.491109949834786","1.4361197283542446","1.497071446326484","0.9176496431994903","1.115037622850123","0.9047110464945181","1.1229988913525497","1.8999999999999997","1.9017447999155306","1.99619832548404","1.8038404175988056","1.4701239322092623","1.4665280133736516","1.4429946003760827","1.4941107031024086","1.0148117972625474","1.0136129646609409","0.9112229995614126","1.1190449727674514","0.1812638580931264","0.1174496644295302","0.24395604395604395","0.18957871396895787","0.1729490022172949","0.24672489082969432","0.13063063063063063","0.2411504424778761","0.10444444444444445"
"786","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","15","1000","0.9492744821461231","0.7489708225583146","0.7131102578167855","0.9977443609022556","0.8986854046551349","0.7484629942202448","0.7495008541533198","0.6460794844253491","0.7830717488789237","0.9496001354589971","0.9489470375608988","0.7595394394081486","0.7383440725024879","0.725929978118162","0.7002200220022002","0.9982596852300242","0.8976379013143723","0.9972144413320883","0.8997142857142864","0.7634332122679583","0.7553813833225597","0.733068783068783","0.7437248677248673","0.6604872881355932","0.6312636165577342","0.795814479638009","0.7705555555555555","1.991058431262934","1.790365310827232","1.9999141106142886","1.8043774948923434","1.494885871068185","1.5437895311625873","1.43542899198108","1.5199668541058717","0.9423628285467245","1.1354434786277874","0.9006673980618034","1.0994048272078971","1.8940055218180945","1.9031138058014787","1.9954244428873096","1.7974342377659183","1.5185351246368117","1.4772794187755283","1.4655725439994665","1.5317713644859847","1.0357344339469814","0.9990522639757161","0.9218062199617906","1.1172625446155178","0.185957213384531","0.1367713004484305","0.23308270676691728","0.1838074398249453","0.18811881188118812","0.2266949152542373","0.13800904977375567","0.23965141612200436","0.13555555555555557"
"783","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","15","1000","0.9505649176560711","0.7181258776969242","0.7341992501339046","0.9985576413193339","0.9059967006450971","0.6978192279138824","0.7369835524695908","0.6551388888888889","0.8077817993795243","0.9504574811625401","0.9506715506715503","0.7013519401301959","0.734774369149368","0.7342741935483871","0.7341248665955176","0.9993013006557024","0.9059352341759748","0.9978335949764521","0.9060588060588058","0.6785553047404063","0.7221315892612191","0.7165750915750915","0.7519899019899021","0.6539977477477478","0.65625","0.8076131687242798","0.807952182952183","2.006124224004506","1.8186893357059573","1.9882127233949387","1.8053487629795149","1.4076252821670454","1.3942292421413633","1.4864952177452202","1.4518770910187682","0.9111130915328822","1.1251215060802668","0.9142508034279584","1.125593801745386","1.9080689433660831","1.8942409659592476","1.9970487977491098","1.812053538930969","1.4006172353936543","1.46870534706635","1.4475872205724691","1.4229041287081001","1.0229497468769857","1.0227417129163998","0.9127028655597113","1.125356432879548","0.1697911087305838","0.11271975180972078","0.2311111111111111","0.1774193548387097","0.1622198505869797","0.22297297297297297","0.13580246913580246","0.23903508771929824","0.0893970893970894"
"787","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","15","1000","0.9482408500590321","0.7431490226944761","0.7067493112947658","0.9956128747795415","0.8997597812815207","0.7404126465400976","0.7459494611668517","0.6358932461873639","0.7792642140468228","0.94822071377147","0.9482618244148054","0.7132829373650106","0.7742581284482297","0.7139578833693304","0.6992407199100112","0.9955793308702791","0.9006570810142238","0.9956471575414305","0.898806787082649","0.7088156814449917","0.7177695320552467","0.7727055800293691","0.7758784893267656","0.650323275862069","0.6211453744493393","0.7778679653679653","0.7807471264367816","1.9513784940923775","1.765326784061346","2.0327329481863776","1.8350217306580472","1.401416625079144","1.452343033088376","1.527734888620148","1.569921358002318","0.9319508763180375","1.1147297949983876","0.8901372556158285","1.1188557993730386","1.8585535588501412","1.9359901139627278","1.9916126140909538","1.7991253367587543","1.4268248329627962","1.5483773117711466","1.4638877488782807","1.509362622093464","1.023142950216879","1.0020524035735237","0.9112718089990841","1.116730700129913","0.16473829201101928","0.10813823857302118","0.22004357298474944","0.16414686825053995","0.16535433070866143","0.20043103448275862","0.1277056277056277","0.24008810572687225","0.08735632183908046"
"793","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","16","1000","0.9353981286738925","0.751977835301731","0.6916761041902605","0.9948607265026876","0.8767381755851937","0.7453208991692455","0.7585449140286029","0.637400228050171","0.7452193475815523","0.9352901537973684","0.9355105973025046","0.7401366206860098","0.7643118634737134","0.6971420643729189","0.6859826589595376","0.9949781061850028","0.879572859186593","0.9947452057746174","0.8736153326578859","0.7247126436781616","0.754534539137543","0.765602779573368","0.762962962962963","0.6505747126436782","0.6244343891402715","0.7406115879828327","0.7502955082742316","1.9502012602915626","1.724001852745298","2.030890212020801","1.7835892225131023","1.4593415378969599","1.4988841351146256","1.5416813098364548","1.5156272132650104","0.9581794040691981","1.0907875086881946","0.91967941458315","1.1050501795137486","1.8332102237581855","1.909955739695051","1.9908677559179038","1.7523544482591","1.4797930920628082","1.5289404048078712","1.5008400318504984","1.5068507516023766","1.0267647278787877","1.0103289331561363","0.9387757605653885","1.0975739088672667","0.17270668176670442","0.1372328458942632","0.20866590649942987","0.16537180910099888","0.18034682080924855","0.19310344827586207","0.13948497854077252","0.2239819004524887","0.1347517730496454"
"790","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","15","1000","0.9530459146782363","0.7205034345625442","0.7211225596529284","0.9966370358716173","0.9107588013838012","0.7054253199077","0.7351304945054935","0.6510187224669604","0.7891292735042735","0.954531085353003","0.9514711359404094","0.7029379296502584","0.7391287576483098","0.7208904109589042","0.7213687150837989","0.9982284887924802","0.9132513661202185","0.9949957387876851","0.9080436862244895","0.685771098027063","0.719154957064794","0.7256951102588689","0.7525324192176871","0.6515726681127982","0.6504474272930649","0.7863729508196722","0.7921316964285714","1.9396557780119499","1.7745369010808085","2.050024740027352","1.8708743658077682","1.392689322425003","1.4167967316532826","1.4737684838296823","1.4825531848690265","0.9190566755755899","1.1091952522136475","0.9174695002110965","1.1173180815676311","1.8547474408755684","1.9603494689096432","1.9939893969776832","1.8206471406082423","1.4050859670018234","1.4781657420035696","1.4326038435129944","1.448269905842015","1.01683078031676","1.017505438141517","0.9182753238267699","1.113083102160851","0.1762472885032538","0.11324786324786325","0.24118942731277532","0.1612223393045311","0.19217877094972066","0.21475054229934923","0.11065573770491803","0.2684563758389262","0.11607142857142858"
"789","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","15","1000","0.9559471509636254","0.7283210428597581","0.7123833058758924","0.9965100046533272","0.9144378306878302","0.7204061320510833","0.7364206349206347","0.6484799131378935","0.7777777777777778","0.9564425770308123","0.9554619565217387","0.7430434437926109","0.7139026915113863","0.7038013318534961","0.7207880434782609","0.9966425047820396","0.9120160213618159","0.9963701105442176","0.916633878127522","0.7450065438437534","0.7408739430351587","0.6944329294217688","0.7323824656981439","0.635306553911205","0.6623883928571429","0.7794976635514018","0.776218220338983","2.014301888133308","1.8432643450609034","1.9721630122837126","1.8143372739893642","1.4730259677952988","1.4990349447411333","1.3730318832541148","1.48185385559591","0.9074312722257236","1.1133846364070275","0.9461132398799708","1.108700489347444","1.9330543094041046","1.8911915465500893","1.9938043676331627","1.8280937033433782","1.4853809535142974","1.4288622864555562","1.4243860656514864","1.490024417989417","1.0052648347890942","1.0295275678676292","0.9262472564918477","1.110928061504667","0.18506315211422295","0.12555555555555556","0.24321389793702497","0.18756936736958935","0.1826086956521739","0.24947145877378435","0.1191588785046729","0.23660714285714285","0.13135593220338984"
"791","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","16","1000","0.9475213608419296","0.7470153433364597","0.7138949671772429","0.9983294723294726","0.8954753994621101","0.7430566280566274","0.7510705057216681","0.6458108108108108","0.7836378737541528","0.9484577342714389","0.946543091509535","0.7370768328744779","0.7573985298817512","0.7058351177730193","0.7223154362416108","0.998430735930736","0.8947089947089947","0.9982183349530288","0.8962367286870594","0.7377631837859111","0.7363386243386244","0.7488662131519279","0.7657048249763487","0.6288739669421488","0.6643990929705216","0.7886111111111112","0.7786975717439294","1.9541021255689248","1.7511006877173827","2.041099682655622","1.8325735347202914","1.4579795675250322","1.4906168386389855","1.4799215542072794","1.5500646955224395","0.8948037133569606","1.1220883479212242","0.945351225829498","1.10798270465315","1.8562962936276401","1.9354371043394243","1.9955787987313816","1.7919724481740122","1.4737041628154812","1.5154638842025463","1.468440557932463","1.5204395176735415","1.0043091582755057","1.0277584516763847","0.9189025814654938","1.1150120949860776","0.17341356673960612","0.11184939091915837","0.23351351351351352","0.1873661670235546","0.15883668903803133","0.23553719008264462","0.13555555555555557","0.23129251700680273","0.08830022075055188"
"794","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","16","1000","0.9382180702732847","0.7502615993413534","0.6998047964305633","0.9966082415593817","0.876546799912626","0.7479732175171909","0.7526785714285711","0.6368078175895765","0.7663417431192661","0.9401046487709552","0.9362031086944577","0.7483107065720436","0.7523452518262213","0.7093682505399568","0.6895905420991926","0.9967525773195877","0.8778047727027315","0.9964476845784184","0.875259639818805","0.7493593519882185","0.7471574344023324","0.74643130187855","0.7583278090818697","0.6471649484536083","0.6252866972477065","0.7777777777777778","0.7546403712296984","1.9299971610518674","1.6996802996285134","2.060704381140848","1.810081354319632","1.4588505082680565","1.536299632893786","1.453150189216332","1.5592680753254473","0.9388042559552865","1.1282766313441104","0.907066759364906","1.094712551906545","1.820310621216342","1.9361155408179358","1.9918737603556464","1.7542477934035932","1.495735026583341","1.5059031406731227","1.4561519858939602","1.5476521543250406","1.0290389401307307","1.0003485778025523","0.9237797733131424","1.1116870462092505","0.17345231455660903","0.13188073394495411","0.21281216069489686","0.17278617710583152","0.17416378316032297","0.2288659793814433","0.1111111111111111","0.19495412844036697","0.1531322505800464"
"792","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","16","1000","0.9488577687372876","0.7500925781046258","0.710158817086528","0.9980408598871781","0.8970191226096738","0.7525956700716575","0.747454336065134","0.6531483457844184","0.7702474690663667","0.949697249589491","0.9479902428677477","0.7557868944991791","0.7442080284229514","0.7117456896551724","0.7085189309576837","0.9987285223367698","0.8960174137375044","0.9973029919932574","0.8980140935297888","0.7623318605792833","0.748621412447598","0.7421486514959971","0.7462951099722406","0.6577319587628866","0.6482300884955752","0.7708803611738149","0.7696188340807175","1.965170562270423","1.7630687472895312","2.027923455879398","1.8260286578902012","1.485611502046709","1.5376633286043977","1.44627901561546","1.5328851190205923","0.9368898273506414","1.0980612373565708","0.9233551260553096","1.096264286661528","1.8686930794724053","1.9276505383925697","1.995441968792562","1.7946549341600564","1.5104595183883631","1.4892927373511942","1.4666378799902258","1.5352661615915966","1.0138283344978676","1.0092320588285542","0.9303608145592973","1.097159730033748","0.18181818181818182","0.13385826771653545","0.22732123799359658","0.19181034482758622","0.1714922048997773","0.23505154639175257","0.14446952595936793","0.21902654867256638","0.12331838565022421"
"796","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","16","1000","0.9528387777430436","0.7379610815879949","0.7167669584245077","0.9974246298071803","0.9101623840114202","0.7226709811441352","0.7525963597430407","0.6593959731543624","0.7716809421841542","0.9523248839513898","0.9533515482695808","0.7305859802847744","0.74532006245121","0.7249452354874042","0.7086065573770491","0.9972635207929325","0.9101531695480743","0.9975821744627053","0.9101717576879566","0.7135773540185307","0.7465473662925898","0.7315634218289084","0.7587498714388567","0.6742081447963801","0.6449115044247787","0.7725583864118896","0.7707883369330454","1.9967116276116852","1.8223001028848522","1.9929838414402639","1.8183540689110294","1.4590821064271537","1.4611226826368844","1.4958589878112358","1.485005101702597","0.9593081972731844","1.0992474633792788","0.9176229885168735","1.096728919235694","1.9067359122268546","1.9046192680183391","1.994826885610004","1.820343985401023","1.4601348023688712","1.4903668028185655","1.4776762343752616","1.4729616120024445","1.031500304979618","1.0082525469024644","0.9382324541435978","1.0979989773637775","0.1838074398249453","0.1349036402569593","0.2348993288590604","0.18400876232201532","0.18360655737704917","0.2420814479638009","0.12951167728237792","0.22787610619469026","0.14038876889848811"
"797","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","16","1000","0.9453064605190498","0.7630742026241751","0.7186810154525386","0.995673666462293","0.8919023240695587","0.7645833333333337","0.7614740776856811","0.6493837084673098","0.7922354948805461","0.9439328421951741","0.9466397222654028","0.7433202541106123","0.7822477848593193","0.7211646136618141","0.7162676822633297","0.9967384213959556","0.8929882525697506","0.9947296124927705","0.8907422969187673","0.7336785170689282","0.7526221942521502","0.7919847696163482","0.7709299719887956","0.6523348519362187","0.6467611336032388","0.7877202643171806","0.7970588235294118","2.0224972223622233","1.811976163109051","1.9613167114656183","1.7562840500726973","1.4248933257544476","1.5514805642604055","1.538131192438188","1.5892208296287778","0.9363813189216929","1.1307176641771461","0.9283806338311418","1.1441225165562927","1.915348611486718","1.866497471974875","1.990068925814017","1.7850488047012512","1.4893222565635424","1.5617580649148033","1.4849142550911205","1.5697281328401116","1.0351816557032947","1.028152451195867","0.9321451576840337","1.137198963677861","0.16280353200883002","0.10011376564277588","0.22186495176848875","0.16349384098544234","0.16213275299238303","0.23234624145785876","0.09691629955947137","0.2125506072874494","0.10352941176470588"
"795","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","16","1000","0.9479529297998012","0.7608436568919545","0.7103457738748628","0.998073708206687","0.8945362271892893","0.7625886524822698","0.7589839110247271","0.6485372340425531","0.776218820861678","0.9463167146053049","0.9495291974548435","0.7576502077340995","0.7639201046798028","0.7149049217002237","0.7059536637931034","0.997580058224163","0.8924666885102661","0.9985427781070935","0.8965593636557768","0.7582631524225408","0.7570063346439497","0.7666987749456635","0.7609171471279094","0.6531113537117904","0.6441908713692946","0.7798165137614679","0.7727017937219731","2.0330994027789804","1.818875063160732","1.9605010147748982","1.760270647177602","1.469739855014748","1.5637931312032596","1.4860906042031807","1.5718719297812367","0.9323505109793454","1.113228733421283","0.9196160573169794","1.1030720995998085","1.9286231029204126","1.864269609658119","1.9958734208449893","1.7892406305887714","1.5156092380328596","1.527317405073669","1.4781239625773253","1.5678783286701323","1.020564051230667","1.007785663845145","0.9258207166545955","1.1080928392213056","0.17672886937431395","0.11337868480725624","0.23617021276595745","0.15100671140939598","0.20150862068965517","0.20087336244541484","0.09862385321100918","0.2697095435684647","0.12780269058295965"
"798","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","16","1000","0.932517794762693","0.7503677146534289","0.7042195256480971","0.9959118994353895","0.8708482304782624","0.739153883029722","0.7612764910098959","0.6427572706935123","0.7640097932535365","0.9310724962630794","0.9339175844061837","0.7456838565022423","0.7549040897575093","0.6974495515695067","0.7107763300760044","0.9958570313371249","0.8715821812596005","0.995962067910676","0.8700964967484792","0.7235251477640238","0.7660317460317467","0.7534439685938616","0.7564060205580027","0.6162177985948478","0.6670235546038544","0.7720430107526882","0.7557819383259912","2.024090580509194","1.7715005545108202","1.9605637666906244","1.7127958182464673","1.467283101673573","1.5112247612138756","1.5279573993967264","1.4922351635164925","0.8840499140348564","1.1076027970037152","0.9569378188221831","1.084274032865911","1.8924152866871728","1.8384284261980313","1.990905992082689","1.742499520491206","1.4901899084967172","1.5103483927847527","1.4989776173745906","1.5018436106647957","1.000588132174454","1.0197072446374438","0.9221244683253282","1.0960780321304187","0.16050744622173194","0.12187159956474429","0.20022371364653244","0.16367713004484305","0.15743756786102062","0.19672131147540983","0.13333333333333333","0.20342612419700215","0.11013215859030837"
"803","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","17","1000","0.9536404416839196","0.7424457185326747","0.6999721293199554","0.9954965986394558","0.913788279185449","0.7273809523809528","0.7567892118762616","0.6338571428571429","0.7629216539717084","0.9535287687303359","0.953751123090746","0.7607116194742173","0.7243420009513231","0.6928891377379619","0.7069922308546059","0.9974775784753364","0.9096782784702252","0.9934371184371182","0.9176805891848269","0.7571481956011108","0.7642670714818363","0.6964341214341222","0.7497074253430188","0.6297645739910314","0.6381118881118881","0.7558724832214765","0.7695974576271186","2.003891126298706","1.8275059704093832","1.9780534855451457","1.8272130710294847","1.5523701290381602","1.49194246598304","1.4278889301175028","1.4635202623127022","0.913053320485324","1.0958887005903337","0.9251555300886396","1.115787618332294","1.9155997884683538","1.8990338677300853","1.99122330014642","1.8273555367779435","1.5221224634327426","1.4465548444306344","1.4913387755102037","1.4773447726942475","1.00457338197127","1.0250205086136288","0.91898686096513","1.1061088193870885","0.18561872909698995","0.13275299238302501","0.24114285714285713","0.19932810750279956","0.17203107658157601","0.2623318385650224","0.13646532438478748","0.2191142191142191","0.1292372881355932"
"799","70","50","50","50","1","1","1","1","1","0.5","1","0.5","1","0.5","16","1000","0.9396767700079495","0.7664025437854199","0.7284598815293484","0.9962199837199837","0.8822126570497905","0.7614074582824581","0.7714789824724669","0.6499732905982906","0.8082247557003257","0.9398809523809522","0.9394754265342499","0.7778031711600037","0.7551604278074868","0.7315618221258134","0.7254010695187165","0.9967117684078036","0.8847502035002026","0.9957567674372652","0.8795910858824768","0.7642149150409057","0.7909849409849405","0.7587630902983599","0.7513271312940186","0.6473017621145375","0.6524896265560166","0.813301282051282","0.8029801324503312","2.007476956543707","1.7819751929499799","1.9776687883754136","1.7469525630842417","1.516182796186929","1.594852372865405","1.5053665156880949","1.5148908608175833","0.9066407556596233","1.1391473530508311","0.9139071182941354","1.1246910740459457","1.893014022311715","1.8658886278867501","1.9921270237903517","1.764749078586037","1.5561148589694964","1.5099809845048429","1.510612873964238","1.5555227692197349","1.0246592888256452","1.0160302540754793","0.9103826218880651","1.1320369356901074","0.16424340333871837","0.11943539630836048","0.20833333333333334","0.17136659436008678","0.1572192513368984","0.21145374449339208","0.13247863247863248","0.2053941908713693","0.10596026490066225"
