"run","density","fraction_blue","circle_blue","circle_orange","dominant_con","eth_con","val_con","dominant_lib","val_lib","eth_lib","determinism","utility_function","step","et_sq_bl","et_sq_or","et_cl_bl","et_cl_or","vl_sq_bl","vl_sq_or","vl_cl_bl","vl_cl_or","mv_gl","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or","mv_cl","mv_sq","mv_bl","mv_or"
2347,70,50,50,50,0.8,1,0.8,0.9,1,0.7,1,"single-peaked",2000,0.530960128085942,0.50183908045977,0.517313345091123,0.486115510505755,0.53276004544985,0.513128078817734,0.548116304134823,0.540399641009397,0.488270594653573,0.518438177874187,0.460905349794239,0.494252873563218,0.481152993348115,0.470651013874066,0.506696428571429,0.488912354804646,0.487584650112867
2348,70,50,50,50,0.8,1,0.8,0.9,1,0.7,5,"single-peaked",2000,0.764236790606654,0.775603104677995,0.499860716913696,0.542059499856281,0.74183518156121,0.729819593035453,0.763260801009145,0.761248443039188,0.278893109061313,0.302961275626424,0.247240618101545,0.317180616740088,0.251509054325956,0.249473684210526,0.310190369540873,0.274663677130045,0.28286014721346
2351,70,50,50,50,0.8,1,0.8,0.9,1,0.8,5,"single-peaked",2000,0.800419146825397,0.79882240775098,0.551279069767442,0.565279987273306,0.784513888888889,0.778793032364461,0.773604651162791,0.778314243291972,0.241076331685887,0.2875,0.146511627906977,0.300865800865801,0.220489977728285,0.184300341296928,0.294055201698514,0.220879120879121,0.261251372118551
2358,70,50,50,50,0.8,1,0.8,0.9,1,1,20,"single-peaked",2000,0.997467876039305,0.996529284164859,0.625556447298021,0.635303224428785,0.983408919123205,0.99056399132321,0.987314071696094,0.9916800128123,0.101893095768374,0.122171945701357,0.0786516853932584,0.140388768898488,0.0650224215246637,0.0718294051627385,0.131491712707182,0.100338218714769,0.103410341034103
2350,70,50,50,50,0.8,1,0.8,0.9,1,0.8,1,"single-peaked",2000,0.508500222518914,0.54940734989648,0.508416214587101,0.509808923569428,0.498990320427236,0.529562629399586,0.555206449668475,0.543184773909565,0.487765089722675,0.483644859813084,0.457805907172996,0.507592190889371,0.502100840336134,0.48,0.496062992125984,0.470066518847007,0.504802561366062
2354,70,50,50,50,0.8,1,0.8,0.9,1,0.9,5,"single-peaked",2000,0.78799090422686,0.780921658986176,0.537593005952382,0.559083678014637,0.768675762439808,0.745847414234511,0.770386904761904,0.7648531127373,0.272827891532928,0.28314606741573,0.243303571428571,0.288172043010753,0.276169265033408,0.259754738015608,0.285714285714286,0.263157894736842,0.282275711159737
2355,70,50,50,50,0.8,1,0.8,0.9,1,0.9,20,"single-peaked",2000,0.997336213102952,0.995610119047619,0.587574915549744,0.617039467143852,0.990316774658027,0.976190476190476,0.990824888307726,0.982535540312158,0.110503282275711,0.129589632829374,0.0707762557077626,0.167410714285714,0.0751565762004175,0.0730643402399128,0.148188803512623,0.100998890122087,0.119741100323625
2359,70,50,50,50,0.8,1,0.8,1,1,0.5,1,"single-peaked",2000,0.539622387416505,0.533571964821965,0.52876360187681,0.502469521725539,0.514767830209007,0.526831295581296,0.564160926425078,0.549426904240909,0.503296703296703,0.502262443438914,0.494758909853249,0.538288288288288,0.479212253829322,0.487152034261242,0.520316027088036,0.498367791077258,0.508324084350721
2353,70,50,50,50,0.8,1,0.8,0.9,1,0.9,1,"single-peaked",2000,0.538738458346302,0.52539765384233,0.509066706851517,0.50705879162599,0.538048552754435,0.517551446465851,0.519266124171187,0.512590844994034,0.498109130199892,0.505446623093682,0.521097046413502,0.465553235908142,0.501138952164009,0.511500547645126,0.485074626865672,0.513397642015005,0.482570806100218
2361,70,50,50,50,0.8,1,0.8,1,1,0.5,20,"single-peaked",2000,0.996359223300971,0.998251488095238,0.494670450961842,0.500475681725682,0.990614886731392,0.98390199829932,0.992935982339956,0.987566137566138,0.12521055586749,0.140776699029126,0.0993377483443709,0.169642857142857,0.094017094017094,0.0966340933767644,0.155813953488372,0.119075144508671,0.131004366812227
2356,70,50,50,50,0.8,1,0.8,0.9,1,1,1,"single-peaked",2000,0.528872912801484,0.525962512664641,0.518893678160919,0.497468495594959,0.530993609565038,0.525397669706181,0.516230500821018,0.508545221367235,0.492594624245749,0.46969696969697,0.508620689655172,0.519148936170213,0.470725995316159,0.490460157126824,0.494635193133047,0.489200863930886,0.496098104793757
2357,70,50,50,50,0.8,1,0.8,0.9,1,1,5,"single-peaked",2000,0.797045293701345,0.812437413444125,0.549339184826473,0.52857880755608,0.745796683854009,0.758722168957068,0.790176049233253,0.758510428964974,0.270010672358591,0.276008492569002,0.235169491525424,0.315436241610738,0.256198347107438,0.24581589958159,0.29520697167756,0.255567338282078,0.284640171858217
2360,70,50,50,50,0.8,1,0.8,1,1,0.5,5,"single-peaked",2000,0.784195581952694,0.802243489988589,0.495519832062756,0.540873015873016,0.822731061790143,0.795990247951033,0.83510109380179,0.806919949049579,0.244953627932351,0.330415754923414,0.176334106728538,0.300653594771242,0.172839506172839,0.174482006543075,0.315502183406114,0.255630630630631,0.234920634920635
2364,70,50,50,50,0.8,1,0.8,1,1,0.6,20,"single-peaked",2000,0.997311827956989,0.996218487394958,0.506586559857588,0.501689976689977,0.984706221198157,0.990232389251997,0.984732421005786,0.993684093684094,0.113134657836645,0.153225806451613,0.0771028037383178,0.130718954248366,0.0839160839160839,0.0805134189031505,0.142408376963351,0.117965367965368,0.108108108108108
2362,70,50,50,50,0.8,1,0.8,1,1,0.6,1,"single-peaked",2000,0.526337991718427,0.525460074859639,0.51711566091954,0.501693002257336,0.531894409937889,0.522647639841963,0.535591133004927,0.51260346124906,0.495618838992333,0.465217391304348,0.493534482758621,0.47276688453159,0.553047404063205,0.522601984564498,0.4689880304679,0.479437229437229,0.51219512195122
2363,70,50,50,50,0.8,1,0.8,1,1,0.6,5,"single-peaked",2000,0.777177825773938,0.787062789717657,0.520678518043989,0.532282763532764,0.763745757482259,0.786083017277708,0.789277706598334,0.792905474155475,0.247129579004921,0.31317494600432,0.197309417040359,0.269911504424779,0.207264957264957,0.202407002188184,0.291803278688525,0.256325632563256,0.23804347826087
2368,70,50,50,50,0.8,1,0.8,1,1,0.8,1,"single-peaked",2000,0.534105240269624,0.542232674319728,0.523898555148555,0.538342738342738,0.495316916721026,0.500643069727891,0.530402930402931,0.538889713889714,0.48991825613079,0.463470319634703,0.504273504273504,0.477678571428571,0.511434511434511,0.507903055848261,0.470654627539503,0.484547461368653,0.495156081808396
2367,70,50,50,50,0.8,1,0.8,1,1,0.7,20,"single-peaked",2000,0.994432393347795,0.996285319106896,0.516893024815561,0.517372742200328,0.986297903109183,0.985773562537048,0.990336463223787,0.987766830870279,0.113019390581717,0.138528138528139,0.0751173708920188,0.159751037344398,0.071264367816092,0.0731707317073171,0.149364406779661,0.108108108108108,0.117775354416576
2366,70,50,50,50,0.8,1,0.8,1,1,0.7,5,"single-peaked",2000,0.783122162390456,0.788747228381375,0.561749923850137,0.512687312687313,0.757992820187942,0.787216239045508,0.79115392425627,0.774272949272949,0.271666666666667,0.317073170731707,0.226012793176972,0.323725055432373,0.219114219114219,0.22271714922049,0.32039911308204,0.270652173913043,0.272727272727273
2365,70,50,50,50,0.8,1,0.8,1,1,0.7,1,"single-peaked",2000,0.547431489006981,0.541066274994846,0.514708475982986,0.516766750948166,0.550885693445869,0.526731601731601,0.544361448283016,0.527794458491361,0.487431693989071,0.4945295404814,0.481481481481481,0.476190476190476,0.497787610619469,0.489571899012075,0.485310119695321,0.487991266375546,0.486870897155361
2370,70,50,50,50,0.8,1,0.8,1,1,0.8,20,"single-peaked",2000,0.997863247863248,0.996872700515085,0.516958824814329,0.518395757374876,0.992058404558405,0.989477557027226,0.990836609873307,0.991183294663573,0.111856823266219,0.132478632478632,0.0688073394495413,0.136865342163355,0.106728538283063,0.0876585928489043,0.134636264929425,0.101769911504425,0.122171945701357
2373,70,50,50,50,0.8,1,0.8,1,1,0.9,20,"single-peaked",2000,0.994406392694064,0.993514328808446,0.472886695661871,0.533515725130632,0.994558599695586,0.990120663650076,0.995020631203301,0.993478260869565,0.115019542155221,0.111872146118721,0.112412177985948,0.151241534988713,0.0869565217391304,0.0989010989010989,0.1316685584563,0.112138728323699,0.117710583153348
2371,70,50,50,50,0.8,1,0.8,1,1,0.9,1,"single-peaked",2000,0.523183890577508,0.528894405295751,0.491221308667352,0.523629072681704,0.540557244174266,0.532404441597267,0.512601347493434,0.533721804511279,0.49391592920354,0.506382978723404,0.513189448441247,0.477578475336323,0.48,0.495515695067265,0.49235807860262,0.509582863585118,0.478827361563518
2369,70,50,50,50,0.8,1,0.8,1,1,0.8,5,"single-peaked",2000,0.824270432810806,0.808554167935831,0.527965006461875,0.498206278026906,0.826417233560091,0.812034216671743,0.829319514862312,0.816554559043349,0.239744272775706,0.285714285714286,0.187891440501044,0.283582089552239,0.199551569506726,0.193513513513514,0.284663865546218,0.237006237006237,0.242622950819672
2372,70,50,50,50,0.8,1,0.8,1,1,0.9,5,"single-peaked",2000,0.809768677711785,0.815441017316017,0.512358401510384,0.511540435139573,0.772038136917787,0.799648268398268,0.797094608768617,0.805944683908046,0.257851239669421,0.269146608315098,0.242290748898678,0.279545454545455,0.241379310344828,0.241830065359477,0.274247491638796,0.25576289791438,0.259955752212389
2374,70,50,50,50,0.8,1,0.8,1,1,1,1,"single-peaked",2000,0.534189066747206,0.511747385521373,0.483052096985583,0.500493745885451,0.558834189066748,0.537833790232511,0.507650720838794,0.523186855387316,0.495033112582781,0.494714587737844,0.474770642201835,0.507462686567164,0.502304147465438,0.488505747126437,0.501061571125265,0.485148514851485,0.504983388704319
2377,70,50,50,50,0.8,1,0.9,0.5,1,0.5,1,"single-peaked",2000,0.535509031198686,0.546140552995392,0.511351294903927,0.535971685971686,0.505309250136836,0.511929449199035,0.545292919799499,0.563775863775864,0.476744186046512,0.496551724137931,0.50219298245614,0.463133640552995,0.446985446985447,0.473852721451441,0.479861910241657,0.499438832772166,0.454644808743169
2376,70,50,50,50,0.8,1,0.8,1,1,1,20,"single-peaked",2000,0.998501070663811,0.995502645502645,0.491040937533143,0.512028985507247,0.987825022942796,0.988737717309146,0.98822250503765,0.993530020703934,0.120528343423225,0.164882226980728,0.10022271714922,0.140589569160998,0.0760869565217391,0.088008800880088,0.153083700440529,0.133187772925764,0.107658157602664
2375,70,50,50,50,0.8,1,0.8,1,1,1,5,"single-peaked",2000,0.799333868378813,0.795468420468421,0.539641900937082,0.503905775075988,0.791096843231675,0.798229548229549,0.832219353604896,0.826578014184397,0.251357220412595,0.28314606741573,0.196787148594378,0.293706293706294,0.240425531914894,0.21797520661157,0.288329519450801,0.237539766702015,0.265850945494994
2380,70,50,50,50,0.8,1,0.9,0.5,1,0.6,1,"single-peaked",2000,0.536196207148067,0.549811076604555,0.50124912033779,0.536019948519949,0.538676148796499,0.539989648033127,0.48916549378372,0.509051909051909,0.503112620260328,0.531728665207877,0.514778325123153,0.471739130434783,0.495495495495495,0.504705882352941,0.501635768811341,0.523754345307068,0.483407079646018
2382,70,50,50,50,0.8,1,0.9,0.5,1,0.6,20,"single-peaked",2000,0.98729446935725,0.985302093502549,0.702736006683375,0.704600301659125,0.930915011744609,0.878110424124092,0.936066729323308,0.893568196509373,0.107062780269058,0.109865470852018,0.0853391684901532,0.127562642369021,0.106334841628959,0.0956618464961068,0.11864406779661,0.097452934662237,0.116912599318956
2378,70,50,50,50,0.8,1,0.9,0.5,1,0.5,5,"single-peaked",2000,0.807099567099567,0.788050264550265,0.540959733061871,0.595270070838252,0.702686387686388,0.648375661375662,0.661398597443729,0.677139905548997,0.316756756756757,0.284848484848485,0.344418052256532,0.291111111111111,0.349173553719008,0.346961325966851,0.287830687830688,0.312227074235808,0.321199143468951
2381,70,50,50,50,0.8,1,0.9,0.5,1,0.6,5,"single-peaked",2000,0.813887163561077,0.819545648236923,0.60095569550326,0.617986874236874,0.69407867494824,0.67068552253116,0.686672743343278,0.67148199023199,0.327796234772979,0.302173913043478,0.334106728538283,0.306487695749441,0.367521367521368,0.351501668520578,0.304299889746417,0.317620650953984,0.337704918032787
2379,70,50,50,50,0.8,1,0.9,0.5,1,0.5,20,"single-peaked",2000,0.990570713263846,0.989818594104308,0.622149994901601,0.625072621641249,0.927066727978745,0.971496598639456,0.936716121137963,0.977067123145554,0.0954746136865342,0.13519313304721,0.0792291220556745,0.10952380952381,0.0588235294117647,0.0691144708423326,0.123024830699774,0.107181136120043,0.0830489192263936
2385,70,50,50,50,0.8,1,0.9,0.5,1,0.7,20,"single-peaked",2000,0.992538265306123,0.993326345213138,0.84719089390142,0.849869674185464,0.910435267857143,0.901577318558451,0.922261382623225,0.911328320802005,0.102909482758621,0.0982142857142857,0.0679824561403509,0.153039832285115,0.0905263157894737,0.079484425349087,0.126486486486486,0.0829646017699115,0.121848739495798
2387,70,50,50,50,0.8,1,0.9,0.5,1,0.8,5,"single-peaked",2000,0.850531694159145,0.847684880403775,0.718711779448622,0.695202517788725,0.662654320987654,0.652600394996708,0.682744360902256,0.65508210180624,0.297282307265668,0.278867102396514,0.328421052631579,0.244239631336406,0.335632183908046,0.331868131868132,0.262038073908175,0.30406852248394,0.289988492520138
2384,70,50,50,50,0.8,1,0.9,0.5,1,0.7,5,"single-peaked",2000,0.847898263783125,0.85623342878354,0.669326933506888,0.67283807462379,0.666989034419738,0.667806766359105,0.662691181256102,0.666396103896104,0.304395604395604,0.294243070362473,0.334851936218679,0.278396436525612,0.311015118790497,0.322616407982262,0.286492374727669,0.313876651982379,0.294956140350877
2383,70,50,50,50,0.8,1,0.9,0.5,1,0.7,1,"single-peaked",2000,0.558493932905068,0.527123332248617,0.531414905918216,0.519028765352295,0.526891506067095,0.501404707668945,0.5146851676653,0.518339258780435,0.479733481399223,0.475374732334047,0.47682119205298,0.4874715261959,0.479638009049774,0.478212290502793,0.481236203090508,0.476086956521739,0.483541430192963
2386,70,50,50,50,0.8,1,0.9,0.5,1,0.8,1,"single-peaked",2000,0.523199895342752,0.54717359591539,0.537239583333334,0.531968013987453,0.51725013082156,0.539692091278524,0.527713116496598,0.52167026637869,0.494788809654416,0.487912087912088,0.491071428571429,0.4945295404814,0.505399568034557,0.498353457738749,0.491228070175439,0.489479512735327,0.5
2389,70,50,50,50,0.8,1,0.9,0.5,1,0.9,1,"single-peaked",2000,0.540419623572971,0.540670345391376,0.522939661515821,0.518216991341992,0.511251671294868,0.528451359084407,0.494925365289604,0.515362554112554,0.497804610318332,0.488120950323974,0.509933774834437,0.508583690987124,0.484090909090909,0.497200447928331,0.498385360602799,0.498908296943231,0.496688741721854
2388,70,50,50,50,0.8,1,0.9,0.5,1,0.8,20,"single-peaked",2000,0.99570596797671,0.992194955691888,0.958464765948843,0.958448887455659,0.956495633187773,0.963048982374136,0.957605398847437,0.966865527249274,0.107469102632993,0.15938864628821,0.0870488322717622,0.128834355828221,0.0519187358916479,0.0700218818380744,0.143611404435058,0.122712594187298,0.092274678111588
2390,70,50,50,50,0.8,1,0.9,0.5,1,0.9,5,"single-peaked",2000,0.85718438538206,0.85353706431026,0.723910896236224,0.751732775539717,0.651135105204873,0.629462444771724,0.650278124350177,0.626709534139036,0.291712104689204,0.258139534883721,0.294759825327511,0.272164948453608,0.34056399132321,0.317736670293798,0.265573770491803,0.277027027027027,0.305496828752643
2391,70,50,50,50,0.8,1,0.9,0.5,1,0.9,20,"single-peaked",2000,0.997762863534676,0.999566160520607,0.995647639397639,0.993717664449372,0.958288057952488,0.963802809627104,0.966618335368335,0.968171259634674,0.0963327859879584,0.140939597315436,0.0384615384615385,0.145336225596529,0.0620842572062084,0.0500544069640914,0.143171806167401,0.0885245901639344,0.104166666666667
2393,70,50,50,50,0.8,1,0.9,0.5,1,1,5,"single-peaked",2000,0.813911333764275,0.83895390070922,0.736910052910053,0.751586486750758,0.617606658047835,0.601491894630193,0.639674603174604,0.61924562432776,0.309356408869659,0.319004524886878,0.286666666666667,0.263829787234043,0.365503080082136,0.327641408751334,0.290570175438596,0.302690582959641,0.315569487983281
2394,70,50,50,50,0.8,1,0.9,0.5,1,1,20,"single-peaked",2000,0.996574858757062,0.997727272727273,0.994305239179954,0.995702306079665,0.966139527845037,0.969188311688312,0.965164334526522,0.973779574722971,0.104485776805252,0.133474576271186,0.061503416856492,0.181818181818182,0.0440251572327044,0.0524017467248908,0.156798245614035,0.0987925356750823,0.110141766630316
2392,70,50,50,50,0.8,1,0.9,0.5,1,1,1,"single-peaked",2000,0.544077585267517,0.544034152122387,0.520985309017224,0.531689223057645,0.493865097526425,0.497403576815342,0.519328774062817,0.528914786967419,0.478070175438596,0.473684210526316,0.485106382978723,0.457013574660633,0.494736842105263,0.48994708994709,0.465301478953356,0.479603087100331,0.476553980370774
2400,70,50,50,50,0.8,1,0.9,0.6,1,0.6,20,"single-peaked",2000,0.991550961637355,0.986525349169691,0.750204297820823,0.720961386918834,0.961416229558778,0.932544264819092,0.963624899112187,0.94710401891253,0.104294478527607,0.129310344827586,0.0699152542372881,0.142857142857143,0.0756501182033097,0.0726256983240224,0.135857461024499,0.0993589743589744,0.109684947491249
2395,70,50,50,50,0.8,1,0.9,0.6,1,0.5,1,"single-peaked",2000,0.552385811467444,0.530424502364456,0.520963934096845,0.502839016264942,0.524859086491739,0.520460794017376,0.547325195901145,0.538335292964923,0.497079129049389,0.508163265306122,0.489451476793249,0.484988452655889,0.504115226337449,0.496875,0.497291440953413,0.49896265560166,0.495103373231774
