"BehaviorSpace results (NetLogo 6.1.1)"
"value_weight_M.nlogo"
"experiment"
"05/19/2021 16:35:41:944 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con","eth_con","val_con","dominant_lib","M_lib","val_lib","eth_lib","determinism","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"5599","70","50","50","50","1","0.4","1","0.5","1","0.8","1","0.5","14","2000","0.9911492867189071","0.9962794229309035","0.4570071982281279","0.5202159582841401","0.9716596343178624","0.9753986332574034","0.9778460686600221","0.9782836481700119","0.13293216630196936","0.17473684210526316","0.08604651162790698","0.1662870159453303","0.10330578512396695","0.09518599562363239","0.17067833698030635","0.13259668508287292","0.13326110509209102"
"5602","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","1","2000","0.5730794668294668","0.519042132982225","0.5133174943797257","0.5031673717322922","0.5301561864061867","0.5024220978714062","0.518904557531167","0.535665473478686","0.48588821250691755","0.47649572649572647","0.4871244635193133","0.46774193548387094","0.5125284738041003","0.4994475138121547","0.4722838137472284","0.4817987152034261","0.49026345933562426"
"5603","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","2","2000","0.5897629310344831","0.5748070232659278","0.5156665651335159","0.500702276524645","0.5350856937602628","0.5574989128071319","0.5525840186821002","0.5841661445279871","0.4696223316912972","0.47198275862068967","0.4626865671641791","0.4908675799086758","0.45394736842105265","0.45837837837837836","0.4811529933481153","0.46730975348338694","0.4720357941834452"
"5604","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","3","2000","0.6277257056668823","0.6433809523809528","0.523223649010166","0.5173009161381256","0.5831340228399052","0.616549019607843","0.6265382557517396","0.6378158663042394","0.39943977591036417","0.4434389140271493","0.3775280898876405","0.40941176470588236","0.3699788583509514","0.37363834422657954","0.42675893886966554","0.41037204058624577","0.388641425389755"
"5608","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","7","2000","0.9247095010252911","0.9442065121736581","0.5345065562456874","0.4804012345679015","0.8400290498974711","0.8932702649848441","0.8827319333530509","0.8862516534391534","0.18516483516483517","0.22248803827751196","0.14699792960662525","0.23203285420944558","0.1388888888888889","0.1431693989071038","0.2276243093922652","0.18201997780244172","0.1882480957562568"
"5607","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","6","2000","0.9087761162371406","0.9092950717404867","0.4766547888996874","0.532925100224895","0.8797433449994697","0.816216988978998","0.8881654249001181","0.8445169648968415","0.1770152505446623","0.1492204899777283","0.14512471655328799","0.23093681917211328","0.1806981519507187","0.16379310344827586","0.1905286343612335","0.14719101123595504","0.20507399577167018"
"5606","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","5","2000","0.7866953816702563","0.834631352541017","0.5239357864357868","0.5218430896774846","0.6862287628619285","0.7436299519807927","0.7518810554524844","0.743210999898898","0.25981205085682696","0.27889447236180903","0.23160173160173161","0.301255230125523","0.22929936305732485","0.2304394426580922","0.2910958904109589","0.2534883720930233","0.2655426765015806"
"5605","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","4","2000","0.7697180074434586","0.7388609188168666","0.5102590266875981","0.5039627805145045","0.6757753602442984","0.6593612334801765","0.6438513867085296","0.6683743842364541","0.3391209983722192","0.3807615230460922","0.3208791208791209","0.30616740088105726","0.3448275862068966","0.3325842696629214","0.34522560335781743","0.3522012578616352","0.3250843644544432"
"5609","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","8","2000","0.9758259964025372","0.9648837209302327","0.49713603818615726","0.5236225668096341","0.9595143425163306","0.9181007751937987","0.9481958177065573","0.9364978554932362","0.15126050420168066","0.21868787276341947","0.07398568019093078","0.1813953488372093","0.11778290993071594","0.09624413145539906","0.2015005359056806","0.15292841648590022","0.14947856315179606"
"5611","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","10","2000","0.9799150365540408","0.9834899749373435","0.49210102960102986","0.49749443207126937","0.9537492590397156","0.9543546365914789","0.9597624410124408","0.962819493053346","0.12725286728563626","0.17842323651452283","0.09234234234234234","0.1337719298245614","0.10022271714922049","0.09630459126539753","0.15671641791044777","0.13714902807775378","0.11712707182320442"
"5612","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","11","2000","0.9812368799027731","0.9888656924147531","0.4971528655710064","0.5052080146833897","0.9435780576731853","0.97343175265931","0.9613279603876946","0.972996329152646","0.12575177692728268","0.1554524361948956","0.08628318584070796","0.1732776617954071","0.08779443254817987","0.08705114254624592","0.16483516483516483","0.12004530011325028","0.13107822410147993"
"5610","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","9","2000","0.9687700080032012","0.9765351574928415","0.5056303669008585","0.47671479229989866","0.9344362745098039","0.9482182628062361","0.9580723067915689","0.9489665653495437","0.128518321826872","0.20168067226890757","0.09016393442622951","0.155902004454343","0.06808510638297872","0.07933194154488518","0.17945945945945946","0.14522821576763487","0.11099020674646355"
"5616","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","15","2000","0.9968085106382979","0.9942076147087536","0.4960585585585589","0.5152079501328426","0.9786651469098278","0.9768087645080812","0.9789682539682538","0.9830650929899857","0.13249037932930183","0.15531914893617021","0.08558558558558559","0.20045558086560364","0.09012875536480687","0.08791208791208792","0.1771177117711771","0.12144420131291028","0.143646408839779"
"5613","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","12","2000","0.9896251044277361","0.9880232558139536","0.5162581453634085","0.4902248677248675","0.9583907685881368","0.9711018826135105","0.9677794486215539","0.9762275132275132","0.14072847682119205","0.19912472647702406","0.11368421052631579","0.1558139534883721","0.09555555555555556","0.10486486486486486","0.17812852311161217","0.1555793991416309","0.125"
"5614","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","13","2000","0.9919180201082756","0.9918872180451127","0.5164819376026275","0.5012406292894096","0.9612529002320187","0.9672280701754384","0.9722367610837437","0.969451483475874","0.12843029637760703","0.18561484918793503","0.09698275862068965","0.14915966386554622","0.08425720620842572","0.0907103825136612","0.16648291069459759","0.13966480446927373","0.11758360302049622"
"5615","70","50","50","50","1","0.4","1","0.5","1","0.9","1","0.5","14","2000","0.9957316468253966","0.9939500390320063","0.46755319148936125","0.4994021397105099","0.9875843253968256","0.9760587431693989","0.9898120004502984","0.9810389133627019","0.09799675148890093","0.12681912681912683","0.028368794326241134","0.17791411042944785","0.046255506607929514","0.037628278221208664","0.15257731958762888","0.08075221238938053","0.11452810180275716"
"5617","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","0","2000","0.49096888755502155","0.49558838460757415","0.48914696414696396","0.49927096985583264","0.5091311524609843","0.534399431414357","0.47221112221112244","0.4921690694626474","0.481767955801105","0.4810924369747899","0.46153846153846156","0.47547974413646055","0.5091743119266054","0.48554913294797686","0.4783068783068783","0.4718232044198895","0.49171270718232046"
"5618","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","1","2000","0.5401214661937015","0.5481217486994797","0.49498945147679296","0.49416248955722675","0.5089164785553045","0.5230917366946773","0.526195499296765","0.5287228487886384","0.4772972972972973","0.48306997742663654","0.4620253164556962","0.4549266247379455","0.5109649122807017","0.4860215053763441","0.46847826086956523","0.4721919302071974","0.48231511254019294"
"5625","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","8","2000","0.9650199600798407","0.9650286861732648","0.49083360827009787","0.5187177901463615","0.9335757057313945","0.9203843947217443","0.937242934125151","0.9325061842918984","0.13134657836644592","0.18725099601593626","0.09699769053117784","0.1614457831325301","0.07575757575757576","0.08603351955307263","0.17557251908396945","0.14545454545454545","0.11630558722919042"
"5621","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","4","2000","0.7461736630871028","0.7143626847290638","0.5207081545064379","0.5551971326164875","0.6728387026792494","0.6598907019704433","0.6709712855099127","0.7181899641577062","0.33696837513631406","0.3416856492027335","0.34549356223175964","0.3577586206896552","0.3032258064516129","0.32438238453276047","0.34994462901439644","0.343646408839779","0.3304628632938644"
"5620","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","3","2000","0.6766746923488501","0.6388100612705586","0.4807211184694628","0.5456777316735828","0.6237907972177636","0.5427818983123723","0.6149111741826974","0.6339458605018773","0.3834339001645639","0.3865168539325843","0.39293598233995586","0.40857787810383744","0.34854771784232363","0.3700534759358289","0.3975225225225225","0.3897550111358575","0.3772972972972973"
"5619","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","2","2000","0.5826588140541629","0.5759459314199721","0.5161651356773308","0.5174892703862661","0.5476794523306147","0.5331989680748153","0.5569079294689055","0.5456187410586554","0.45990180032733224","0.4630021141649049","0.44567627494456763","0.4469525959367946","0.48283261802575106","0.46455834242093785","0.45524017467248906","0.45454545454545453","0.46534653465346537"
"5628","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","11","2000","0.9884490116801438","0.9877254901960785","0.5177289756482305","0.49251625760436324","0.9496462264150946","0.957686274509804","0.9674282756580889","0.9723882945248581","0.11814109742441209","0.16273584905660377","0.07660455486542443","0.16470588235294117","0.07709251101321586","0.0768409818569904","0.16372202591283863","0.11686879823594266","0.11945392491467577"
"5627","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","10","2000","0.9844125973106864","0.9826242804814237","0.5133230285280399","0.502631144836687","0.9591825902335457","0.9513579277864993","0.9610993600173553","0.9605355768173316","0.13515016685205783","0.15074309978768577","0.1070615034168565","0.1956043956043956","0.08314087759815242","0.09518348623853211","0.17278617710583152","0.12967032967032968","0.14076576576576577"
"5624","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","7","2000","0.941672102631007","0.9650485693168624","0.539087709005574","0.466644671725503","0.8736355729506412","0.9363372399957763","0.9234501808937127","0.9252062025734079","0.1552486187845304","0.17123287671232876","0.1540041067761807","0.16592920353982302","0.12933025404157045","0.1423913043478261","0.16853932584269662","0.16216216216216217","0.1480225988700565"
"5626","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","9","2000","0.9821355085243976","0.9850593912397921","0.514591234723978","0.5103502338435375","0.9445620223398002","0.959370028635062","0.9524599662873999","0.9597842261904761","0.13391399020141534","0.18106995884773663","0.08849557522123894","0.188470066518847","0.07366071428571429","0.0811111111111111","0.18463180362860193","0.13646055437100213","0.13125695216907676"
"5631","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","14","2000","0.9878917378917381","0.9906884057971015","0.5199934422921714","0.4860206385037085","0.9633699633699633","0.977888198757764","0.9728712671509281","0.978592927012791","0.12371134020618557","0.16666666666666666","0.1016949152542373","0.14782608695652175","0.07674943566591422","0.08961748633879782","0.15732758620689655","0.13404255319148936","0.11295681063122924"
"5622","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","5","2000","0.8130176565008034","0.831226551226551","0.5066767744833781","0.5573467931069648","0.7637426431246658","0.7707455507455513","0.7672338274932621","0.7666615682675637","0.2545057345712725","0.2898876404494382","0.22877358490566038","0.28888888888888886","0.20770877944325483","0.21773288439955107","0.28936170212765955","0.2600690448791715","0.2494802494802495"
"5623","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","6","2000","0.9225537472372911","0.8980275180049448","0.48892830863029574","0.5309225569142064","0.8741033755274258","0.7976082983983662","0.8681646168401131","0.8419673923849282","0.16648648648648648","0.18526315789473685","0.12141280353200883","0.22121896162528218","0.13987473903966596","0.13090128755364808","0.20261437908496732","0.1540948275862069","0.1789587852494577"
"5629","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","12","2000","0.9845288326300983","0.9895571827057184","0.5096139569413514","0.49748261102193686","0.9656469760900143","0.971513249651325","0.9736265775798068","0.9685981808453717","0.12560909583107743","0.1431578947368421","0.07126948775055679","0.20920502092050208","0.07191011235955057","0.07158836689038031","0.17628541448058763","0.10822510822510822","0.14301191765980498"
"5630","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","13","2000","0.9859666447224051","0.9937456324248778","0.5280766852195425","0.5036486630446364","0.9534287908711874","0.9736198462613558","0.9665507111935681","0.9731943112815594","0.12403951701427003","0.17511520737327188","0.07792207792207792","0.17118997912317327","0.07158836689038031","0.0748074807480748","0.17305585980284777","0.125","0.12311015118790497"
"5632","70","50","50","50","1","0.4","1","0.5","1","1","1","0.5","15","2000","0.9907185951303599","0.9913162342181132","0.47959856035437426","0.5129379064401096","0.9677978883861237","0.9738890545779898","0.9767165005537096","0.9768066918397313","0.11800554016620499","0.15384615384615385","0.09069767441860466","0.1524008350730689","0.07268722466960352","0.08144796380090498","0.15309446254071662","0.12270642201834862","0.11361200428724544"
"5636","70","50","50","50","1","0.5","1","0.5","0.5","0","1","0.5","3","2000","0.6605886850152911","0.6386219499086322","0.5285339922132377","0.49908021213125586","0.5507126474442988","0.5677442760399874","0.5780772686433063","0.5846784885647999","0.43648573027420257","0.4243119266055046","0.4528301886792453","0.45598194130925507","0.41067285382830626","0.43281938325991187","0.4402730375426621","0.43921139101861995","0.43363844393592677"
"5646","70","50","50","50","1","0.5","1","0.5","0.5","0","1","0.5","13","2000","0.9415912139503692","0.952696377696378","0.524991956241956","0.4934204684204681","0.8100827185334226","0.8597629222629227","0.8423584298584303","0.8491258741258739","0.1482739105829089","0.14084507042253522","0.16441441441441443","0.14957264957264957","0.13752913752913754","0.15120274914089346","0.14541387024608501","0.1528735632183908","0.14381270903010032"
"5638","70","50","50","50","1","0.5","1","0.5","0.5","0","1","0.5","5","2000","0.7626079856721449","0.7783545088317327","0.5032358003442335","0.5440579485590336","0.6501474926253689","0.6339221154839386","0.6386517498565698","0.6446648073546123","0.3186137506987144","0.3030973451327434","0.30843373493975906","0.30585683297180044","0.3557483731019523","0.3333333333333333","0.3044906900328587","0.30565167243367936","0.33080260303687636"
"5641","70","50","50","50","1","0.5","1","0.5","0.5","0","1","0.5","8","2000","0.8739387440888607","0.893497769478162","0.5193885043003985","0.5202947845804986","0.7274496865720887","0.7441306152090464","0.7729809104258442","0.754189857761287","0.21183628318584072","0.19630484988452657","0.21806167400881057","0.19389978213507625","0.23809523809523808","0.22816593886462883","0.19506726457399104","0.20744081172491544","0.21606948968512488"
"5642","70","50","50","50","1","0.5","1","0.5","0.5","0","1","0.5","9","2000","0.9153236294517806","0.9066988566988571","0.4855465742879136","0.5007164163204431","0.804756902761104","0.7925685425685427","0.8006516001319698","0.8173324810908702","0.18207282913165265","0.18487394957983194","0.17551963048498845","0.18181818181818182","0.18568232662192394","0.1806818181818182","0.18342541436464088","0.18041804180418042","0.18378995433789955"
