"BehaviorSpace results (NetLogo 6.1.1)"
"value_weight.nlogo"
"basic_compl"
"04/26/2021 14:55:56:199 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","eth_con","val_con","dominant_lib","val_lib","eth_lib","determinism","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"2368","70","50","50","50","0.8","1","0.8","1","1","0.8","1","single-peaked","2000","0.5341052402696236","0.5422326743197279","0.5238985551485552","0.538342738342738","0.49531691672102623","0.5006430697278909","0.5304029304029307","0.5388897138897143","0.4899182561307902","0.4634703196347032","0.5042735042735043","0.47767857142857145","0.5114345114345115","0.5079030558482613","0.4706546275395034","0.4845474613686534","0.4951560818083961"
"2367","70","50","50","50","0.8","1","0.8","1","1","0.7","20","single-peaked","2000","0.9944323933477947","0.9962853191068959","0.5168930248155607","0.5173727422003284","0.9862979031091831","0.9857735625370481","0.9903364632237871","0.9877668308702793","0.11301939058171745","0.13852813852813853","0.07511737089201878","0.15975103734439833","0.07126436781609195","0.07317073170731707","0.149364406779661","0.10810810810810811","0.11777535441657579"
"2366","70","50","50","50","0.8","1","0.8","1","1","0.7","5","single-peaked","2000","0.7831221623904558","0.7887472283813748","0.5617499238501371","0.5126873126873132","0.7579928201879425","0.7872162390455077","0.7911539242562695","0.7742729492729492","0.27166666666666667","0.3170731707317073","0.2260127931769723","0.3237250554323725","0.2191142191142191","0.22271714922049","0.3203991130820399","0.27065217391304347","0.2727272727272727"
"2365","70","50","50","50","0.8","1","0.8","1","1","0.7","1","single-peaked","2000","0.5474314890069811","0.5410662749948464","0.5147084759829862","0.5167667509481665","0.550885693445869","0.5267316017316014","0.5443614482830165","0.5277944584913611","0.48743169398907105","0.49452954048140046","0.48148148148148145","0.47619047619047616","0.497787610619469","0.48957189901207465","0.485310119695321","0.48799126637554585","0.486870897155361"
"2370","70","50","50","50","0.8","1","0.8","1","1","0.8","20","single-peaked","2000","0.9978632478632479","0.9968727005150846","0.5169588248143292","0.5183957573748755","0.9920584045584047","0.9894775570272258","0.990836609873307","0.991183294663573","0.11185682326621924","0.13247863247863248","0.06880733944954129","0.1368653421633554","0.10672853828306264","0.08765859284890427","0.13463626492942454","0.10176991150442478","0.12217194570135746"
"2373","70","50","50","50","0.8","1","0.8","1","1","0.9","20","single-peaked","2000","0.994406392694064","0.9935143288084465","0.47288669566187136","0.5335157251306322","0.9945585996955861","0.9901206636500756","0.9950206312033012","0.9934782608695653","0.11501954215522055","0.11187214611872145","0.11241217798594848","0.15124153498871332","0.08695652173913043","0.0989010989010989","0.13166855845629966","0.11213872832369942","0.11771058315334773"
"2371","70","50","50","50","0.8","1","0.8","1","1","0.9","1","single-peaked","2000","0.5231838905775077","0.5288944052957506","0.49122130866735203","0.5236290726817042","0.5405572441742656","0.5324044415972667","0.5126013474934338","0.5337218045112787","0.4939159292035398","0.5063829787234042","0.513189448441247","0.47757847533632286","0.48","0.49551569506726456","0.4923580786026201","0.5095828635851184","0.4788273615635179"
"2369","70","50","50","50","0.8","1","0.8","1","1","0.8","5","single-peaked","2000","0.8242704328108056","0.8085541679358312","0.5279650064618754","0.49820627802690587","0.8264172335600909","0.812034216671743","0.8293195148623121","0.8165545590433487","0.23974427277570592","0.2857142857142857","0.18789144050104384","0.2835820895522388","0.19955156950672645","0.1935135135135135","0.2846638655462185","0.23700623700623702","0.24262295081967214"
"2372","70","50","50","50","0.8","1","0.8","1","1","0.9","5","single-peaked","2000","0.8097686777117853","0.815441017316017","0.512358401510384","0.5115404351395731","0.7720381369177871","0.799648268398268","0.7970946087686175","0.8059446839080462","0.2578512396694215","0.26914660831509846","0.2422907488986784","0.27954545454545454","0.2413793103448276","0.24183006535947713","0.27424749163879597","0.2557628979143798","0.25995575221238937"
"2374","70","50","50","50","0.8","1","0.8","1","1","1","1","single-peaked","2000","0.5341890667472063","0.5117473855213732","0.4830520969855835","0.5004937458854508","0.5588341890667475","0.5378337902325113","0.5076507208387943","0.5231868553873157","0.49503311258278143","0.49471458773784355","0.47477064220183485","0.5074626865671642","0.5023041474654378","0.4885057471264368","0.5010615711252654","0.48514851485148514","0.5049833887043189"
"2377","70","50","50","50","0.8","1","0.9","0.5","1","0.5","1","single-peaked","2000","0.5355090311986864","0.546140552995392","0.5113512949039265","0.5359716859716859","0.5053092501368364","0.5119294491990348","0.5452929197994991","0.5637758637758641","0.47674418604651164","0.496551724137931","0.5021929824561403","0.4631336405529954","0.446985446985447","0.47385272145144075","0.4798619102416571","0.4994388327721661","0.4546448087431694"
"2376","70","50","50","50","0.8","1","0.8","1","1","1","20","single-peaked","2000","0.9985010706638114","0.9955026455026454","0.4910409375331427","0.5120289855072468","0.9878250229427961","0.9887377173091461","0.9882225050376497","0.9935300207039338","0.12052834342322509","0.16488222698072805","0.10022271714922049","0.14058956916099774","0.07608695652173914","0.08800880088008801","0.15308370044052863","0.1331877729257642","0.1076581576026637"
"2375","70","50","50","50","0.8","1","0.8","1","1","1","5","single-peaked","2000","0.7993338683788126","0.7954684204684211","0.5396419009370816","0.5039057750759881","0.7910968432316748","0.7982295482295486","0.8322193536048955","0.8265780141843971","0.251357220412595","0.28314606741573034","0.19678714859437751","0.2937062937062937","0.2404255319148936","0.21797520661157024","0.28832951945080093","0.23753976670201485","0.26585094549499444"
"2380","70","50","50","50","0.8","1","0.9","0.5","1","0.6","1","single-peaked","2000","0.5361962071480673","0.5498110766045549","0.5012491203377901","0.5360199485199487","0.5386761487964989","0.5399896480331265","0.4891654937837204","0.5090519090519093","0.5031126202603282","0.5317286652078774","0.5147783251231527","0.4717391304347826","0.4954954954954955","0.5047058823529412","0.5016357688113413","0.5237543453070683","0.4834070796460177"
"2382","70","50","50","50","0.8","1","0.9","0.5","1","0.6","20","single-peaked","2000","0.9872944693572497","0.9853020935025492","0.7027360066833754","0.7046003016591255","0.9309150117446087","0.8781104241240922","0.9360667293233081","0.8935681965093728","0.1070627802690583","0.10986547085201794","0.08533916849015317","0.1275626423690205","0.10633484162895927","0.09566184649610679","0.11864406779661017","0.09745293466223699","0.11691259931895573"
"2378","70","50","50","50","0.8","1","0.9","0.5","1","0.5","5","single-peaked","2000","0.807099567099567","0.7880502645502647","0.5409597330618705","0.5952700708382523","0.7026863876863884","0.6483756613756622","0.6613985974437286","0.6771399055489974","0.31675675675675674","0.28484848484848485","0.34441805225653205","0.2911111111111111","0.34917355371900827","0.3469613259668508","0.2878306878306878","0.31222707423580787","0.32119914346895073"
"2381","70","50","50","50","0.8","1","0.9","0.5","1","0.6","5","single-peaked","2000","0.8138871635610772","0.8195456482369229","0.60095569550326","0.6179868742368745","0.69407867494824","0.6706855225311602","0.6866727433432775","0.67148199023199","0.327796234772979","0.30217391304347824","0.33410672853828305","0.30648769574944074","0.36752136752136755","0.3515016685205784","0.30429988974641675","0.3176206509539843","0.3377049180327869"
"2379","70","50","50","50","0.8","1","0.9","0.5","1","0.5","20","single-peaked","2000","0.9905707132638463","0.9898185941043084","0.6221499949016013","0.6250726216412493","0.9270667279787451","0.9714965986394561","0.9367161211379627","0.9770671231455544","0.09547461368653422","0.1351931330472103","0.07922912205567452","0.10952380952380952","0.058823529411764705","0.06911447084233262","0.12302483069977427","0.10718113612004287","0.08304891922639362"
"2385","70","50","50","50","0.8","1","0.9","0.5","1","0.7","20","single-peaked","2000","0.9925382653061227","0.9933263452131379","0.8471908939014199","0.8498696741854639","0.9104352678571431","0.9015773185584509","0.9222613826232249","0.9113283208020052","0.10290948275862069","0.09821428571428571","0.06798245614035088","0.1530398322851153","0.09052631578947369","0.079484425349087","0.1264864864864865","0.08296460176991151","0.12184873949579832"
"2387","70","50","50","50","0.8","1","0.9","0.5","1","0.8","5","single-peaked","2000","0.8505316941591452","0.8476848804037745","0.7187117794486219","0.6952025177887249","0.6626543209876539","0.6526003949967081","0.6827443609022558","0.6550821018062402","0.29728230726566834","0.2788671023965142","0.32842105263157895","0.24423963133640553","0.335632183908046","0.33186813186813185","0.2620380739081747","0.30406852248394006","0.2899884925201381"
"2384","70","50","50","50","0.8","1","0.9","0.5","1","0.7","5","single-peaked","2000","0.847898263783125","0.8562334287835399","0.6693269335068884","0.6728380746237899","0.6669890344197379","0.6678067663591053","0.6626911812561018","0.6663961038961045","0.30439560439560437","0.2942430703624733","0.3348519362186788","0.27839643652561247","0.31101511879049676","0.32261640798226165","0.28649237472766886","0.31387665198237885","0.2949561403508772"
"2383","70","50","50","50","0.8","1","0.9","0.5","1","0.7","1","single-peaked","2000","0.5584939329050683","0.5271233322486171","0.5314149059182163","0.5190287653522949","0.526891506067095","0.5014047076689445","0.5146851676652998","0.5183392587804351","0.47973348139922267","0.4753747323340471","0.4768211920529801","0.4874715261958998","0.4796380090497738","0.4782122905027933","0.48123620309050774","0.47608695652173916","0.48354143019296253"
"2386","70","50","50","50","0.8","1","0.9","0.5","1","0.8","1","single-peaked","2000","0.5231998953427522","0.5471735959153903","0.5372395833333335","0.5319680139874525","0.5172501308215596","0.5396920912785244","0.5277131164965982","0.5216702663786903","0.4947888096544158","0.4879120879120879","0.49107142857142855","0.49452954048140046","0.5053995680345572","0.4983534577387486","0.49122807017543857","0.4894795127353267","0.5"
"2389","70","50","50","50","0.8","1","0.9","0.5","1","0.9","1","single-peaked","2000","0.5404196235729709","0.5406703453913756","0.5229396615158208","0.5182169913419917","0.511251671294868","0.5284513590844067","0.4949253652896037","0.5153625541125538","0.4978046103183315","0.48812095032397407","0.5099337748344371","0.5085836909871244","0.48409090909090907","0.49720044792833146","0.4983853606027987","0.49890829694323147","0.4966887417218543"
"2388","70","50","50","50","0.8","1","0.9","0.5","1","0.8","20","single-peaked","2000","0.9957059679767104","0.9921949556918881","0.9584647659488426","0.9584488874556593","0.9564956331877728","0.9630489823741362","0.9576053988474371","0.9668655272492744","0.10746910263299302","0.15938864628820962","0.0870488322717622","0.12883435582822086","0.05191873589164785","0.0700218818380744","0.14361140443505807","0.12271259418729817","0.09227467811158799"
"2390","70","50","50","50","0.8","1","0.9","0.5","1","0.9","5","single-peaked","2000","0.8571843853820595","0.8535370643102602","0.7239108962362244","0.7517327755397167","0.6511351052048732","0.6294624447717238","0.6502781243501767","0.6267095341390355","0.29171210468920394","0.25813953488372093","0.29475982532751094","0.2721649484536082","0.3405639913232104","0.3177366702937976","0.26557377049180325","0.27702702702702703","0.3054968287526427"
"2391","70","50","50","50","0.8","1","0.9","0.5","1","0.9","20","single-peaked","2000","0.9977628635346756","0.9995661605206074","0.9956476393976395","0.9937176644493718","0.9582880579524875","0.9638028096271044","0.9666183353683352","0.9681712596346742","0.0963327859879584","0.14093959731543623","0.038461538461538464","0.14533622559652928","0.06208425720620843","0.05005440696409141","0.14317180616740088","0.08852459016393442","0.10416666666666667"
"2393","70","50","50","50","0.8","1","0.9","0.5","1","1","5","single-peaked","2000","0.8139113337642749","0.8389539007092199","0.7369100529100533","0.751586486750758","0.6176066580478348","0.6014918946301931","0.6396746031746039","0.61924562432776","0.30935640886965926","0.3190045248868778","0.2866666666666667","0.26382978723404255","0.3655030800821355","0.327641408751334","0.2905701754385965","0.30269058295964124","0.3155694879832811"
"2394","70","50","50","50","0.8","1","0.9","0.5","1","1","20","single-peaked","2000","0.9965748587570621","0.9977272727272727","0.9943052391799544","0.9957023060796647","0.9661395278450365","0.9691883116883118","0.9651643345265217","0.973779574722971","0.10448577680525165","0.13347457627118645","0.06150341685649203","0.18181818181818182","0.0440251572327044","0.05240174672489083","0.15679824561403508","0.09879253567508232","0.11014176663031625"
"2392","70","50","50","50","0.8","1","0.9","0.5","1","1","1","single-peaked","2000","0.5440775852675169","0.5440341521223873","0.5209853090172242","0.5316892230576449","0.4938650975264249","0.4974035768153416","0.5193287740628171","0.5289147869674186","0.4780701754385965","0.47368421052631576","0.4851063829787234","0.45701357466063347","0.49473684210526314","0.48994708994708996","0.4653014789533561","0.4796030871003308","0.4765539803707743"
"2400","70","50","50","50","0.8","1","0.9","0.6","1","0.6","20","single-peaked","2000","0.9915509616373547","0.986525349169691","0.7502042978208233","0.7209613869188345","0.961416229558778","0.932544264819092","0.9636248991121872","0.9471040189125296","0.10429447852760736","0.12931034482758622","0.06991525423728813","0.14285714285714285","0.07565011820330969","0.07262569832402235","0.1358574610244989","0.09935897435897435","0.10968494749124855"
"2395","70","50","50","50","0.8","1","0.9","0.6","1","0.5","1","single-peaked","2000","0.5523858114674437","0.5304245023644562","0.5209639340968454","0.5028390162649421","0.5248590864917393","0.5204607940173762","0.5473251959011449","0.5383352929649229","0.4970791290493893","0.5081632653061224","0.48945147679324896","0.48498845265588914","0.5041152263374485","0.496875","0.49729144095341277","0.49896265560165975","0.49510337323177367"
"2396","70","50","50","50","0.8","1","0.9","0.6","1","0.5","5","single-peaked","2000","0.7629787475849532","0.8145683273309323","0.5784126984126992","0.560620441870442","0.6557222411637684","0.7384528811524611","0.7117513227513232","0.7094728657228667","0.29737283398546677","0.3198090692124105","0.27111111111111114","0.24789915966386555","0.35585585585585583","0.3131991051454139","0.28156424581005585","0.2945914844649022","0.3"
"2403","70","50","50","50","0.8","1","0.9","0.6","1","0.7","20","single-peaked","2000","0.9948070175438597","0.9884518565135305","0.8231428571428575","0.8341914569031277","0.9588721804511281","0.9351977134466121","0.953436974789916","0.9457202789582653","0.0977107761027359","0.14947368421052631","0.0611764705882353","0.11013215859030837","0.06407322654462243","0.06264501160092807","0.1302475780409042","0.10777777777777778","0.08754208754208755"
"2398","70","50","50","50","0.8","1","0.9","0.6","1","0.6","1","single-peaked","2000","0.5351955597053636","0.5265197008006739","0.5273939772845682","0.5140819390819398","0.5104704844900926","0.5250421407501051","0.5063848077524231","0.5159159159159161","0.47516556291390727","0.4662309368191721","0.44638949671772427","0.4911504424778761","0.49774774774774777","0.4716981132075472","0.47859495060373214","0.45633187772925765","0.49441964285714285"
"2397","70","50","50","50","0.8","1","0.9","0.6","1","0.5","20","single-peaked","2000","0.990339702760085","0.9939579090291922","0.6049117952265651","0.6306361205389285","0.9734961075725408","0.9547619047619051","0.977591375533264","0.9556618327676647","0.08319738988580751","0.11016949152542373","0.0387409200968523","0.12423625254582485","0.05183585313174946","0.045662100456621","0.11734164070612668","0.0768361581920904","0.08909853249475891"
"2406","70","50","50","50","0.8","1","0.9","0.6","1","0.8","20","single-peaked","2000","0.9956120943952803","0.9941182865840401","0.916859716859717","0.9230860016420358","0.949878845343447","0.9623477929984781","0.9534668597168592","0.9699327791461411","0.10789766407119021","0.16592920353982302","0.07207207207207207","0.1552511415525114","0.040948275862068964","0.05616740088105727","0.16067415730337078","0.11941964285714286","0.09645232815964523"
